time_s,n_samples,mean_price_impact,std_price_impact,q05_price_impact,q95_price_impact
1.426,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.428,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.43,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.432,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.434,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.436,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.438,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.44,100,0.003515449416810457,0.002441529133716291,0.0,0.008448516
1.442,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.444,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.446,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.448,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.45,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.452,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.454,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.456,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.458,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.46,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.462,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.464,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.466,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.468,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.47,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.472,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.474,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.476,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.478,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.48,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.482,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.484,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.486,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.488,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.49,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.492,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.494,100,0.0035015937861853407,0.0024218289833924053,0.0,0.008448516
1.496,100,0.0034770798276866,0.002351656316536826,0.0,0.008448516
1.498,100,0.0034770798276866,0.002351656316536826,0.0,0.008448516
1.5,100,0.0034770798276866,0.002351656316536826,0.0,0.008448516
1.502,100,0.0034770798276866,0.002351656316536826,0.0,0.008448516
1.504,100,0.0034770798276866,0.002351656316536826,0.0,0.008448516
1.506,100,0.0034210792917053414,0.002370841170927728,0.0,0.008448516
1.508,100,0.0034210792917053414,0.002370841170927728,0.0,0.008448516
1.51,100,0.0034210792917053414,0.002370841170927728,0.0,0.008448516
1.512,100,0.0034210792917053414,0.002370841170927728,0.0,0.008448516
1.514,100,0.0034210792917053414,0.002370841170927728,0.0,0.008448516
1.516,100,0.0034210792917053414,0.002370841170927728,0.0,0.008448516
1.518,100,0.0034210792917053414,0.002370841170927728,0.0,0.008448516
1.52,100,0.003383625915425391,0.002392062442676022,0.0,0.008448516
1.522,100,0.003383625915425391,0.002392062442676022,0.0,0.008448516
1.524,100,0.003383625915425391,0.002392062442676022,0.0,0.008448516
1.526,100,0.0032865846369357745,0.0023194886749193467,0.0,0.008448516
1.528,100,0.003232461415044003,0.002344348278102448,0.0,0.008448516
1.53,100,0.003232461415044003,0.002344348278102448,0.0,0.008448516
1.532,100,0.003232461415044003,0.002344348278102448,0.0,0.008448516
1.534,100,0.003232461415044003,0.002344348278102448,0.0,0.008448516
1.536,100,0.003232461415044003,0.002344348278102448,0.0,0.008448516
1.538,100,0.003232461415044003,0.002344348278102448,0.0,0.008448516
1.54,100,0.003232461415044003,0.002344348278102448,0.0,0.008448516
1.542,100,0.003232461415044003,0.002344348278102448,0.0,0.008448516
1.544,100,0.003232461415044003,0.002344348278102448,0.0,0.008448516
1.546,100,0.003232461415044003,0.002344348278102448,0.0,0.008448516
1.548,100,0.003232461415044003,0.002344348278102448,0.0,0.008448516
1.55,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.552,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.554,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.556,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.558,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.56,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.562,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.564,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.566,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.568,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.57,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.572,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.574,100,0.003215772441589158,0.0023385405278696027,0.0,0.008448516
1.576,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.578,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.58,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.582,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.584,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.586,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.588,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.59,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.592,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.594,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.596,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.598,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.602,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.604,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.606,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.608,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.61,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.612,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.614,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.616,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.618,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.62,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.622,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.624,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6260000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6280000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6300000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6320000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6340000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6360000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6380000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6400000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6420000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6440000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6460000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6480000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6500000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6520000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6540000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6560000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6580000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6600000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6620000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.6640000000000001,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.666,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.668,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.67,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.672,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.674,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.676,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.678,100,0.0032171445243956392,0.0023397089753095643,0.0,0.008448516
1.68,100,0.0032217823443306316,0.002340569666560694,0.0,0.008448516
1.682,100,0.0032217823443306316,0.002340569666560694,0.0,0.008448516
1.684,100,0.0032217823443306316,0.002340569666560694,0.0,0.008448516
1.686,100,0.0032217823443306316,0.002340569666560694,0.0,0.008448516
1.688,100,0.0032217823443306316,0.002340569666560694,0.0,0.008448516
1.69,100,0.0032217823443306316,0.002340569666560694,0.0,0.008448516
1.692,100,0.0032217823443306316,0.002340569666560694,0.0,0.008448516
1.694,100,0.0032217823443306316,0.002340569666560694,0.0,0.008448516
1.696,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.698,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.7,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.702,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.704,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.706,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.708,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.71,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.712,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.714,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.716,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.718,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.72,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.722,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.724,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.726,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.728,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.73,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.732,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.734,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.736,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.738,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.74,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.742,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.744,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.746,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.748,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.75,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.752,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.754,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.756,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.758,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.76,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.762,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.764,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.766,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.768,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.77,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.772,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.774,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.776,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.778,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.78,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.782,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.784,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.786,100,0.0032310442753281316,0.0023450340850528603,0.0,0.008448516
1.788,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.79,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.792,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.794,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.796,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.798,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.8,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.802,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.804,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.806,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.808,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.81,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.812,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.814,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.816,100,0.003188160705120374,0.002364993705479431,0.0,0.008448516
1.818,100,0.0031737601796707894,0.002342621611452429,0.0,0.008448516
1.82,100,0.0031737601796707894,0.002342621611452429,0.0,0.008448516
1.822,100,0.0031737601796707894,0.002342621611452429,0.0,0.008448516
1.824,100,0.0031737601796707894,0.002342621611452429,0.0,0.008448516
1.826,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.828,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.83,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.832,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.834,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.836,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.838,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.84,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.842,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.844,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.846,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.848,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.85,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.852,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.854,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.856,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.858,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.86,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.862,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.864,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.866,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.868,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.87,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.872,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.874,100,0.003117259395999812,0.002361109240626295,0.0,0.008448516
1.8760000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.8780000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.8800000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.8820000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.8840000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.8860000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.8880000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.8900000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.8920000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.8940000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.8960000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.8980000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.9000000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.9020000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.9040000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.9060000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.9080000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.9100000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.9120000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.9140000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.9160000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.9180000000000001,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.92,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.922,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.924,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.926,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.928,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.93,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.932,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.934,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.936,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.938,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.94,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.942,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.944,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.946,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.948,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.95,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.952,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.954,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.956,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.958,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.96,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.962,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.964,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.966,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.968,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.97,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.972,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.974,100,0.0031080695953286134,0.0023562475524191774,0.0,0.008448516
1.976,100,0.0030971867628758424,0.0023627198400803973,0.0,0.008448516
1.978,100,0.0030971867628758424,0.0023627198400803973,0.0,0.008448516
1.98,100,0.0030971867628758424,0.0023627198400803973,0.0,0.008448516
1.982,100,0.0030922902758928335,0.002363616845571086,0.0,0.008448516
1.984,100,0.0030963851206254347,0.0023646453492646067,0.0,0.008448516
1.986,100,0.0030963851206254347,0.0023646453492646067,0.0,0.008448516
1.988,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
1.99,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
1.992,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
1.994,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
1.996,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
1.998,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0020000000000002,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.004,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0060000000000002,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.008,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0100000000000002,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.012,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0140000000000002,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.016,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0180000000000002,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.02,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0220000000000002,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.024,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0260000000000002,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.028,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0300000000000002,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.032,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0340000000000003,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.036,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0380000000000003,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.04,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0420000000000003,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.044,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.0460000000000003,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.048,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.05,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.052,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.054,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.056,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.058,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.06,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.062,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.064,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.066,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.068,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.07,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.072,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.074,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.076,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.078,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.08,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.082,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.084,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.086,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.088,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.09,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.092,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.094,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.096,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.098,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.1,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.102,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.104,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.106,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.108,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.11,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.112,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.114,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.116,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.118,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.12,100,0.0030866390163593006,0.0023576478844462953,0.0,0.008448516
2.122,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.124,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.126,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.128,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.13,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.132,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.134,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.136,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.138,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.14,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.142,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.144,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.146,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.148,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.15,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.152,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.154,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.156,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.158,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.16,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.162,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.164,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.166,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.168,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.17,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.172,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.174,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.176,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.178,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.18,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.182,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.184,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.186,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.188,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.19,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.192,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.194,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.196,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.198,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.2,100,0.003078261,0.0023562634217047206,0.0,0.008448516
2.202,100,0.003078261,0.0023562634217047206,0.0,0.008448516
