time_s,n_samples,mean_price_impact,std_price_impact,q05_price_impact,q95_price_impact
1.3820000000000001,200,0.08008208286936977,0.05640657384279807,0.00047964000000000004,0.16852724886172676
1.3840000000000001,200,0.08008208286936977,0.05640657384279807,0.00047964000000000004,0.16852724886172676
1.3860000000000001,200,0.08008208286936977,0.05640657384279807,0.00047964000000000004,0.16852724886172676
1.3880000000000001,200,0.08008208286936977,0.05640657384279807,0.00047964000000000004,0.16852724886172676
1.3900000000000001,200,0.08008208286936977,0.05640657384279807,0.00047964000000000004,0.16852724886172676
1.3920000000000001,200,0.08008208286936977,0.05640657384279807,0.00047964000000000004,0.16852724886172676
1.3940000000000001,200,0.07600482108923207,0.05891472379598643,0.00047964000000000004,0.16852724886172676
1.3960000000000001,200,0.07600482108923207,0.05891472379598643,0.00047964000000000004,0.16852724886172676
1.3980000000000001,200,0.07600482108923207,0.05891472379598643,0.00047964000000000004,0.16852724886172676
1.4000000000000001,200,0.07600482108923207,0.05891472379598643,0.00047964000000000004,0.16852724886172676
1.4020000000000001,200,0.07546729839686604,0.05910343787571802,0.00047964000000000004,0.16852724886172676
1.4040000000000001,200,0.07074346053090858,0.06000334828219922,0.00047964000000000004,0.16852724886172676
1.4060000000000001,200,0.07074346053090858,0.06000334828219922,0.00047964000000000004,0.16852724886172676
1.408,200,0.07074346053090858,0.06000334828219922,0.00047964000000000004,0.16852724886172676
1.41,200,0.07074346053090858,0.06000334828219922,0.00047964000000000004,0.16852724886172676
1.412,200,0.07074346053090858,0.06000334828219922,0.00047964000000000004,0.16852724886172676
1.414,200,0.06698343519461564,0.06029370993858377,0.00047964000000000004,0.16852724886172676
1.416,200,0.06698343519461564,0.06029370993858377,0.00047964000000000004,0.16852724886172676
1.418,200,0.06698343519461564,0.06029370993858377,0.00047964000000000004,0.16852724886172676
1.42,200,0.06698343519461564,0.06029370993858377,0.00047964000000000004,0.16852724886172676
1.422,200,0.06698343519461564,0.06029370993858377,0.00047964000000000004,0.16852724886172676
1.424,200,0.06398022079873579,0.061467764886076366,0.00047964000000000004,0.16852724886172676
1.426,200,0.06398873932404583,0.06147345481576456,0.00047964000000000004,0.16852724886172676
1.428,200,0.06398873932404583,0.06147345481576456,0.00047964000000000004,0.16852724886172676
1.43,200,0.06398873932404583,0.06147345481576456,0.00047964000000000004,0.16852724886172676
1.432,200,0.06398873932404583,0.06147345481576456,0.00047964000000000004,0.16852724886172676
1.434,200,0.06398873932404583,0.06147345481576456,0.00047964000000000004,0.16852724886172676
1.436,200,0.06398873932404583,0.06147345481576456,0.00047964000000000004,0.16852724886172676
1.438,200,0.06398873932404583,0.06147345481576456,0.00047964000000000004,0.16852724886172676
1.44,200,0.06398873932404583,0.06147345481576456,0.00047964000000000004,0.16852724886172676
1.442,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.444,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.446,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.448,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.45,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.452,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.454,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.456,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.458,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.46,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.462,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.464,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.466,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.468,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.47,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.472,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.474,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.476,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.478,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.48,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.482,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.484,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.486,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.488,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.49,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.492,200,0.06254301705775267,0.05935913977036832,0.00047964000000000004,0.16096713951482422
1.494,200,0.05927197527289724,0.06063610491944836,0.00047964000000000004,0.16096713951482422
1.496,200,0.05870987872029786,0.06057788338570208,0.00047964000000000004,0.16096713951482422
1.498,200,0.05870987872029786,0.06057788338570208,0.00047964000000000004,0.16096713951482422
1.5,200,0.05870987872029786,0.06057788338570208,0.00047964000000000004,0.16096713951482422
1.502,200,0.05870987872029786,0.06057788338570208,0.00047964000000000004,0.16096713951482422
1.504,200,0.05870987872029786,0.06057788338570208,0.00047964000000000004,0.16096713951482422
1.506,200,0.05356220472828519,0.05962964574249474,0.00047964000000000004,0.16096713951482422
1.508,200,0.05356220472828519,0.05962964574249474,0.00047964000000000004,0.16096713951482422
1.51,200,0.05356220472828519,0.05962964574249474,0.00047964000000000004,0.16096713951482422
1.512,200,0.05356220472828519,0.05962964574249474,0.00047964000000000004,0.16096713951482422
1.514,200,0.05356220472828519,0.05962964574249474,0.00047964000000000004,0.16096713951482422
1.516,200,0.05356220472828519,0.05962964574249474,0.00047964000000000004,0.16096713951482422
1.518,200,0.05356220472828519,0.05962964574249474,0.00047964000000000004,0.16096713951482422
1.52,200,0.05076170653331575,0.060074057994090636,0.00047964000000000004,0.16096713951482422
1.522,200,0.05076170653331575,0.060074057994090636,0.00047964000000000004,0.16096713951482422
1.524,200,0.05076170653331575,0.060074057994090636,0.00047964000000000004,0.16096713951482422
1.526,200,0.042397999230644384,0.05045516298544636,0.00047964000000000004,0.11014621218490918
1.528,200,0.03894565557942876,0.05012846905993115,0.00047964000000000004,0.11014621218490918
1.53,200,0.03894565557942876,0.05012846905993115,0.00047964000000000004,0.11014621218490918
1.532,200,0.03894565557942876,0.05012846905993115,0.00047964000000000004,0.11014621218490918
1.534,200,0.03894565557942876,0.05012846905993115,0.00047964000000000004,0.11014621218490918
1.536,200,0.03894565557942876,0.05012846905993115,0.00047964000000000004,0.11014621218490918
1.538,200,0.03894565557942876,0.05012846905993115,0.00047964000000000004,0.11014621218490918
1.54,200,0.03894565557942876,0.05012846905993115,0.00047964000000000004,0.11014621218490918
1.542,200,0.03894565557942876,0.05012846905993115,0.00047964000000000004,0.11014621218490918
1.544,200,0.03894565557942876,0.05012846905993115,0.00047964000000000004,0.11014621218490918
1.546,200,0.03894565557942876,0.05012846905993115,0.00047964000000000004,0.11014621218490918
1.548,200,0.03894565557942876,0.05012846905993115,0.00047964000000000004,0.11014621218490918
1.55,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.552,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.554,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.556,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.558,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.56,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.562,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.564,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.566,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.568,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.57,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.572,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.574,200,0.03421413220480254,0.046380343014354675,0.00047964000000000004,0.11014621218490918
1.576,200,0.03421640184292394,0.046386457326724743,0.00047964000000000004,0.11014621218490918
1.578,200,0.03421640184292394,0.046386457326724743,0.00047964000000000004,0.11014621218490918
1.58,200,0.03421640184292394,0.046386457326724743,0.00047964000000000004,0.11014621218490918
1.582,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.584,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.586,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.588,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.59,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.592,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.594,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.596,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.598,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.6,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.602,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.604,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.606,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.608,200,0.034225034111509935,0.046392580287009134,0.00047964000000000004,0.11014621218490918
1.61,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.612,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.614,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.616,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.618,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.62,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.622,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.624,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.6260000000000001,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.6280000000000001,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.6300000000000001,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.6320000000000001,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.6340000000000001,200,0.03394902049408588,0.04642510131952042,0.00047964000000000004,0.11014621218490918
1.6360000000000001,200,0.031671038884586646,0.04507838283378174,0.00047964000000000004,0.11011195218490917
1.6380000000000001,200,0.031671038884586646,0.04507838283378174,0.00047964000000000004,0.11011195218490917
1.6400000000000001,200,0.031671038884586646,0.04507838283378174,0.00047964000000000004,0.11011195218490917
1.6420000000000001,200,0.031671038884586646,0.04507838283378174,0.00047964000000000004,0.11011195218490917
1.6440000000000001,200,0.031671038884586646,0.04507838283378174,0.00047964000000000004,0.11011195218490917
1.6460000000000001,200,0.031671038884586646,0.04507838283378174,0.00047964000000000004,0.11011195218490917
1.6480000000000001,200,0.026503435902418767,0.04209675177487671,0.00047964000000000004,0.10747988251761056
1.6500000000000001,200,0.026503435902418767,0.04209675177487671,0.00047964000000000004,0.10747988251761056
1.6520000000000001,200,0.026503435902418767,0.04209675177487671,0.00047964000000000004,0.10747988251761056
1.6540000000000001,200,0.026503435902418767,0.04209675177487671,0.00047964000000000004,0.10747988251761056
1.6560000000000001,200,0.026503435902418767,0.04209675177487671,0.00047964000000000004,0.10747988251761056
1.6580000000000001,200,0.026503435902418767,0.04209675177487671,0.00047964000000000004,0.10747988251761056
1.6600000000000001,200,0.026503435902418767,0.04209675177487671,0.00047964000000000004,0.10747988251761056
1.6620000000000001,200,0.026503435902418767,0.04209675177487671,0.00047964000000000004,0.10747988251761056
1.6640000000000001,200,0.02599160104516237,0.04175000681008754,0.00047964000000000004,0.10747988251761056
1.666,200,0.02599160104516237,0.04175000681008754,0.00047964000000000004,0.10747988251761056
1.668,200,0.02599160104516237,0.04175000681008754,0.00047964000000000004,0.10747988251761056
1.67,200,0.02431816641379609,0.0417727510281783,0.0004616535000000004,0.10747988251761056
1.672,200,0.02431816641379609,0.0417727510281783,0.0004616535000000004,0.10747988251761056
1.674,200,0.02431816641379609,0.0417727510281783,0.0004616535000000004,0.10747988251761056
1.676,200,0.02431816641379609,0.0417727510281783,0.0004616535000000004,0.10747988251761056
1.678,200,0.02431816641379609,0.0417727510281783,0.0004616535000000004,0.10747988251761056
1.68,200,0.024290019100724213,0.04172796214791274,0.0004616535000000004,0.10747988251761056
1.682,200,0.024290019100724213,0.04172796214791274,0.0004616535000000004,0.10747988251761056
1.684,200,0.024290019100724213,0.04172796214791274,0.0004616535000000004,0.10747988251761056
1.686,200,0.024290019100724213,0.04172796214791274,0.0004616535000000004,0.10747988251761056
1.688,200,0.024290019100724213,0.04172796214791274,0.0004616535000000004,0.10747988251761056
1.69,200,0.024290019100724213,0.04172796214791274,0.0004616535000000004,0.10747988251761056
1.692,200,0.024290019100724213,0.04172796214791274,0.0004616535000000004,0.10747988251761056
1.694,200,0.024290019100724213,0.04172796214791274,0.0004616535000000004,0.10747988251761056
1.696,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.698,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.7,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.702,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.704,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.706,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.708,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.71,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.712,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.714,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.716,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.718,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.72,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.722,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.724,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.726,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.728,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.73,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.732,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.734,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.736,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.738,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.74,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.742,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.744,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.746,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.748,200,0.024329199823080763,0.041791329066761716,0.0004616535000000004,0.10747988251761056
1.75,200,0.02004240585779206,0.03940404290224052,0.0004616535000000004,0.10747988251761056
1.752,200,0.02004240585779206,0.03940404290224052,0.0004616535000000004,0.10747988251761056
1.754,200,0.02004240585779206,0.03940404290224052,0.0004616535000000004,0.10747988251761056
1.756,200,0.02004240585779206,0.03940404290224052,0.0004616535000000004,0.10747988251761056
1.758,200,0.02004240585779206,0.03940404290224052,0.0004616535000000004,0.10747988251761056
1.76,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.762,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.764,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.766,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.768,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.77,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.772,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.774,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.776,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.778,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.78,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.782,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.784,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.786,200,0.02004447815535036,0.039407167622462144,0.0004616535000000004,0.10747988251761056
1.788,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.79,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.792,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.794,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.796,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.798,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.8,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.802,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.804,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.806,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.808,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.81,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.812,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.814,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.816,200,0.015516053326024189,0.03507832564967702,0.0004616535000000004,0.08997753777873188
1.818,200,0.014270641896488119,0.030672138556612057,0.0004616535000000004,0.08386830369642885
1.82,200,0.014270641896488119,0.030672138556612057,0.0004616535000000004,0.08386830369642885
1.822,200,0.014270641896488119,0.030672138556612057,0.0004616535000000004,0.08386830369642885
1.824,200,0.014270641896488119,0.030672138556612057,0.0004616535000000004,0.08386830369642885
1.826,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.828,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.83,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.832,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.834,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.836,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.838,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.84,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.842,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.844,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.846,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.848,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.85,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.852,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.854,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.856,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.858,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.86,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.862,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.864,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.866,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.868,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.87,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.872,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.874,200,0.010046608531152168,0.025294895856688506,0.0004616535000000004,0.08181558727624638
1.8760000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.8780000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.8800000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.8820000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.8840000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.8860000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.8880000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.8900000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.8920000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.8940000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.8960000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.8980000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.9000000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.9020000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.9040000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.9060000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.9080000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.9100000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.9120000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.9140000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.9160000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.9180000000000001,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.92,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.922,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.924,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.926,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.928,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.93,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.932,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.934,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.936,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.938,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.94,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.942,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.944,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.946,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.948,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.95,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.952,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.954,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.956,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.958,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.96,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.962,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.964,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.966,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.968,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.97,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.972,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.974,200,0.009588912081604485,0.024559700276034806,0.0004616535000000004,0.07412044415250285
1.976,200,0.008890575858318303,0.023740230868057283,0.0004616535000000004,0.07356902019862176
1.978,200,0.008890575858318303,0.023740230868057283,0.0004616535000000004,0.07356902019862176
1.98,200,0.008890575858318303,0.023740230868057283,0.0004616535000000004,0.07356902019862176
1.982,200,0.00833722301156497,0.022534039378346367,0.0004616535000000004,0.06811086840909275
1.984,200,0.0083542638792456,0.022627634204742602,0.0004616535000000004,0.06811086840909275
1.986,200,0.0083542638792456,0.022627634204742602,0.0004616535000000004,0.06811086840909275
1.988,200,0.007581814174663569,0.019944845013476466,0.0004616535000000004,0.06569407413858731
1.99,200,0.007581814174663569,0.019944845013476466,0.0004616535000000004,0.06569407413858731
1.992,200,0.007581814174663569,0.019944845013476466,0.0004616535000000004,0.06569407413858731
1.994,200,0.007581814174663569,0.019944845013476466,0.0004616535000000004,0.06569407413858731
1.996,200,0.007581814174663569,0.019944845013476466,0.0004616535000000004,0.06569407413858731
1.998,200,0.007581814174663569,0.019944845013476466,0.0004616535000000004,0.06569407413858731
2.0,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.0020000000000002,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.004,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.0060000000000002,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.008,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.0100000000000002,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.012,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
2.0140000000000002,200,0.00701072107833764,0.019273291185540036,0.0004616535000000004,0.06569407413858731
