episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
10,0,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9716014624023817,1,False,,1.3023323798235857,1.3023323798235857,cancel
10,0,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9816014624023817,1,False,,1.3024738226743897,1.3024738226743897,cancel
10,0,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9916014624023817,1,False,,1.3025864225670842,1.3025864225670842,cancel
10,1,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,True,0.19810258962321997,,0.19810258962321997,fill
10,1,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,True,0.21266946915240648,,0.21266946915240648,fill
10,1,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,1,True,0.21773374567749254,,0.21773374567749254,fill
10,1,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,False,,0.400107536302543,0.400107536302543,cancel
10,1,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,False,,0.40033862401055664,0.40033862401055664,cancel
10,1,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,False,,0.40043571032669617,0.40043571032669617,cancel
10,1,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,False,,0.4006945841199276,0.4006945841199276,cancel
10,1,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,False,,0.40069583961870825,0.40069583961870825,cancel
10,1,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,False,,0.40074559776887314,0.40074559776887314,cancel
10,1,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,False,,0.40075803503375723,0.40075803503375723,cancel
10,1,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4507580350337572,1,True,0.6375518899839985,,0.6375518899839985,fill
10,1,2025-05-29 10:40:00.032003-04:00,1,11,1,0.46075803503375723,1,True,0.6516857290113276,,0.6516857290113276,fill
10,1,2025-05-29 10:40:00.032003-04:00,1,12,2,0.47075803503375724,1,True,0.6680432338784429,,0.6680432338784429,fill
10,1,2025-05-29 10:40:00.032003-04:00,1,13,3,0.48075803503375725,1,False,,0.8507597576814608,0.8507597576814608,cancel
10,1,2025-05-29 10:40:00.032003-04:00,1,14,4,0.4907580350337572,1,False,,0.8510534602303513,0.8510534602303513,cancel
10,1,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5007580350337573,1,False,,0.8511988976831275,0.8511988976831275,cancel
10,1,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5107580350337573,1,False,,0.8514710037630049,0.8514710037630049,cancel
10,1,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5207580350337573,1,False,,0.8516578402526367,0.8516578402526367,cancel
10,1,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5307580350337572,1,False,,0.8516874910775497,0.8516874910775497,cancel
10,1,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5407580350337572,1,False,,0.8516896170337532,0.8516896170337532,cancel
10,1,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9016896170337533,1,True,1.0440886469058281,,1.0440886469058281,fill
10,1,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9116896170337533,1,True,1.0501933842853695,,1.0501933842853695,fill
10,1,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9216896170337533,1,True,1.063501892116973,,1.063501892116973,fill
10,1,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9316896170337533,1,False,,1.3017148570073764,1.3017148570073764,cancel
10,1,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9416896170337533,1,False,,1.3019455875897117,1.3019455875897117,cancel
10,1,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9516896170337533,1,False,,1.3019781596142803,1.3019781596142803,cancel
10,1,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9616896170337532,1,False,,1.3021153613300873,1.3021153613300873,cancel
10,1,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9716896170337532,1,False,,1.3021358022599225,1.3021358022599225,cancel
10,1,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9816896170337532,1,False,,1.3022651444086237,1.3022651444086237,cancel
10,1,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9916896170337532,1,False,,1.3022668099425962,1.3022668099425962,cancel
10,2,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,True,0.30740722299714074,,0.30740722299714074,fill
10,2,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,True,0.314437999372081,,0.314437999372081,fill
10,2,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,1,True,0.32226626968256306,,0.32226626968256306,fill
10,2,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,False,,0.4000017981338397,0.4000017981338397,cancel
10,2,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,False,,0.4000343227749327,0.4000343227749327,cancel
10,2,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,False,,0.400229219465083,0.400229219465083,cancel
10,2,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,False,,0.4003126089131699,0.4003126089131699,cancel
10,2,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,False,,0.4004833771349539,0.4004833771349539,cancel
10,2,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,False,,0.4006129030956852,0.4006129030956852,cancel
10,2,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,False,,0.4006484482595445,0.4006484482595445,cancel
10,2,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4506484482595445,1,True,0.584837190894082,,0.584837190894082,fill
10,2,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4606484482595445,1,True,0.5895572948242894,,0.5895572948242894,fill
10,2,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4706484482595445,1,True,0.6045707955717524,,0.6045707955717524,fill
10,2,2025-05-29 10:40:00.032003-04:00,1,13,3,0.48064844825954445,1,False,,0.8507038023973191,0.8507038023973191,cancel
10,2,2025-05-29 10:40:00.032003-04:00,1,14,4,0.49064844825954446,1,False,,0.8509214990608546,0.8509214990608546,cancel
10,2,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5006484482595445,1,False,,0.8509626012179962,0.8509626012179962,cancel
10,2,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5106484482595445,1,False,,0.8512570659577424,0.8512570659577424,cancel
10,2,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5206484482595445,1,False,,0.8513544794798426,0.8513544794798426,cancel
10,2,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5306484482595445,1,False,,0.8514451104554884,0.8514451104554884,cancel
10,2,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5406484482595445,1,False,,0.8514979299061949,0.8514979299061949,cancel
10,2,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9014979299061949,1,True,1.1123927229006718,,1.1123927229006718,fill
10,2,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9114979299061949,1,True,1.1235221188998545,,1.1235221188998545,fill
10,2,2025-05-29 10:40:00.032003-04:00,2,22,2,0.921497929906195,1,True,1.1251080793037205,,1.1251080793037205,fill
10,2,2025-05-29 10:40:00.032003-04:00,2,23,3,0.931497929906195,1,False,,1.3018060152610782,1.3018060152610782,cancel
10,2,2025-05-29 10:40:00.032003-04:00,2,24,4,0.941497929906195,1,False,,1.3022575724285606,1.3022575724285606,cancel
10,2,2025-05-29 10:40:00.032003-04:00,2,25,5,0.951497929906195,1,False,,1.3022628225406574,1.3022628225406574,cancel
10,2,2025-05-29 10:40:00.032003-04:00,2,26,6,0.961497929906195,1,False,,1.3022955927386184,1.3022955927386184,cancel
10,2,2025-05-29 10:40:00.032003-04:00,2,27,7,0.971497929906195,1,False,,1.3023162305518914,1.3023162305518914,cancel
10,2,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9814979299061949,1,False,,1.3023316544282026,1.3023316544282026,cancel
10,2,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9914979299061949,1,False,,1.3023460182082738,1.3023460182082738,cancel
10,3,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,True,0.29712100325089796,,0.29712100325089796,fill
10,3,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,True,0.2986556742211942,,0.2986556742211942,fill
10,3,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,1,True,0.308160920343291,,0.308160920343291,fill
10,3,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,False,,0.4001034444379639,0.4001034444379639,cancel
10,3,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,False,,0.4002814112646361,0.4002814112646361,cancel
10,3,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,False,,0.4004026769938044,0.4004026769938044,cancel
10,3,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,False,,0.4004747783181582,0.4004747783181582,cancel
10,3,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,False,,0.40065884940569074,0.40065884940569074,cancel
10,3,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,False,,0.40072927045943346,0.40072927045943346,cancel
10,3,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,False,,0.40094522362339957,0.40094522362339957,cancel
10,3,2025-05-29 10:40:00.032003-04:00,1,10,0,0.45094522362339956,1,True,0.5599144098243841,,0.5599144098243841,fill
10,3,2025-05-29 10:40:00.032003-04:00,1,11,1,0.46094522362339957,1,True,0.5845176543223248,,0.5845176543223248,fill
10,3,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4709452236233996,1,True,0.5958580307131583,,0.5958580307131583,fill
10,3,2025-05-29 10:40:00.032003-04:00,1,13,3,0.48094522362339953,1,False,,0.8510479387886974,0.8510479387886974,cancel
10,3,2025-05-29 10:40:00.032003-04:00,1,14,4,0.49094522362339954,1,False,,0.8511663770127158,0.8511663770127158,cancel
10,3,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5009452236233995,1,False,,0.8514592661043332,0.8514592661043332,cancel
10,3,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5109452236233996,1,False,,0.851676252810584,0.851676252810584,cancel
10,3,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5209452236233996,1,False,,0.8516955743088527,0.8516955743088527,cancel
10,3,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5309452236233996,1,False,,0.8517564173621704,0.8517564173621704,cancel
10,3,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5409452236233996,1,False,,0.8517674557458798,0.8517674557458798,cancel
10,3,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9017674557458798,1,True,1.2800336154234733,,1.2800336154234733,fill
10,3,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9117674557458798,1,True,1.299268174273048,,1.299268174273048,fill
10,3,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9217674557458798,1,True,1.3088398831610462,,1.3088398831610462,fill
10,3,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9317674557458798,1,False,,1.3189608742247596,1.3189608742247596,cancel
10,3,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9417674557458798,1,False,,1.319045139648445,1.319045139648445,cancel
10,3,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9517674557458798,1,False,,1.3193520928828282,1.3193520928828282,cancel
10,3,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9617674557458797,1,False,,1.3195162349951746,1.3195162349951746,cancel
10,3,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9717674557458797,1,False,,1.3195826737436578,1.3195826737436578,cancel
10,3,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9817674557458798,1,False,,1.3196772053020247,1.3196772053020247,cancel
10,3,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9917674557458798,1,False,,1.3197712648090147,1.3197712648090147,cancel
10,4,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,True,0.10934552247053526,,0.10934552247053526,fill
10,4,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,True,0.11844321004109146,,0.11844321004109146,fill
10,4,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,1,True,0.11999575493117293,,0.11999575493117293,fill
10,4,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,False,,0.4001849687401009,0.4001849687401009,cancel
10,4,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,False,,0.4002670929063279,0.4002670929063279,cancel
10,4,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,False,,0.40042077888504946,0.40042077888504946,cancel
10,4,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,False,,0.40049208581616175,0.40049208581616175,cancel
10,4,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,False,,0.4005941687533076,0.4005941687533076,cancel
10,4,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,False,,0.40069267328789104,0.40069267328789104,cancel
10,4,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,False,,0.4008872294187745,0.4008872294187745,cancel
10,4,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4508872294187745,1,True,0.6174953320318941,,0.6174953320318941,fill
10,4,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4608872294187745,1,True,0.635808607322514,,0.635808607322514,fill
10,4,2025-05-29 10:40:00.032003-04:00,1,12,2,0.47088722941877453,1,True,0.6458584777709695,,0.6458584777709695,fill
10,4,2025-05-29 10:40:00.032003-04:00,1,13,3,0.4808872294187745,1,False,,0.850890660262761,0.850890660262761,cancel
10,4,2025-05-29 10:40:00.032003-04:00,1,14,4,0.4908872294187745,1,False,,0.8509783427379914,0.8509783427379914,cancel
10,4,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5008872294187745,1,False,,0.8511167399153888,0.8511167399153888,cancel
10,4,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5108872294187745,1,False,,0.8512374682175533,0.8512374682175533,cancel
10,4,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5208872294187745,1,False,,0.8514250769783385,0.8514250769783385,cancel
10,4,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5308872294187745,1,False,,0.851453553763275,0.851453553763275,cancel
10,4,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5408872294187745,1,False,,0.8516468906982523,0.8516468906982523,cancel
10,4,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9016468906982523,1,True,1.013769125854684,,1.013769125854684,fill
10,4,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9116468906982523,1,True,1.0200808947473812,,1.0200808947473812,fill
10,4,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9216468906982523,1,True,1.0269713136795613,,1.0269713136795613,fill
10,4,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9316468906982524,1,False,,1.3016767467661368,1.3016767467661368,cancel
10,4,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9416468906982524,1,False,,1.3017452422535496,1.3017452422535496,cancel
10,4,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9516468906982524,1,False,,1.301984186858069,1.301984186858069,cancel
10,4,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9616468906982523,1,False,,1.302083482189749,1.302083482189749,cancel
10,4,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9716468906982523,1,False,,1.3021063661073329,1.3021063661073329,cancel
10,4,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9816468906982523,1,False,,1.3023211027070112,1.3023211027070112,cancel
10,4,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9916468906982523,1,False,,1.302531406131046,1.302531406131046,cancel
10,5,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,True,0.4111886705639435,,0.4111886705639435,fill
10,5,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,True,0.43087110929889144,,0.43087110929889144,fill
10,5,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,1,True,0.4342592592198924,,0.4342592592198924,fill
10,5,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,False,,0.44431323302177017,0.44431323302177017,cancel
10,5,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,False,,0.4443315824547523,0.4443315824547523,cancel
10,5,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,False,,0.4443765629114081,0.4443765629114081,cancel
10,5,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,False,,0.4445022761406416,0.4445022761406416,cancel
10,5,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,False,,0.44500311146671817,0.44500311146671817,cancel
10,5,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,False,,0.4450085493015017,0.4450085493015017,cancel
10,5,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,False,,0.44516115756720814,0.44516115756720814,cancel
10,5,2025-05-29 10:40:00.032003-04:00,1,10,0,0.49516115756720813,1,True,0.626688637119888,,0.626688637119888,fill
10,5,2025-05-29 10:40:00.032003-04:00,1,11,1,0.5051611575672081,1,True,0.6308302788838837,,0.6308302788838837,fill
10,5,2025-05-29 10:40:00.032003-04:00,1,12,2,0.5151611575672081,1,True,0.6329639957867084,,0.6329639957867084,fill
10,5,2025-05-29 10:40:00.032003-04:00,1,13,3,0.5251611575672082,1,False,,0.8954483525753341,0.8954483525753341,cancel
10,5,2025-05-29 10:40:00.032003-04:00,1,14,4,0.5351611575672082,1,False,,0.8956459645702468,0.8956459645702468,cancel
10,5,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5451611575672082,1,False,,0.8956658951357246,0.8956658951357246,cancel
10,5,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5551611575672082,1,False,,0.8957562540311391,0.8957562540311391,cancel
10,5,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5651611575672082,1,False,,0.8957855356513498,0.8957855356513498,cancel
10,5,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5751611575672081,1,False,,0.895995518271287,0.895995518271287,cancel
10,5,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5851611575672081,1,False,,0.8961578933762838,0.8961578933762838,cancel
10,5,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9461578933762839,1,True,1.4910898739976128,,1.4910898739976128,fill
10,5,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9561578933762839,1,True,1.5015936305256088,,1.5015936305256088,fill
10,5,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9661578933762839,1,True,1.504886383064117,,1.504886383064117,fill
10,5,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9761578933762839,1,False,,1.5149639912326298,1.5149639912326298,cancel
10,5,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9861578933762839,1,False,,1.5152565468766854,1.5152565468766854,cancel
10,5,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9961578933762839,1,False,,1.5154189100331052,1.5154189100331052,cancel
10,5,2025-05-29 10:40:00.032003-04:00,2,26,6,1.0061578933762838,1,False,,1.5156179806058991,1.5156179806058991,cancel
10,5,2025-05-29 10:40:00.032003-04:00,2,27,7,1.0161578933762838,1,False,,1.5156627478209754,1.5156627478209754,cancel
10,5,2025-05-29 10:40:00.032003-04:00,2,28,8,1.0261578933762838,1,False,,1.515702930721485,1.515702930721485,cancel
10,5,2025-05-29 10:40:00.032003-04:00,2,29,9,1.0361578933762838,1,False,,1.5158396176047746,1.5158396176047746,cancel
10,6,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,True,0.18229732381944805,,0.18229732381944805,fill
10,6,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,True,0.1925443920916889,,0.1925443920916889,fill
10,6,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,1,True,0.19900297570332848,,0.19900297570332848,fill
10,6,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,False,,0.40005103404390935,0.40005103404390935,cancel
10,6,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,False,,0.40010726091225934,0.40010726091225934,cancel
10,6,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,False,,0.40017439833221097,0.40017439833221097,cancel
10,6,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,False,,0.40065261547630787,0.40065261547630787,cancel
10,6,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,False,,0.4008423917541769,0.4008423917541769,cancel
10,6,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,False,,0.4009576938937467,0.4009576938937467,cancel
10,6,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,False,,0.40099836470579014,0.40099836470579014,cancel
10,6,2025-05-29 10:40:00.032003-04:00,1,10,0,0.45099836470579013,1,True,0.7475148798909463,,0.7475148798909463,fill
10,6,2025-05-29 10:40:00.032003-04:00,1,11,1,0.46099836470579014,1,True,0.7494749217724455,,0.7494749217724455,fill
10,6,2025-05-29 10:40:00.032003-04:00,1,12,2,0.47099836470579015,1,True,0.7578844823015547,,0.7578844823015547,fill
10,6,2025-05-29 10:40:00.032003-04:00,1,13,3,0.48099836470579016,1,False,,0.8511403544699441,0.8511403544699441,cancel
10,6,2025-05-29 10:40:00.032003-04:00,1,14,4,0.4909983647057901,1,False,,0.8512673862931132,0.8512673862931132,cancel
10,6,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5009983647057902,1,False,,0.8517032122409428,0.8517032122409428,cancel
10,6,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5109983647057901,1,False,,0.8517218010242602,0.8517218010242602,cancel
10,6,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5209983647057901,1,False,,0.8517654963269315,0.8517654963269315,cancel
10,6,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5309983647057901,1,False,,0.8518203949545885,0.8518203949545885,cancel
10,6,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5409983647057901,1,False,,0.8518276831918558,0.8518276831918558,cancel
10,6,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9018276831918558,1,True,1.47074585139333,,1.47074585139333,fill
10,6,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9118276831918558,1,True,1.4840304407277771,,1.4840304407277771,fill
10,6,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9218276831918558,1,True,1.494215226926353,,1.494215226926353,fill
10,6,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9318276831918558,1,False,,1.5042847408018833,1.5042847408018833,cancel
10,6,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9418276831918558,1,False,,1.5043388215739657,1.5043388215739657,cancel
10,6,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9518276831918558,1,False,,1.5044953352210988,1.5044953352210988,cancel
10,6,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9618276831918557,1,False,,1.5045743724193958,1.5045743724193958,cancel
10,6,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9718276831918558,1,False,,1.5046445355366185,1.5046445355366185,cancel
10,6,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9818276831918558,1,False,,1.5049829136741804,1.5049829136741804,cancel
10,6,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9918276831918558,1,False,,1.5052071169562162,1.5052071169562162,cancel
10,7,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,True,0.10257177377481355,,0.10257177377481355,fill
10,7,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,True,0.10275052564783196,,0.10275052564783196,fill
10,7,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,1,True,0.11635179315974009,,0.11635179315974009,fill
10,7,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,False,,0.40019625964374916,0.40019625964374916,cancel
10,7,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,False,,0.40040638396377165,0.40040638396377165,cancel
10,7,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,False,,0.40052150402969156,0.40052150402969156,cancel
10,7,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,False,,0.4005794099183065,0.4005794099183065,cancel
10,7,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,False,,0.4008395965506588,0.4008395965506588,cancel
10,7,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,False,,0.4008405495368526,0.4008405495368526,cancel
10,7,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,False,,0.4009123957811513,0.4009123957811513,cancel
10,7,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4509123957811513,1,True,0.6640225827888361,,0.6640225827888361,fill
10,7,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4609123957811513,1,True,0.6754563814820662,,0.6754563814820662,fill
10,7,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4709123957811513,1,True,0.6767965763012561,,0.6767965763012561,fill
10,7,2025-05-29 10:40:00.032003-04:00,1,13,3,0.4809123957811513,1,False,,0.8510074489388181,0.8510074489388181,cancel
10,7,2025-05-29 10:40:00.032003-04:00,1,14,4,0.49091239578115126,1,False,,0.8510562228388255,0.8510562228388255,cancel
10,7,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5009123957811513,1,False,,0.8510855520624127,0.8510855520624127,cancel
10,7,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5109123957811512,1,False,,0.8512422356502046,0.8512422356502046,cancel
10,7,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5209123957811512,1,False,,0.8514580493224085,0.8514580493224085,cancel
10,7,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5309123957811512,1,False,,0.8517419920113073,0.8517419920113073,cancel
10,7,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5409123957811512,1,False,,0.8517526353916195,0.8517526353916195,cancel
10,7,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9017526353916195,1,True,1.1250420475377845,,1.1250420475377845,fill
10,7,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9117526353916195,1,True,1.1256680785880013,,1.1256680785880013,fill
10,7,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9217526353916196,1,True,1.1490188655786713,,1.1490188655786713,fill
10,7,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9317526353916196,1,False,,1.3019852017481741,1.3019852017481741,cancel
10,7,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9417526353916196,1,False,,1.3021708986244844,1.3021708986244844,cancel
10,7,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9517526353916196,1,False,,1.3022395570794774,1.3022395570794774,cancel
10,7,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9617526353916195,1,False,,1.302322561999471,1.302322561999471,cancel
10,7,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9717526353916195,1,False,,1.3023920663393052,1.3023920663393052,cancel
10,7,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9817526353916195,1,False,,1.302426281308287,1.302426281308287,cancel
10,7,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9917526353916195,1,False,,1.3027373955411723,1.3027373955411723,cancel
10,8,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,1,True,0.17229370513491316,,0.17229370513491316,fill
10,8,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,1,True,0.1795878807628493,,0.1795878807628493,fill
10,8,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,1,True,0.204713315379384,,0.204713315379384,fill
10,8,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,False,,0.40012831618562417,0.40012831618562417,cancel
10,8,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,False,,0.4002196064539401,0.4002196064539401,cancel
