episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,filled,fill_time_s,cancel_time_s,terminal_time_s,terminal_action
10,9,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5108083381628572,1,False,,0.8515923833453213,0.8515923833453213,cancel
10,9,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5208083381628572,1,False,,0.851600154423401,0.851600154423401,cancel
10,9,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5308083381628572,1,False,,0.8516088846414143,0.8516088846414143,cancel
10,9,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5408083381628572,1,False,,0.8517955141814654,0.8517955141814654,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9017955141814654,1,True,1.0203801882172185,,1.0203801882172185,fill
10,9,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9117955141814654,1,False,,1.3018003356849985,1.3018003356849985,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9217955141814654,1,False,,1.3018239177339659,1.3018239177339659,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9317955141814654,1,False,,1.3018400645116808,1.3018400645116808,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9417955141814655,1,False,,1.3020571834560997,1.3020571834560997,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9517955141814655,1,False,,1.3021860765380353,1.3021860765380353,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9617955141814654,1,False,,1.3022894838439576,1.3022894838439576,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9717955141814654,1,False,,1.3023442349673784,1.3023442349673784,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9817955141814654,1,False,,1.3024519824537821,1.3024519824537821,cancel
10,9,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9917955141814654,1,False,,1.3025767777343842,1.3025767777343842,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,True,0.3770023186534376,,0.3770023186534376,fill
11,0,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,False,,0.40002960461264403,0.40002960461264403,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,False,,0.40011228653188396,0.40011228653188396,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,False,,0.40038326167768,0.40038326167768,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,False,,0.4004732019062199,0.4004732019062199,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,False,,0.40076707015977847,0.40076707015977847,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,False,,0.4008263691991127,0.4008263691991127,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,False,,0.4009005476636565,0.4009005476636565,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,False,,0.4009317896585219,0.4009317896585219,cancel
11,0,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,False,,0.40093964633176377,0.40093964633176377,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45093964633176375,1,True,0.9594771056738243,,0.9594771056738243,fill
11,0,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46093964633176376,1,False,,0.9697499445100264,0.9697499445100264,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,12,2,0.4709396463317638,1,False,,0.9697600744876959,0.9697600744876959,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,13,3,0.4809396463317638,1,False,,0.970024599894018,0.970024599894018,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,14,4,0.49093964633176373,1,False,,0.9701166926935918,0.9701166926935918,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009396463317638,1,False,,0.9701428237981607,0.9701428237981607,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109396463317637,1,False,,0.9702131064634963,0.9702131064634963,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209396463317637,1,False,,0.9703236093742481,0.9703236093742481,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309396463317637,1,False,,0.9703792230985308,0.9703792230985308,cancel
11,0,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409396463317637,1,False,,0.9704751229592525,0.9704751229592525,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,20,0,1.0204751229592526,1,True,1.170266256536631,,1.170266256536631,fill
11,0,2025-05-29 10:41:00.053309-04:00,2,21,1,1.0304751229592526,1,True,1.2016739164107237,,1.2016739164107237,fill
11,0,2025-05-29 10:41:00.053309-04:00,2,22,2,1.0404751229592526,1,False,,1.4205358103685246,1.4205358103685246,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,23,3,1.0504751229592526,1,False,,1.4208538637587513,1.4208538637587513,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,24,4,1.0604751229592526,1,False,,1.4208634200303814,1.4208634200303814,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,25,5,1.0704751229592526,1,False,,1.4210679316125787,1.4210679316125787,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,26,6,1.0804751229592526,1,False,,1.421098904564235,1.421098904564235,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,27,7,1.0904751229592526,1,False,,1.4212015996239409,1.4212015996239409,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,28,8,1.1004751229592526,1,False,,1.4214421782650706,1.4214421782650706,cancel
11,0,2025-05-29 10:41:00.053309-04:00,2,29,9,1.1104751229592527,1,False,,1.421446885235224,1.421446885235224,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,True,0.4439953859466744,,0.4439953859466744,fill
11,1,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,False,,0.4540994933477921,0.4540994933477921,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,False,,0.45412233579945877,0.45412233579945877,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,False,,0.45429159183518103,0.45429159183518103,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,False,,0.45458197283700374,0.45458197283700374,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,False,,0.4547199297022513,0.4547199297022513,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,False,,0.4548684147096123,0.4548684147096123,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,False,,0.45487857527404024,0.45487857527404024,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,False,,0.4549388586293464,0.4549388586293464,cancel
11,1,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,False,,0.45494784771319924,0.45494784771319924,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,10,0,0.5049478477131992,1,True,0.669293130719499,,0.669293130719499,fill
11,1,2025-05-29 10:41:00.053309-04:00,1,11,1,0.5149478477131992,1,True,0.6803950189984916,,0.6803950189984916,fill
11,1,2025-05-29 10:41:00.053309-04:00,1,12,2,0.5249478477131992,1,False,,0.9050472390605493,0.9050472390605493,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,13,3,0.5349478477131993,1,False,,0.9051492582327904,0.9051492582327904,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,14,4,0.5449478477131993,1,False,,0.9053810643214253,0.9053810643214253,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5549478477131993,1,False,,0.9054132361889949,0.9054132361889949,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5649478477131993,1,False,,0.9054185547208244,0.9054185547208244,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5749478477131993,1,False,,0.9055506881760212,0.9055506881760212,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5849478477131992,1,False,,0.9056323248488086,0.9056323248488086,cancel
11,1,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5949478477131992,1,False,,0.9057656402976887,0.9057656402976887,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9557656402976887,1,True,1.2287093265890086,,1.2287093265890086,fill
11,1,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9657656402976887,1,True,1.2583719073350972,,1.2583719073350972,fill
11,1,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9757656402976888,1,True,1.285649883029894,,1.285649883029894,fill
11,1,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9857656402976888,1,False,,1.3563206360566014,1.3563206360566014,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9957656402976888,1,False,,1.356342899650253,1.356342899650253,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,25,5,1.0057656402976887,1,False,,1.356346391668721,1.356346391668721,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,26,6,1.0157656402976887,1,False,,1.3564866149181205,1.3564866149181205,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,27,7,1.0257656402976887,1,False,,1.3565908323372324,1.3565908323372324,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,28,8,1.0357656402976887,1,False,,1.3565984101099275,1.3565984101099275,cancel
11,1,2025-05-29 10:41:00.053309-04:00,2,29,9,1.0457656402976887,1,False,,1.356663033451764,1.356663033451764,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,True,0.1263137833410971,,0.1263137833410971,fill
11,2,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,False,,0.40001808632010516,0.40001808632010516,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,False,,0.400105763879064,0.400105763879064,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,False,,0.400197490804604,0.400197490804604,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,False,,0.4001977961232621,0.4001977961232621,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,False,,0.40020762604297366,0.40020762604297366,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,False,,0.4002607221838497,0.4002607221838497,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,False,,0.4005496021732903,0.4005496021732903,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,False,,0.40061548360239524,0.40061548360239524,cancel
11,2,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,False,,0.40071440309045203,0.40071440309045203,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,10,0,0.450714403090452,1,True,0.7938325190830795,,0.7938325190830795,fill
11,2,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46071440309045203,1,True,0.8140176597527666,,0.8140176597527666,fill
11,2,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47071440309045204,1,False,,0.850764079310137,0.850764079310137,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,13,3,0.480714403090452,1,False,,0.8509748776699486,0.8509748776699486,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,14,4,0.490714403090452,1,False,,0.8510008559612531,0.8510008559612531,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,15,5,0.500714403090452,1,False,,0.851156509043262,0.851156509043262,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,16,6,0.510714403090452,1,False,,0.851161496322976,0.851161496322976,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,17,7,0.520714403090452,1,False,,0.8511823040952823,0.8511823040952823,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,18,8,0.530714403090452,1,False,,0.8513485625414359,0.8513485625414359,cancel
11,2,2025-05-29 10:41:00.053309-04:00,1,19,9,0.540714403090452,1,False,,0.8514214275900562,0.8514214275900562,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9014214275900563,1,True,1.1000930446552653,,1.1000930446552653,fill
11,2,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9114214275900563,1,False,,1.3014398910395506,1.3014398910395506,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9214214275900563,1,False,,1.3014738838885238,1.3014738838885238,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9314214275900563,1,False,,1.3015002062643908,1.3015002062643908,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9414214275900563,1,False,,1.3015384894785873,1.3015384894785873,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9514214275900563,1,False,,1.3015451225424444,1.3015451225424444,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9614214275900563,1,False,,1.3015526723286062,1.3015526723286062,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9714214275900563,1,False,,1.3016137560894776,1.3016137560894776,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9814214275900562,1,False,,1.302185732107857,1.302185732107857,cancel
11,2,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9914214275900562,1,False,,1.302188518186708,1.302188518186708,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,True,0.20532227230355993,,0.20532227230355993,fill
11,3,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,False,,0.40009413990633813,0.40009413990633813,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,False,,0.4002226074706264,0.4002226074706264,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,False,,0.4003892569700109,0.4003892569700109,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,False,,0.40042460617698294,0.40042460617698294,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,False,,0.4004327361811173,0.4004327361811173,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,False,,0.4004935454456722,0.4004935454456722,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,False,,0.4007557245858813,0.4007557245858813,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,False,,0.4008719710845408,0.4008719710845408,cancel
11,3,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,False,,0.40090442638646034,0.40090442638646034,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45090442638646033,1,True,0.6017845046852234,,0.6017845046852234,fill
11,3,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46090442638646034,1,False,,0.8509149512972691,0.8509149512972691,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47090442638646035,1,False,,0.8510638107870335,0.8510638107870335,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,13,3,0.48090442638646036,1,False,,0.8512871191097022,0.8512871191097022,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,14,4,0.4909044263864603,1,False,,0.8513073946267642,0.8513073946267642,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009044263864604,1,False,,0.8514047687308625,0.8514047687308625,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109044263864604,1,False,,0.8514362261461821,0.8514362261461821,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209044263864604,1,False,,0.8515499784819263,0.8515499784819263,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309044263864603,1,False,,0.8517685825326954,0.8517685825326954,cancel
11,3,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409044263864603,1,False,,0.8518991333078206,0.8518991333078206,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9018991333078207,1,False,,1.302161128973307,1.302161128973307,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9118991333078207,1,False,,1.3022118914202925,1.3022118914202925,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9218991333078207,1,False,,1.3023140496141181,1.3023140496141181,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9318991333078207,1,False,,1.3023223427097255,1.3023223427097255,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9418991333078207,1,False,,1.3023258847971217,1.3023258847971217,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9518991333078207,1,False,,1.30250087204852,1.30250087204852,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9618991333078206,1,False,,1.3025511490222088,1.3025511490222088,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9718991333078206,1,False,,1.3027657829122803,1.3027657829122803,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9818991333078206,1,False,,1.3027968973819408,1.3027968973819408,cancel
11,3,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9918991333078206,1,False,,1.3028246675669344,1.3028246675669344,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,True,0.26414941526391955,,0.26414941526391955,fill
11,4,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,False,,0.40010085747150215,0.40010085747150215,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,False,,0.4001737828138731,0.4001737828138731,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,False,,0.4002750381091679,0.4002750381091679,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,False,,0.4002914568554929,0.4002914568554929,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,False,,0.40052343901431386,0.40052343901431386,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,False,,0.40082615033517494,0.40082615033517494,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,False,,0.4008848343832028,0.4008848343832028,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,False,,0.40090916807125704,0.40090916807125704,cancel
11,4,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,False,,0.4009255949282387,0.4009255949282387,cancel
11,4,2025-05-29 10:41:00.053309-04:00,1,10,0,0.4509255949282387,1,True,0.8412827879717835,,0.8412827879717835,fill
11,4,2025-05-29 10:41:00.053309-04:00,1,11,1,0.4609255949282387,1,True,0.8503703371641085,,0.8503703371641085,fill
11,4,2025-05-29 10:41:00.053309-04:00,1,12,2,0.4709255949282387,1,False,,0.8604070698603832,0.8604070698603832,cancel
11,4,2025-05-29 10:41:00.053309-04:00,1,13,3,0.4809255949282387,1,False,,0.8606215062656898,0.8606215062656898,cancel
11,4,2025-05-29 10:41:00.053309-04:00,1,14,4,0.4909255949282387,1,False,,0.8606396820049347,0.8606396820049347,cancel
11,4,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009255949282387,1,False,,0.860767901587026,0.860767901587026,cancel
11,4,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109255949282387,1,False,,0.8609940693451538,0.8609940693451538,cancel
11,4,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209255949282388,1,False,,0.8610336052079726,0.8610336052079726,cancel
11,4,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309255949282387,1,False,,0.861053092430399,0.861053092430399,cancel
11,4,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409255949282387,1,False,,0.861061078791038,0.861061078791038,cancel
11,4,2025-05-29 10:41:00.053309-04:00,2,20,0,0.911061078791038,1,True,1.0222748607975005,,1.0222748607975005,fill
11,4,2025-05-29 10:41:00.053309-04:00,2,21,1,0.921061078791038,1,True,1.048879873043171,,1.048879873043171,fill
11,4,2025-05-29 10:41:00.053309-04:00,2,22,2,0.931061078791038,1,False,,1.3111958428091044,1.3111958428091044,cancel
11,4,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9410610787910381,1,False,,1.311514535548736,1.311514535548736,cancel
11,4,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9510610787910381,1,False,,1.3115995466950194,1.3115995466950194,cancel
11,4,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9610610787910381,1,False,,1.3117864315662098,1.3117864315662098,cancel
11,4,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9710610787910381,1,False,,1.3119352725496822,1.3119352725496822,cancel
11,4,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9810610787910381,1,False,,1.3119385192656121,1.3119385192656121,cancel
11,4,2025-05-29 10:41:00.053309-04:00,2,28,8,0.991061078791038,1,False,,1.3120138084564101,1.3120138084564101,cancel
11,4,2025-05-29 10:41:00.053309-04:00,2,29,9,1.0010610787910381,1,False,,1.3120228538937315,1.3120228538937315,cancel
11,5,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,True,0.2527157033833391,,0.2527157033833391,fill
11,5,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,False,,0.4001622486087418,0.4001622486087418,cancel
11,5,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,False,,0.4003029046769624,0.4003029046769624,cancel
11,5,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,False,,0.40060823172820126,0.40060823172820126,cancel
11,5,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,False,,0.4006753270012437,0.4006753270012437,cancel
11,5,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,False,,0.400696606980574,0.400696606980574,cancel
11,5,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,False,,0.4007488457357966,0.4007488457357966,cancel
11,5,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,False,,0.400797073594801,0.400797073594801,cancel
11,5,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,False,,0.4009610842208951,0.4009610842208951,cancel
11,5,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,False,,0.40097726771293524,0.40097726771293524,cancel
11,5,2025-05-29 10:41:00.053309-04:00,1,10,0,0.4509772677129352,1,True,0.7733289296728518,,0.7733289296728518,fill
11,5,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46097726771293523,1,True,0.7808580834205522,,0.7808580834205522,fill
11,5,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47097726771293524,1,False,,0.8510488243810852,0.8510488243810852,cancel
11,5,2025-05-29 10:41:00.053309-04:00,1,13,3,0.48097726771293525,1,False,,0.851082040308567,0.851082040308567,cancel
11,5,2025-05-29 10:41:00.053309-04:00,1,14,4,0.4909772677129352,1,False,,0.8512087673597807,0.8512087673597807,cancel
11,5,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009772677129353,1,False,,0.8513769602717176,0.8513769602717176,cancel
11,5,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109772677129352,1,False,,0.8516951038800719,0.8516951038800719,cancel
11,5,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209772677129352,1,False,,0.8517167287340565,0.8517167287340565,cancel
11,5,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309772677129352,1,False,,0.8517701466296211,0.8517701466296211,cancel
11,5,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409772677129352,1,False,,0.8519614048803711,0.8519614048803711,cancel
11,5,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9019614048803711,1,True,1.0442911927206495,,1.0442911927206495,fill
11,5,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9119614048803711,1,False,,1.3019674368474556,1.3019674368474556,cancel
11,5,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9219614048803711,1,False,,1.3020455193852554,1.3020455193852554,cancel
11,5,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9319614048803712,1,False,,1.3021291567579794,1.3021291567579794,cancel
11,5,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9419614048803712,1,False,,1.3021609262028502,1.3021609262028502,cancel
11,5,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9519614048803712,1,False,,1.3027937209964267,1.3027937209964267,cancel
11,5,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9619614048803711,1,False,,1.302796954710631,1.302796954710631,cancel
11,5,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9719614048803711,1,False,,1.302797197878622,1.302797197878622,cancel
11,5,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9819614048803711,1,False,,1.3028919116740232,1.3028919116740232,cancel
11,5,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9919614048803711,1,False,,1.3029091168754847,1.3029091168754847,cancel
11,6,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,1,True,0.32483878254555076,,0.32483878254555076,fill
11,6,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,1,False,,0.40003831198113227,0.40003831198113227,cancel
11,6,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,1,False,,0.4003208571200811,0.4003208571200811,cancel
11,6,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,False,,0.4005702252001255,0.4005702252001255,cancel
11,6,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,False,,0.4006157163260653,0.4006157163260653,cancel
11,6,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,False,,0.4008655603059848,0.4008655603059848,cancel
11,6,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,False,,0.40088698139553647,0.40088698139553647,cancel
11,6,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,False,,0.4008976026658909,0.4008976026658909,cancel
11,6,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,False,,0.40089951927037953,0.40089951927037953,cancel
11,6,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,False,,0.40096632074563004,0.40096632074563004,cancel
11,6,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45096632074563003,1,True,0.9281155887199527,,0.9281155887199527,fill
11,6,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46096632074563004,1,False,,0.9381559491979906,0.9381559491979906,cancel
11,6,2025-05-29 10:41:00.053309-04:00,1,12,2,0.47096632074563005,1,False,,0.9381634727388628,0.9381634727388628,cancel
11,6,2025-05-29 10:41:00.053309-04:00,1,13,3,0.48096632074563006,1,False,,0.9381799731774376,0.9381799731774376,cancel
11,6,2025-05-29 10:41:00.053309-04:00,1,14,4,0.49096632074563,1,False,,0.9382675318755449,0.9382675318755449,cancel
11,6,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009663207456301,1,False,,0.9383301911175207,0.9383301911175207,cancel
11,6,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109663207456301,1,False,,0.9385023600556351,0.9385023600556351,cancel
11,6,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209663207456301,1,False,,0.9387643499507329,0.9387643499507329,cancel
11,6,2025-05-29 10:41:00.053309-04:00,1,18,8,0.53096632074563,1,False,,0.9388371373054809,0.9388371373054809,cancel
11,6,2025-05-29 10:41:00.053309-04:00,1,19,9,0.54096632074563,1,False,,0.9389836823368493,0.9389836823368493,cancel
11,6,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9889836823368493,1,False,,1.389044520949807,1.389044520949807,cancel
11,6,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9989836823368493,1,False,,1.3890581331615572,1.3890581331615572,cancel
11,6,2025-05-29 10:41:00.053309-04:00,2,22,2,1.0089836823368492,1,False,,1.3891522598254227,1.3891522598254227,cancel
