episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
11,8,2025-05-29 10:41:00.053309-04:00,2,25,5,1.060872737672859,1,1.4116205967990465
11,8,2025-05-29 10:41:00.053309-04:00,2,26,6,1.070872737672859,1,1.4117274788465901
11,8,2025-05-29 10:41:00.053309-04:00,2,27,7,1.080872737672859,1,1.4117286945760603
11,8,2025-05-29 10:41:00.053309-04:00,2,28,8,1.090872737672859,1,1.4117465646308844
11,8,2025-05-29 10:41:00.053309-04:00,2,29,9,1.100872737672859,1,1.4117807178860948
11,9,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,0.4737056162075626
11,9,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,0.4739369817320155
11,9,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,0.47407479127615454
11,9,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,0.47410192596384254
11,9,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,0.47421243050808787
11,9,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,0.47428274814737065
11,9,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,0.47428489688343617
11,9,2025-05-29 10:41:00.053309-04:00,1,11,1,0.5342848968834362,1,1.1699465694343552
11,9,2025-05-29 10:41:00.053309-04:00,1,12,2,0.5442848968834362,1,1.170017639728224
11,9,2025-05-29 10:41:00.053309-04:00,1,13,3,0.5542848968834362,1,1.1700295684947934
11,9,2025-05-29 10:41:00.053309-04:00,1,14,4,0.5642848968834362,1,1.170084680252211
11,9,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5742848968834362,1,1.1702136130094347
11,9,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5842848968834362,1,1.1702865290510307
11,9,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5942848968834362,1,1.1704723059252615
11,9,2025-05-29 10:41:00.053309-04:00,1,18,8,0.6042848968834361,1,1.1705414179799993
11,9,2025-05-29 10:41:00.053309-04:00,1,19,9,0.6142848968834361,1,1.1705897841937436
11,9,2025-05-29 10:41:00.053309-04:00,2,21,1,1.2305897841937437,1,1.6206452460038256
11,9,2025-05-29 10:41:00.053309-04:00,2,22,2,1.2405897841937437,1,1.6206857499295204
11,9,2025-05-29 10:41:00.053309-04:00,2,23,3,1.2505897841937437,1,1.6207220054193656
11,9,2025-05-29 10:41:00.053309-04:00,2,24,4,1.2605897841937437,1,1.6208135927648992
11,9,2025-05-29 10:41:00.053309-04:00,2,25,5,1.2705897841937437,1,1.6210838719659786
11,9,2025-05-29 10:41:00.053309-04:00,2,26,6,1.2805897841937437,1,1.6212997952538581
11,9,2025-05-29 10:41:00.053309-04:00,2,27,7,1.2905897841937437,1,1.621309830315386
11,9,2025-05-29 10:41:00.053309-04:00,2,28,8,1.3005897841937437,1,1.621354667891152
11,9,2025-05-29 10:41:00.053309-04:00,2,29,9,1.3105897841937437,1,1.6213899292490017
12,0,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.4000652407295305
12,0,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.400378618717031
12,0,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.40048223460072324
12,0,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.4006414035919479
12,0,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.4006817804882719
12,0,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.4006831633296441
12,0,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.40099920496918035
12,0,2025-05-29 10:42:00.032829-04:00,1,10,0,0.45099920496918033,1,0.8510528389645952
12,0,2025-05-29 10:42:00.032829-04:00,1,11,1,0.46099920496918034,1,0.8512216363711671
12,0,2025-05-29 10:42:00.032829-04:00,1,12,2,0.47099920496918035,1,0.8512434412609441
12,0,2025-05-29 10:42:00.032829-04:00,1,13,3,0.48099920496918036,1,0.8512571566372549
12,0,2025-05-29 10:42:00.032829-04:00,1,14,4,0.4909992049691803,1,0.8513237761987291
12,0,2025-05-29 10:42:00.032829-04:00,1,15,5,0.5009992049691804,1,0.851341368757322
12,0,2025-05-29 10:42:00.032829-04:00,1,16,6,0.5109992049691803,1,0.8514668487249927
12,0,2025-05-29 10:42:00.032829-04:00,1,17,7,0.5209992049691803,1,0.851500457242255
12,0,2025-05-29 10:42:00.032829-04:00,1,18,8,0.5309992049691803,1,0.8516603123399867
12,0,2025-05-29 10:42:00.032829-04:00,1,19,9,0.5409992049691803,1,0.8516847800360946
12,0,2025-05-29 10:42:00.032829-04:00,2,21,1,0.9116847800360947,1,1.3157159630911048
12,0,2025-05-29 10:42:00.032829-04:00,2,22,2,0.9216847800360947,1,1.3160912110107836
12,0,2025-05-29 10:42:00.032829-04:00,2,23,3,0.9316847800360947,1,1.3161547071987802
12,0,2025-05-29 10:42:00.032829-04:00,2,24,4,0.9416847800360947,1,1.3163106940509437
12,0,2025-05-29 10:42:00.032829-04:00,2,25,5,0.9516847800360947,1,1.3163131153674674
12,0,2025-05-29 10:42:00.032829-04:00,2,26,6,0.9616847800360946,1,1.316357084959798
12,0,2025-05-29 10:42:00.032829-04:00,2,27,7,0.9716847800360946,1,1.3163824785888918
12,0,2025-05-29 10:42:00.032829-04:00,2,28,8,0.9816847800360946,1,1.3163945138512338
12,0,2025-05-29 10:42:00.032829-04:00,2,29,9,0.9916847800360946,1,1.3165519129610195
12,1,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.41424549186044174
12,1,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.41460423923114165
12,1,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.41478105471241167
12,1,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.4148786342472492
12,1,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.41504568479009524
12,1,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.41508338581897974
12,1,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.41513283442300075
12,1,2025-05-29 10:42:00.032829-04:00,1,11,1,0.47513283442300075,1,0.8652221069437428
12,1,2025-05-29 10:42:00.032829-04:00,1,12,2,0.48513283442300076,1,0.8654516446945678
12,1,2025-05-29 10:42:00.032829-04:00,1,13,3,0.4951328344230007,1,0.8655287812932958
12,1,2025-05-29 10:42:00.032829-04:00,1,14,4,0.5051328344230007,1,0.8655337980883028
12,1,2025-05-29 10:42:00.032829-04:00,1,15,5,0.5151328344230007,1,0.865630360807401
12,1,2025-05-29 10:42:00.032829-04:00,1,16,6,0.5251328344230007,1,0.8656830694344332
12,1,2025-05-29 10:42:00.032829-04:00,1,17,7,0.5351328344230007,1,0.8657756256821041
12,1,2025-05-29 10:42:00.032829-04:00,1,18,8,0.5451328344230008,1,0.8658365147023886
12,1,2025-05-29 10:42:00.032829-04:00,1,19,9,0.5551328344230008,1,0.8659639121694519
12,1,2025-05-29 10:42:00.032829-04:00,2,22,2,0.935963912169452,1,1.3160558817014572
12,1,2025-05-29 10:42:00.032829-04:00,2,23,3,0.945963912169452,1,1.316132571399811
12,1,2025-05-29 10:42:00.032829-04:00,2,24,4,0.955963912169452,1,1.316313131323345
12,1,2025-05-29 10:42:00.032829-04:00,2,25,5,0.965963912169452,1,1.3163547687948314
12,1,2025-05-29 10:42:00.032829-04:00,2,26,6,0.9759639121694519,1,1.3165395527253643
12,1,2025-05-29 10:42:00.032829-04:00,2,27,7,0.9859639121694519,1,1.3166071095316152
12,1,2025-05-29 10:42:00.032829-04:00,2,28,8,0.9959639121694519,1,1.316861631853018
12,1,2025-05-29 10:42:00.032829-04:00,2,29,9,1.005963912169452,1,1.3169100253783779
12,2,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,1,0.40006805816281676
12,2,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,1,0.4002937720107753
12,2,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.40029588935873156
12,2,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.4004165654534181
12,2,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.4004179665080255
12,2,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.4006101932325577
12,2,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.4006358174568725
12,2,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.40080877315922286
12,2,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.40088981581187993
12,2,2025-05-29 10:42:00.032829-04:00,1,11,1,0.46088981581187993,1,0.8509579566416445
12,2,2025-05-29 10:42:00.032829-04:00,1,12,2,0.47088981581187994,1,0.8509945116453426
12,2,2025-05-29 10:42:00.032829-04:00,1,13,3,0.48088981581187995,1,0.851267245698641
12,2,2025-05-29 10:42:00.032829-04:00,1,14,4,0.4908898158118799,1,0.8514187431087934
12,2,2025-05-29 10:42:00.032829-04:00,1,15,5,0.50088981581188,1,0.8514783676029438
12,2,2025-05-29 10:42:00.032829-04:00,1,16,6,0.51088981581188,1,0.8517040978496684
12,2,2025-05-29 10:42:00.032829-04:00,1,17,7,0.52088981581188,1,0.8517655168037994
12,2,2025-05-29 10:42:00.032829-04:00,1,18,8,0.5308898158118799,1,0.8518273870304894
12,2,2025-05-29 10:42:00.032829-04:00,1,19,9,0.5408898158118799,1,0.8518344926490415
12,2,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9018344926490416,1,1.301906681150296
12,2,2025-05-29 10:42:00.032829-04:00,2,21,1,0.9118344926490416,1,1.3019328931128142
12,2,2025-05-29 10:42:00.032829-04:00,2,22,2,0.9218344926490416,1,1.3020532382440517
12,2,2025-05-29 10:42:00.032829-04:00,2,23,3,0.9318344926490416,1,1.302109717011477
12,2,2025-05-29 10:42:00.032829-04:00,2,24,4,0.9418344926490416,1,1.3021413072800327
12,2,2025-05-29 10:42:00.032829-04:00,2,25,5,0.9518344926490416,1,1.3021922790060183
12,2,2025-05-29 10:42:00.032829-04:00,2,26,6,0.9618344926490416,1,1.302365769506407
12,2,2025-05-29 10:42:00.032829-04:00,2,27,7,0.9718344926490416,1,1.3025776102696867
12,2,2025-05-29 10:42:00.032829-04:00,2,28,8,0.9818344926490415,1,1.3026729642298083
12,2,2025-05-29 10:42:00.032829-04:00,2,29,9,0.9918344926490416,1,1.3027976107151313
12,3,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,1,0.4003327920843453
12,3,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,1,0.4003406547084196
12,3,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.4004060352055997
12,3,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.40049404480761047
12,3,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.40053323524925205
12,3,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.40054709675678524
12,3,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.40083173266354816
12,3,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.40093381307717074
12,3,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.400993080054573
12,3,2025-05-29 10:42:00.032829-04:00,1,10,0,0.450993080054573,1,0.8510660906913226
12,3,2025-05-29 10:42:00.032829-04:00,1,11,1,0.460993080054573,1,0.8511047097932106
12,3,2025-05-29 10:42:00.032829-04:00,1,12,2,0.470993080054573,1,0.8511597667827461
12,3,2025-05-29 10:42:00.032829-04:00,1,13,3,0.480993080054573,1,0.8512248896297494
12,3,2025-05-29 10:42:00.032829-04:00,1,14,4,0.490993080054573,1,0.8512770192239264
12,3,2025-05-29 10:42:00.032829-04:00,1,15,5,0.500993080054573,1,0.8515228087311278
12,3,2025-05-29 10:42:00.032829-04:00,1,16,6,0.510993080054573,1,0.8516807199118376
12,3,2025-05-29 10:42:00.032829-04:00,1,17,7,0.520993080054573,1,0.8518490399397393
12,3,2025-05-29 10:42:00.032829-04:00,1,18,8,0.530993080054573,1,0.8519286605480028
12,3,2025-05-29 10:42:00.032829-04:00,1,19,9,0.540993080054573,1,0.8519519617607596
12,3,2025-05-29 10:42:00.032829-04:00,2,21,1,0.9119519617607597,1,1.3021420100455734
12,3,2025-05-29 10:42:00.032829-04:00,2,22,2,0.9219519617607597,1,1.3021955143033406
12,3,2025-05-29 10:42:00.032829-04:00,2,23,3,0.9319519617607597,1,1.302220815658914
12,3,2025-05-29 10:42:00.032829-04:00,2,24,4,0.9419519617607597,1,1.3024931506057273
12,3,2025-05-29 10:42:00.032829-04:00,2,25,5,0.9519519617607597,1,1.3027360867189801
12,3,2025-05-29 10:42:00.032829-04:00,2,26,6,0.9619519617607597,1,1.3028261089441198
12,3,2025-05-29 10:42:00.032829-04:00,2,27,7,0.9719519617607597,1,1.3028570316087007
12,3,2025-05-29 10:42:00.032829-04:00,2,28,8,0.9819519617607596,1,1.3028979862680488
12,3,2025-05-29 10:42:00.032829-04:00,2,29,9,0.9919519617607596,1,1.302928196618687
12,4,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,1,0.40032651780359146
12,4,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,1,0.40033528873445995
12,4,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.4004032542769673
12,4,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.40062156226752116
12,4,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.4006538110536498
12,4,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.4006687279668033
12,4,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.4008057390521684
12,4,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.4009121787070667
12,4,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.4009128781986091
12,4,2025-05-29 10:42:00.032829-04:00,1,12,2,0.4709128781986091,1,0.851041588447603
12,4,2025-05-29 10:42:00.032829-04:00,1,13,3,0.48091287819860906,1,0.8510598992954248
12,4,2025-05-29 10:42:00.032829-04:00,1,14,4,0.49091287819860907,1,0.8510902854143523
12,4,2025-05-29 10:42:00.032829-04:00,1,15,5,0.5009128781986091,1,0.8513388324451253
12,4,2025-05-29 10:42:00.032829-04:00,1,16,6,0.5109128781986091,1,0.8514541908961764
12,4,2025-05-29 10:42:00.032829-04:00,1,17,7,0.5209128781986091,1,0.8514988753549424
12,4,2025-05-29 10:42:00.032829-04:00,1,18,8,0.5309128781986091,1,0.8515296194033599
12,4,2025-05-29 10:42:00.032829-04:00,1,19,9,0.5409128781986091,1,0.8516983520908599
12,4,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9016983520908599,1,1.3017153553704486
12,4,2025-05-29 10:42:00.032829-04:00,2,21,1,0.9116983520908599,1,1.301720780200114
12,4,2025-05-29 10:42:00.032829-04:00,2,22,2,0.9216983520908599,1,1.3018125079035157
12,4,2025-05-29 10:42:00.032829-04:00,2,23,3,0.9316983520908599,1,1.302068096054192
12,4,2025-05-29 10:42:00.032829-04:00,2,24,4,0.94169835209086,1,1.302079691493363
12,4,2025-05-29 10:42:00.032829-04:00,2,25,5,0.95169835209086,1,1.3020997122361013
12,4,2025-05-29 10:42:00.032829-04:00,2,26,6,0.96169835209086,1,1.3022619092742853
12,4,2025-05-29 10:42:00.032829-04:00,2,27,7,0.97169835209086,1,1.3025266396645427
12,4,2025-05-29 10:42:00.032829-04:00,2,28,8,0.9816983520908599,1,1.3025689788116022
12,4,2025-05-29 10:42:00.032829-04:00,2,29,9,0.9916983520908599,1,1.3026145582439808
12,5,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,1,0.40005127305055105
12,5,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,1,0.4003100663804964
12,5,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.40037446155656037
12,5,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.4004473152362202
12,5,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.4005457230602568
12,5,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.4006023137765288
12,5,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.40067728703702726
12,5,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.4008615838468766
12,5,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.4008954556300636
12,5,2025-05-29 10:42:00.032829-04:00,1,11,1,0.4608954556300636,1,1.0561289928693018
12,5,2025-05-29 10:42:00.032829-04:00,1,12,2,0.47089545563006363,1,1.0563125507079072
12,5,2025-05-29 10:42:00.032829-04:00,1,13,3,0.48089545563006364,1,1.0563870700362328
12,5,2025-05-29 10:42:00.032829-04:00,1,14,4,0.4908954556300636,1,1.0565169807799895
12,5,2025-05-29 10:42:00.032829-04:00,1,15,5,0.5008954556300637,1,1.0565713920110071
12,5,2025-05-29 10:42:00.032829-04:00,1,16,6,0.5108954556300636,1,1.0566596391876888
12,5,2025-05-29 10:42:00.032829-04:00,1,17,7,0.5208954556300636,1,1.0567295893138908
12,5,2025-05-29 10:42:00.032829-04:00,1,18,8,0.5308954556300636,1,1.0567449093016599
12,5,2025-05-29 10:42:00.032829-04:00,1,19,9,0.5408954556300636,1,1.0568950649453022
12,5,2025-05-29 10:42:00.032829-04:00,2,20,0,1.1068950649453022,1,1.5069138009391294
12,5,2025-05-29 10:42:00.032829-04:00,2,21,1,1.1168950649453022,1,1.5072817763446498
12,5,2025-05-29 10:42:00.032829-04:00,2,22,2,1.1268950649453022,1,1.5073715221177135
12,5,2025-05-29 10:42:00.032829-04:00,2,23,3,1.1368950649453022,1,1.5074336965074564
12,5,2025-05-29 10:42:00.032829-04:00,2,24,4,1.1468950649453022,1,1.5075015437997192
12,5,2025-05-29 10:42:00.032829-04:00,2,25,5,1.1568950649453023,1,1.5075461665239565
12,5,2025-05-29 10:42:00.032829-04:00,2,26,6,1.1668950649453023,1,1.5075508426538844
12,5,2025-05-29 10:42:00.032829-04:00,2,27,7,1.1768950649453023,1,1.5076899027303758
12,5,2025-05-29 10:42:00.032829-04:00,2,28,8,1.1868950649453023,1,1.5076985077310916
12,5,2025-05-29 10:42:00.032829-04:00,2,29,9,1.1968950649453023,1,1.5077660469494145
12,6,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.4485557845693014
12,6,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.4487044507236389
12,6,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.4487816022103638
12,6,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.44899858990360225
12,6,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.4490030725796107
12,6,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.4490047399762098
12,6,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.4491079021777845
12,6,2025-05-29 10:42:00.032829-04:00,1,11,1,0.5091079021777845,1,0.8992692282150165
12,6,2025-05-29 10:42:00.032829-04:00,1,12,2,0.5191079021777845,1,0.8995489366331545
12,6,2025-05-29 10:42:00.032829-04:00,1,13,3,0.5291079021777845,1,0.8998351708173832
12,6,2025-05-29 10:42:00.032829-04:00,1,14,4,0.5391079021777845,1,0.8998683342593808
12,6,2025-05-29 10:42:00.032829-04:00,1,15,5,0.5491079021777845,1,0.8999058841351377
12,6,2025-05-29 10:42:00.032829-04:00,1,16,6,0.5591079021777845,1,0.8999360617642473
12,6,2025-05-29 10:42:00.032829-04:00,1,17,7,0.5691079021777845,1,0.9000199770617446
12,6,2025-05-29 10:42:00.032829-04:00,1,18,8,0.5791079021777845,1,0.9000554218800851
12,6,2025-05-29 10:42:00.032829-04:00,1,19,9,0.5891079021777845,1,0.9000999671333098
12,6,2025-05-29 10:42:00.032829-04:00,2,22,2,0.9700999671333098,1,1.3501757483633618
12,6,2025-05-29 10:42:00.032829-04:00,2,23,3,0.9800999671333098,1,1.3501846496028613
12,6,2025-05-29 10:42:00.032829-04:00,2,24,4,0.9900999671333098,1,1.3502193429697646
12,6,2025-05-29 10:42:00.032829-04:00,2,25,5,1.0000999671333097,1,1.3502215786458966
12,6,2025-05-29 10:42:00.032829-04:00,2,26,6,1.0100999671333097,1,1.3504206008875346
12,6,2025-05-29 10:42:00.032829-04:00,2,27,7,1.0200999671333097,1,1.3504647095407165
12,6,2025-05-29 10:42:00.032829-04:00,2,28,8,1.0300999671333098,1,1.350603743303215
12,6,2025-05-29 10:42:00.032829-04:00,2,29,9,1.0400999671333098,1,1.3509510628807213
12,7,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,1,0.4000036482818138
12,7,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,1,0.4001378955032608
12,7,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,1,0.4002085102939726
12,7,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.40038849660019155
12,7,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.4003935384528781
12,7,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.40039751464044004
12,7,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.4005760360214503
12,7,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.40087090276689236
12,7,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.4009654949078404
12,7,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.40097415984148793
12,7,2025-05-29 10:42:00.032829-04:00,1,13,3,0.48097415984148795,1,0.8511258218734524
12,7,2025-05-29 10:42:00.032829-04:00,1,14,4,0.4909741598414879,1,0.8512076908518657
12,7,2025-05-29 10:42:00.032829-04:00,1,15,5,0.500974159841488,1,0.8513567267457385
12,7,2025-05-29 10:42:00.032829-04:00,1,16,6,0.5109741598414879,1,0.8513574373121001
12,7,2025-05-29 10:42:00.032829-04:00,1,17,7,0.5209741598414879,1,0.8515415572236817
12,7,2025-05-29 10:42:00.032829-04:00,1,18,8,0.5309741598414879,1,0.8517675924259114
12,7,2025-05-29 10:42:00.032829-04:00,1,19,9,0.5409741598414879,1,0.8519321771215451
12,7,2025-05-29 10:42:00.032829-04:00,2,22,2,0.9219321771215452,1,1.3022692924774633
12,7,2025-05-29 10:42:00.032829-04:00,2,23,3,0.9319321771215452,1,1.3023237795281317
12,7,2025-05-29 10:42:00.032829-04:00,2,24,4,0.9419321771215452,1,1.3024243346531599
12,7,2025-05-29 10:42:00.032829-04:00,2,25,5,0.9519321771215452,1,1.3025922953709406
12,7,2025-05-29 10:42:00.032829-04:00,2,26,6,0.9619321771215452,1,1.3026363584229093
12,7,2025-05-29 10:42:00.032829-04:00,2,27,7,0.9719321771215452,1,1.3026953202007192
12,7,2025-05-29 10:42:00.032829-04:00,2,28,8,0.9819321771215451,1,1.3027603798371536
12,7,2025-05-29 10:42:00.032829-04:00,2,29,9,0.9919321771215451,1,1.3028154447067681
12,8,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,1,0.4000535912977799
12,8,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,1,0.40007706501865253
12,8,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.4002180902988777
12,8,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.4002627867781397
12,8,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.40029576669780814
12,8,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.40029688802672414
12,8,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.400477700119523
12,8,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.4006777692087756
12,8,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.4008491124512351
12,8,2025-05-29 10:42:00.032829-04:00,1,11,1,0.4608491124512351,1,0.8508753010733874
12,8,2025-05-29 10:42:00.032829-04:00,1,12,2,0.4708491124512351,1,0.8509188198316773
12,8,2025-05-29 10:42:00.032829-04:00,1,13,3,0.4808491124512351,1,0.8510846168335031
12,8,2025-05-29 10:42:00.032829-04:00,1,14,4,0.4908491124512351,1,0.851218309894688
12,8,2025-05-29 10:42:00.032829-04:00,1,15,5,0.5008491124512351,1,0.8512278446666925
12,8,2025-05-29 10:42:00.032829-04:00,1,16,6,0.5108491124512351,1,0.8512284008794117
12,8,2025-05-29 10:42:00.032829-04:00,1,17,7,0.5208491124512351,1,0.8513568400755404
12,8,2025-05-29 10:42:00.032829-04:00,1,18,8,0.5308491124512351,1,0.8515722495772918
12,8,2025-05-29 10:42:00.032829-04:00,1,19,9,0.5408491124512351,1,0.851702449023746
12,8,2025-05-29 10:42:00.032829-04:00,2,21,1,0.9117024490237461,1,1.3018100444879133
12,8,2025-05-29 10:42:00.032829-04:00,2,22,2,0.9217024490237461,1,1.3018275700309594
12,8,2025-05-29 10:42:00.032829-04:00,2,23,3,0.9317024490237461,1,1.301979578602393
12,8,2025-05-29 10:42:00.032829-04:00,2,24,4,0.9417024490237461,1,1.3021003408825562
12,8,2025-05-29 10:42:00.032829-04:00,2,25,5,0.9517024490237461,1,1.3022874419227342
12,8,2025-05-29 10:42:00.032829-04:00,2,26,6,0.961702449023746,1,1.3023253941011483
12,8,2025-05-29 10:42:00.032829-04:00,2,27,7,0.971702449023746,1,1.3023453269218368
12,8,2025-05-29 10:42:00.032829-04:00,2,28,8,0.981702449023746,1,1.3025745484362432
12,8,2025-05-29 10:42:00.032829-04:00,2,29,9,0.991702449023746,1,1.3025863747721393
12,9,2025-05-29 10:42:00.032829-04:00,0,3,3,0.03,1,0.5152942341710288
12,9,2025-05-29 10:42:00.032829-04:00,0,4,4,0.04,1,0.5155227560732653
12,9,2025-05-29 10:42:00.032829-04:00,0,5,5,0.05,1,0.5157496367255662
12,9,2025-05-29 10:42:00.032829-04:00,0,6,6,0.06,1,0.5157824840803933
12,9,2025-05-29 10:42:00.032829-04:00,0,7,7,0.07,1,0.515798215134542
12,9,2025-05-29 10:42:00.032829-04:00,0,8,8,0.08,1,0.5159068434457809
12,9,2025-05-29 10:42:00.032829-04:00,0,9,9,0.09,1,0.5160576581070929
12,9,2025-05-29 10:42:00.032829-04:00,1,14,4,0.606057658107093,1,0.9661394064617755
12,9,2025-05-29 10:42:00.032829-04:00,1,15,5,0.616057658107093,1,0.9663037032401577
12,9,2025-05-29 10:42:00.032829-04:00,1,16,6,0.6260576581070929,1,0.9667144902916378
12,9,2025-05-29 10:42:00.032829-04:00,1,17,7,0.6360576581070929,1,0.9667577276628715
12,9,2025-05-29 10:42:00.032829-04:00,1,18,8,0.6460576581070929,1,0.9669439918574537
12,9,2025-05-29 10:42:00.032829-04:00,1,19,9,0.6560576581070929,1,0.9670418901792295
12,9,2025-05-29 10:42:00.032829-04:00,2,22,2,1.0370418901792295,1,1.4171621339177658
12,9,2025-05-29 10:42:00.032829-04:00,2,23,3,1.0470418901792296,1,1.4172077863437804
12,9,2025-05-29 10:42:00.032829-04:00,2,24,4,1.0570418901792296,1,1.4174696505327686
12,9,2025-05-29 10:42:00.032829-04:00,2,25,5,1.0670418901792296,1,1.4174998994559929
12,9,2025-05-29 10:42:00.032829-04:00,2,26,6,1.0770418901792296,1,1.4175649961548595
12,9,2025-05-29 10:42:00.032829-04:00,2,27,7,1.0870418901792296,1,1.4175891551697752
12,9,2025-05-29 10:42:00.032829-04:00,2,28,8,1.0970418901792296,1,1.4176209766706231
12,9,2025-05-29 10:42:00.032829-04:00,2,29,9,1.1070418901792296,1,1.4176922145171302
13,0,2025-05-29 10:43:00.008802-04:00,0,2,2,0.02,1,0.4002817355563781
