episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,cancel_time_s
9,9,2025-05-29 10:39:00.069477-04:00,1,19,9,0.5409597481174723,1,0.8518564832058494
9,9,2025-05-29 10:39:00.069477-04:00,2,23,3,0.9318564832058495,1,1.3018573738692847
9,9,2025-05-29 10:39:00.069477-04:00,2,24,4,0.9418564832058495,1,1.3020629202711893
9,9,2025-05-29 10:39:00.069477-04:00,2,25,5,0.9518564832058495,1,1.302173606776829
9,9,2025-05-29 10:39:00.069477-04:00,2,26,6,0.9618564832058494,1,1.3023938848215817
9,9,2025-05-29 10:39:00.069477-04:00,2,27,7,0.9718564832058494,1,1.3025234204320766
9,9,2025-05-29 10:39:00.069477-04:00,2,28,8,0.9818564832058494,1,1.302680227999267
9,9,2025-05-29 10:39:00.069477-04:00,2,29,9,0.9918564832058494,1,1.3028036523670248
10,0,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,0.400002688518119
10,0,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,0.4001726303415145
10,0,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,0.4002518779740408
10,0,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,0.400339696608955
10,0,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,0.4005021895384035
10,0,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,0.40057008753342954
10,0,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,0.4006938064553315
10,0,2025-05-29 10:40:00.032003-04:00,1,13,3,0.48069380645533144,1,0.8507063648777966
10,0,2025-05-29 10:40:00.032003-04:00,1,14,4,0.49069380645533145,1,0.8507951378316845
10,0,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5006938064553315,1,0.8508658679616853
10,0,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5106938064553315,1,0.8509570060597955
10,0,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5206938064553315,1,0.8515270904445186
10,0,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5306938064553315,1,0.8515645867360693
10,0,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5406938064553315,1,0.8516014624023817
10,0,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9316014624023817,1,1.3016132151008644
10,0,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9416014624023817,1,1.3017705850683112
10,0,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9516014624023817,1,1.3019372445832824
10,0,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9616014624023816,1,1.3021506947302544
10,0,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9716014624023817,1,1.3023323798235857
10,0,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9816014624023817,1,1.3024738226743897
10,0,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9916014624023817,1,1.3025864225670842
10,1,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,0.400107536302543
10,1,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,0.40033862401055664
10,1,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,0.40043571032669617
10,1,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,0.4006945841199276
10,1,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,0.40069583961870825
10,1,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,0.40074559776887314
10,1,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,0.40075803503375723
10,1,2025-05-29 10:40:00.032003-04:00,1,13,3,0.48075803503375725,1,0.8507597576814608
10,1,2025-05-29 10:40:00.032003-04:00,1,14,4,0.4907580350337572,1,0.8510534602303513
10,1,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5007580350337573,1,0.8511988976831275
10,1,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5107580350337573,1,0.8514710037630049
10,1,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5207580350337573,1,0.8516578402526367
10,1,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5307580350337572,1,0.8516874910775497
10,1,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5407580350337572,1,0.8516896170337532
10,1,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9316896170337533,1,1.3017148570073764
10,1,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9416896170337533,1,1.3019455875897117
10,1,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9516896170337533,1,1.3019781596142803
10,1,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9616896170337532,1,1.3021153613300873
10,1,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9716896170337532,1,1.3021358022599225
10,1,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9816896170337532,1,1.3022651444086237
10,1,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9916896170337532,1,1.3022668099425962
10,2,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,0.4000017981338397
10,2,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,0.4000343227749327
10,2,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,0.400229219465083
10,2,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,0.4003126089131699
10,2,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,0.4004833771349539
10,2,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,0.4006129030956852
10,2,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,0.4006484482595445
10,2,2025-05-29 10:40:00.032003-04:00,1,13,3,0.48064844825954445,1,0.8507038023973191
10,2,2025-05-29 10:40:00.032003-04:00,1,14,4,0.49064844825954446,1,0.8509214990608546
10,2,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5006484482595445,1,0.8509626012179962
10,2,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5106484482595445,1,0.8512570659577424
10,2,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5206484482595445,1,0.8513544794798426
10,2,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5306484482595445,1,0.8514451104554884
10,2,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5406484482595445,1,0.8514979299061949
10,2,2025-05-29 10:40:00.032003-04:00,2,23,3,0.931497929906195,1,1.3018060152610782
10,2,2025-05-29 10:40:00.032003-04:00,2,24,4,0.941497929906195,1,1.3022575724285606
10,2,2025-05-29 10:40:00.032003-04:00,2,25,5,0.951497929906195,1,1.3022628225406574
10,2,2025-05-29 10:40:00.032003-04:00,2,26,6,0.961497929906195,1,1.3022955927386184
10,2,2025-05-29 10:40:00.032003-04:00,2,27,7,0.971497929906195,1,1.3023162305518914
10,2,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9814979299061949,1,1.3023316544282026
10,2,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9914979299061949,1,1.3023460182082738
10,3,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,0.4001034444379639
10,3,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,0.4002814112646361
10,3,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,0.4004026769938044
10,3,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,0.4004747783181582
10,3,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,0.40065884940569074
10,3,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,0.40072927045943346
10,3,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,0.40094522362339957
10,3,2025-05-29 10:40:00.032003-04:00,1,13,3,0.48094522362339953,1,0.8510479387886974
10,3,2025-05-29 10:40:00.032003-04:00,1,14,4,0.49094522362339954,1,0.8511663770127158
10,3,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5009452236233995,1,0.8514592661043332
10,3,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5109452236233996,1,0.851676252810584
10,3,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5209452236233996,1,0.8516955743088527
10,3,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5309452236233996,1,0.8517564173621704
10,3,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5409452236233996,1,0.8517674557458798
10,3,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9317674557458798,1,1.3189608742247596
10,3,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9417674557458798,1,1.319045139648445
10,3,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9517674557458798,1,1.3193520928828282
10,3,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9617674557458797,1,1.3195162349951746
10,3,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9717674557458797,1,1.3195826737436578
10,3,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9817674557458798,1,1.3196772053020247
10,3,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9917674557458798,1,1.3197712648090147
10,4,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,0.4001849687401009
10,4,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,0.4002670929063279
10,4,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,0.40042077888504946
10,4,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,0.40049208581616175
10,4,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,0.4005941687533076
10,4,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,0.40069267328789104
10,4,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,0.4008872294187745
10,4,2025-05-29 10:40:00.032003-04:00,1,13,3,0.4808872294187745,1,0.850890660262761
10,4,2025-05-29 10:40:00.032003-04:00,1,14,4,0.4908872294187745,1,0.8509783427379914
10,4,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5008872294187745,1,0.8511167399153888
10,4,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5108872294187745,1,0.8512374682175533
10,4,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5208872294187745,1,0.8514250769783385
10,4,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5308872294187745,1,0.851453553763275
10,4,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5408872294187745,1,0.8516468906982523
10,4,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9316468906982524,1,1.3016767467661368
10,4,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9416468906982524,1,1.3017452422535496
10,4,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9516468906982524,1,1.301984186858069
10,4,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9616468906982523,1,1.302083482189749
10,4,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9716468906982523,1,1.3021063661073329
10,4,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9816468906982523,1,1.3023211027070112
10,4,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9916468906982523,1,1.302531406131046
10,5,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,0.44431323302177017
10,5,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,0.4443315824547523
10,5,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,0.4443765629114081
10,5,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,0.4445022761406416
10,5,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,0.44500311146671817
10,5,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,0.4450085493015017
10,5,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,0.44516115756720814
10,5,2025-05-29 10:40:00.032003-04:00,1,13,3,0.5251611575672082,1,0.8954483525753341
10,5,2025-05-29 10:40:00.032003-04:00,1,14,4,0.5351611575672082,1,0.8956459645702468
10,5,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5451611575672082,1,0.8956658951357246
10,5,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5551611575672082,1,0.8957562540311391
10,5,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5651611575672082,1,0.8957855356513498
10,5,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5751611575672081,1,0.895995518271287
10,5,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5851611575672081,1,0.8961578933762838
10,5,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9761578933762839,1,1.5149639912326298
10,5,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9861578933762839,1,1.5152565468766854
10,5,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9961578933762839,1,1.5154189100331052
10,5,2025-05-29 10:40:00.032003-04:00,2,26,6,1.0061578933762838,1,1.5156179806058991
10,5,2025-05-29 10:40:00.032003-04:00,2,27,7,1.0161578933762838,1,1.5156627478209754
10,5,2025-05-29 10:40:00.032003-04:00,2,28,8,1.0261578933762838,1,1.515702930721485
10,5,2025-05-29 10:40:00.032003-04:00,2,29,9,1.0361578933762838,1,1.5158396176047746
10,6,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,0.40005103404390935
10,6,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,0.40010726091225934
10,6,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,0.40017439833221097
10,6,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,0.40065261547630787
10,6,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,0.4008423917541769
10,6,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,0.4009576938937467
10,6,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,0.40099836470579014
10,6,2025-05-29 10:40:00.032003-04:00,1,13,3,0.48099836470579016,1,0.8511403544699441
10,6,2025-05-29 10:40:00.032003-04:00,1,14,4,0.4909983647057901,1,0.8512673862931132
10,6,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5009983647057902,1,0.8517032122409428
10,6,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5109983647057901,1,0.8517218010242602
10,6,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5209983647057901,1,0.8517654963269315
10,6,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5309983647057901,1,0.8518203949545885
10,6,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5409983647057901,1,0.8518276831918558
10,6,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9318276831918558,1,1.5042847408018833
10,6,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9418276831918558,1,1.5043388215739657
10,6,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9518276831918558,1,1.5044953352210988
10,6,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9618276831918557,1,1.5045743724193958
10,6,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9718276831918558,1,1.5046445355366185
10,6,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9818276831918558,1,1.5049829136741804
10,6,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9918276831918558,1,1.5052071169562162
10,7,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,0.40019625964374916
10,7,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,0.40040638396377165
10,7,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,0.40052150402969156
10,7,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,0.4005794099183065
10,7,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,0.4008395965506588
10,7,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,0.4008405495368526
10,7,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,0.4009123957811513
10,7,2025-05-29 10:40:00.032003-04:00,1,13,3,0.4809123957811513,1,0.8510074489388181
10,7,2025-05-29 10:40:00.032003-04:00,1,14,4,0.49091239578115126,1,0.8510562228388255
10,7,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5009123957811513,1,0.8510855520624127
10,7,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5109123957811512,1,0.8512422356502046
10,7,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5209123957811512,1,0.8514580493224085
10,7,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5309123957811512,1,0.8517419920113073
10,7,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5409123957811512,1,0.8517526353916195
10,7,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9317526353916196,1,1.3019852017481741
10,7,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9417526353916196,1,1.3021708986244844
10,7,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9517526353916196,1,1.3022395570794774
10,7,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9617526353916195,1,1.302322561999471
10,7,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9717526353916195,1,1.3023920663393052
10,7,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9817526353916195,1,1.302426281308287
10,7,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9917526353916195,1,1.3027373955411723
10,8,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,0.40012831618562417
10,8,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,0.4002196064539401
10,8,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,0.40039311014127177
10,8,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,0.4004049166935355
10,8,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,0.4004976214131243
10,8,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,0.40053230066297285
10,8,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,0.4008836853940378
10,8,2025-05-29 10:40:00.032003-04:00,1,13,3,0.4808836853940378,1,0.8510327653267531
10,8,2025-05-29 10:40:00.032003-04:00,1,14,4,0.49088368539403776,1,0.8511403855798058
10,8,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5008836853940378,1,0.8512693410278955
10,8,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5108836853940377,1,0.8515983858241128
10,8,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5208836853940377,1,0.8517019817293849
10,8,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5308836853940377,1,0.8517420811008598
10,8,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5408836853940377,1,0.8518094164244104
10,8,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9318094164244105,1,1.3019080107034293
10,8,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9418094164244105,1,1.3019908569224092
10,8,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9518094164244105,1,1.3020905678559376
10,8,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9618094164244104,1,1.3022262424185302
10,8,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9718094164244104,1,1.3022292107756925
10,8,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9818094164244104,1,1.302276409967516
10,8,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9918094164244105,1,1.3028014254770544
10,9,2025-05-29 10:40:00.032003-04:00,0,3,3,0.03,1,0.40011702835162233
10,9,2025-05-29 10:40:00.032003-04:00,0,4,4,0.04,1,0.40021840116225466
10,9,2025-05-29 10:40:00.032003-04:00,0,5,5,0.05,1,0.4002408587151974
10,9,2025-05-29 10:40:00.032003-04:00,0,6,6,0.06,1,0.4003963513644481
10,9,2025-05-29 10:40:00.032003-04:00,0,7,7,0.07,1,0.4004002694615343
10,9,2025-05-29 10:40:00.032003-04:00,0,8,8,0.08,1,0.40051992832384986
10,9,2025-05-29 10:40:00.032003-04:00,0,9,9,0.09,1,0.4005673075204851
10,9,2025-05-29 10:40:00.032003-04:00,1,13,3,0.48056730752048504,1,0.8506685905742077
10,9,2025-05-29 10:40:00.032003-04:00,1,14,4,0.49056730752048505,1,0.8508217377841524
10,9,2025-05-29 10:40:00.032003-04:00,1,15,5,0.5005673075204851,1,0.8512460960338467
10,9,2025-05-29 10:40:00.032003-04:00,1,16,6,0.5105673075204851,1,0.8513513527029491
10,9,2025-05-29 10:40:00.032003-04:00,1,17,7,0.5205673075204851,1,0.8513591237810288
10,9,2025-05-29 10:40:00.032003-04:00,1,18,8,0.5305673075204851,1,0.8513678539990421
10,9,2025-05-29 10:40:00.032003-04:00,1,19,9,0.5405673075204851,1,0.8515544835390932
10,9,2025-05-29 10:40:00.032003-04:00,2,23,3,0.9315544835390933,1,1.3015593050426264
10,9,2025-05-29 10:40:00.032003-04:00,2,24,4,0.9415544835390933,1,1.3015828870915938
10,9,2025-05-29 10:40:00.032003-04:00,2,25,5,0.9515544835390933,1,1.3015990338693086
10,9,2025-05-29 10:40:00.032003-04:00,2,26,6,0.9615544835390932,1,1.3016218584225185
10,9,2025-05-29 10:40:00.032003-04:00,2,27,7,0.9715544835390932,1,1.3020484532015855
10,9,2025-05-29 10:40:00.032003-04:00,2,28,8,0.9815544835390932,1,1.3021032043250063
10,9,2025-05-29 10:40:00.032003-04:00,2,29,9,0.9915544835390933,1,1.30221095181141
11,0,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,0.40002960461264403
11,0,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,0.40011228653188396
11,0,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,0.4004732019062199
11,0,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,0.4008263691991127
11,0,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,0.4009005476636565
11,0,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,0.4009317896585219
11,0,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,0.40093964633176377
11,0,2025-05-29 10:41:00.053309-04:00,1,13,3,0.4809396463317638,1,0.8512226151456354
11,0,2025-05-29 10:41:00.053309-04:00,1,14,4,0.49093964633176373,1,0.8514871405519575
11,0,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009396463317638,1,0.8515792333515313
11,0,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109396463317637,1,0.8516053644561002
11,0,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209396463317637,1,0.8517861500321876
11,0,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309396463317637,1,0.8518417637564702
11,0,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409396463317637,1,0.851937663617192
11,0,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9319376636171921,1,1.6783231450317535
11,0,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9419376636171921,1,1.6783624685121779
11,0,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9519376636171921,1,1.6786411984219802
11,0,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9619376636171921,1,1.6786507546936102
11,0,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9719376636171921,1,1.6787149501697178
11,0,2025-05-29 10:41:00.053309-04:00,2,28,8,0.981937663617192,1,1.678886239227464
11,0,2025-05-29 10:41:00.053309-04:00,2,29,9,0.991937663617192,1,1.679234219898453
11,1,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,0.40012694985278435
11,1,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,0.4002962058885066
11,1,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,0.40058658689032933
11,1,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,0.40072454375557687
11,1,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,0.4008730287629379
11,1,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,0.400943472682672
11,1,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,0.4009524617665248
11,1,2025-05-29 10:41:00.053309-04:00,1,13,3,0.48095246176652484,1,0.8510518531138749
11,1,2025-05-29 10:41:00.053309-04:00,1,14,4,0.4909524617665248,1,0.8513856783747509
11,1,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5009524617665249,1,0.8514178502423205
11,1,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5109524617665249,1,0.85142316877415
11,1,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5209524617665249,1,0.8515553022293468
11,1,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5309524617665248,1,0.8516369389021342
11,1,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5409524617665248,1,0.8518167703643132
11,1,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9318167703643133,1,1.400768761847939
11,1,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9418167703643133,1,1.4007829502698514
11,1,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9518167703643133,1,1.4008822791664706
11,1,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9618167703643132,1,1.4008918992689452
11,1,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9718167703643132,1,1.4010259944343382
11,1,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9818167703643133,1,1.4011377896261452
11,1,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9918167703643133,1,1.4012024129679816
11,2,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,0.40001808632010516
11,2,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,0.400197490804604
11,2,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,0.4001977961232621
11,2,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,0.40020762604297366
11,2,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,0.4002607221838497
11,2,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,0.4005496021732903
11,2,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,0.40061548360239524
11,2,2025-05-29 10:41:00.053309-04:00,1,13,3,0.48061548360239525,1,0.85066515982208
11,2,2025-05-29 10:41:00.053309-04:00,1,14,4,0.4906154836023952,1,0.8508759581818917
11,2,2025-05-29 10:41:00.053309-04:00,1,15,5,0.5006154836023953,1,0.8509019364731961
11,2,2025-05-29 10:41:00.053309-04:00,1,16,6,0.5106154836023953,1,0.851057589555205
11,2,2025-05-29 10:41:00.053309-04:00,1,17,7,0.5206154836023953,1,0.8510833846072253
11,2,2025-05-29 10:41:00.053309-04:00,1,18,8,0.5306154836023952,1,0.8513225081019993
11,2,2025-05-29 10:41:00.053309-04:00,1,19,9,0.5406154836023952,1,0.8514585372115165
11,2,2025-05-29 10:41:00.053309-04:00,2,23,3,0.9314585372115166,1,1.3014770006610108
11,2,2025-05-29 10:41:00.053309-04:00,2,24,4,0.9414585372115166,1,1.3015755991000475
11,2,2025-05-29 10:41:00.053309-04:00,2,25,5,0.9514585372115166,1,1.3015822321639046
11,2,2025-05-29 10:41:00.053309-04:00,2,26,6,0.9614585372115165,1,1.3015897819500664
11,2,2025-05-29 10:41:00.053309-04:00,2,27,7,0.9714585372115165,1,1.3016508657109378
11,2,2025-05-29 10:41:00.053309-04:00,2,28,8,0.9814585372115165,1,1.3018269067824948
11,2,2025-05-29 10:41:00.053309-04:00,2,29,9,0.9914585372115166,1,1.3022228417293171
11,3,2025-05-29 10:41:00.053309-04:00,0,3,3,0.03,1,0.40009413990633813
11,3,2025-05-29 10:41:00.053309-04:00,0,4,4,0.04,1,0.4003892569700109
11,3,2025-05-29 10:41:00.053309-04:00,0,5,5,0.05,1,0.40042460617698294
11,3,2025-05-29 10:41:00.053309-04:00,0,6,6,0.06,1,0.4004327361811173
11,3,2025-05-29 10:41:00.053309-04:00,0,7,7,0.07,1,0.4004935454456722
11,3,2025-05-29 10:41:00.053309-04:00,0,8,8,0.08,1,0.4008719710845408
11,3,2025-05-29 10:41:00.053309-04:00,0,9,9,0.09,1,0.40090442638646034
11,3,2025-05-29 10:41:00.053309-04:00,1,13,3,0.48090442638646036,1,0.8509149512972691
