n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
7,0.792,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.794,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.796,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.798,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.8,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.802,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.804,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.806,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.808,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.81,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.812,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.8140000000000001,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.8160000000000001,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.8180000000000001,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.8200000000000001,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.8220000000000001,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.8240000000000001,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.8260000000000001,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.8280000000000001,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.8300000000000001,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.8320000000000001,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.834,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.836,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.838,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.84,9,0.16078338703530312,0.15838626096785918,0.0,0.009693271824146164,0.1941961368589127,0.24110002348127413,0.3779287523029442
7,0.842,9,0.16895686611292776,0.164717413186535,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.4046647934579589
7,0.844,9,0.16895686611292776,0.164717413186535,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.4046647934579589
7,0.846,9,0.16895686611292776,0.164717413186535,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.4046647934579589
7,0.848,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.85,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.852,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.854,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.856,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.858,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.86,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.862,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.864,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.866,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.868,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.87,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.872,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.874,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.876,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.878,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.88,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.882,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.884,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.886,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.888,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.89,9,0.1771303451905524,0.17429844644898937,0.0,0.009693271824146164,0.1941961368589127,0.2460440709069261,0.43408931813740764
7,0.892,9,0.19652333367943348,0.1857670396905784,0.0,0.009693271824146164,0.24110002348127413,0.3687330332588424,0.43408931813740764
7,0.894,9,0.19652333367943348,0.1857670396905784,0.0,0.009693271824146164,0.24110002348127413,0.3687330332588424,0.43408931813740764
7,0.896,9,0.19652333367943348,0.1857670396905784,0.0,0.009693271824146164,0.24110002348127413,0.3687330332588424,0.43408931813740764
7,0.898,9,0.19652333367943348,0.1857670396905784,0.0,0.009693271824146164,0.24110002348127413,0.3687330332588424,0.43408931813740764
7,0.9,9,0.19652333367943348,0.1857670396905784,0.0,0.009693271824146164,0.24110002348127413,0.3687330332588424,0.43408931813740764
7,0.902,9,0.19652333367943348,0.1857670396905784,0.0,0.009693271824146164,0.24110002348127413,0.3687330332588424,0.43408931813740764
7,0.904,9,0.19652333367943348,0.1857670396905784,0.0,0.009693271824146164,0.24110002348127413,0.3687330332588424,0.43408931813740764
7,0.906,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.908,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.91,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.912,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.914,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.916,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.918,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.92,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.922,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.924,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.926,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.928,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.93,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.932,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.934,9,0.21591632216831455,0.2130925190658001,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.5123027070887124
7,0.936,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.9380000000000001,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.9400000000000001,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.9420000000000001,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.9440000000000001,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.9460000000000001,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.9480000000000001,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.9500000000000001,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.9520000000000001,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.9540000000000001,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.9560000000000001,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.9580000000000001,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.96,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.962,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.964,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.966,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.968,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.97,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.972,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.974,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.976,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.978,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.98,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.982,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.984,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.986,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.988,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.99,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.992,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.994,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.996,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,0.998,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.0,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.002,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.004,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.006,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.008,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.01,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.012,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.014,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.016,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.018,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.02,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.022,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.024,9,0.23530931065719563,0.25115141722425843,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.026,9,0.24616052811678024,0.2441986222460604,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.028,9,0.24616052811678024,0.2441986222460604,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.03,9,0.24616052811678024,0.2441986222460604,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.032,9,0.24616052811678024,0.2441986222460604,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.034,9,0.24616052811678024,0.2441986222460604,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6170248449286702
7,1.036,9,0.2461909814501136,0.2442294591250022,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6171344769286702
7,1.038,9,0.2461909814501136,0.2442294591250022,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6171344769286702
7,1.04,9,0.2461909814501136,0.2442294591250022,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6171344769286702
7,1.042,9,0.24622143478344694,0.24426032628203725,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6172441089286702
7,1.044,9,0.24622143478344694,0.24426032628203725,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6172441089286702
7,1.046,9,0.24622143478344694,0.24426032628203725,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6172441089286702
7,1.048,9,0.24622143478344694,0.24426032628203725,0.0,0.009693271824146164,0.24110002348127413,0.38644548549308466,0.6172441089286702
7,1.05,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.052,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.054,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.056,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.058,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.06,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.062,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.064,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.066,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.068,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.07,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.072,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.074,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.076,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.078,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.08,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.082,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.084,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.086,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.088,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.09,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.092,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.094,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.096,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.098,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.102,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.104,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.106,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.108,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.11,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.112,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.114,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.116,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.118,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.12,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.122,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.124,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1260000000000001,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1280000000000001,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1300000000000001,9,0.27069075749120447,0.2550334719954409,0.0,0.009693271824146164,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1320000000000001,9,0.27069266082453786,0.2550312807263475,0.0,0.009710401824146165,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1340000000000001,9,0.27069456415787113,0.25502908956627085,0.0,0.009727531824146166,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1360000000000001,9,0.27069456415787113,0.25502908956627085,0.0,0.009727531824146166,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1380000000000001,9,0.27069456415787113,0.25502908956627085,0.0,0.009727531824146166,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1400000000000001,9,0.27069456415787113,0.25502908956627085,0.0,0.009727531824146166,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1420000000000001,9,0.27069456415787113,0.25502908956627085,0.0,0.009727531824146166,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1440000000000001,9,0.27069456415787113,0.25502908956627085,0.0,0.009727531824146166,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1460000000000001,9,0.27069456415787113,0.25502908956627085,0.0,0.009727531824146166,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1480000000000001,9,0.2770848342531598,0.24802274268875704,0.0038910127296584666,0.05751243085759768,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1500000000000001,9,0.2770848342531598,0.24802274268875704,0.0038910127296584666,0.05751243085759768,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.1520000000000001,9,0.2770848342531598,0.24802274268875704,0.0038910127296584666,0.05751243085759768,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.154,9,0.2770848342531598,0.24802274268875704,0.0038910127296584666,0.05751243085759768,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.156,9,0.2770848342531598,0.24802274268875704,0.0038910127296584666,0.05751243085759768,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.158,9,0.2770848342531598,0.24802274268875704,0.0038910127296584666,0.05751243085759768,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.16,9,0.2820505596572442,0.2423841065654142,0.021767624184362157,0.05751243085759768,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.162,9,0.2820505596572442,0.2423841065654142,0.021767624184362157,0.05751243085759768,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.164,9,0.2820505596572442,0.2423841065654142,0.021767624184362157,0.05751243085759768,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.166,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.168,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.17,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.172,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.174,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.176,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.178,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.18,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.182,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.184,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.186,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.188,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.19,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.192,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.194,9,0.2870162850613285,0.23754721858690028,0.02300497234303907,0.09911058909766461,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.196,9,0.29198201046541283,0.23356189483609893,0.02300497234303907,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.198,9,0.29198201046541283,0.23356189483609893,0.02300497234303907,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.2,9,0.29198201046541283,0.23356189483609893,0.02300497234303907,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
7,1.202,9,0.29198201046541283,0.23356189483609893,0.02300497234303907,0.14380211773442383,0.24110002348127413,0.4662679752767444,0.6172441089286702
