n_filled_orders,time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
9,1.6560000000000001,200,0.7810423125411258,0.5759516415397267,0.01464268773621925,0.4663677201512543,0.6537806713248346,1.009746228454001,1.7565850252329547
9,1.6580000000000001,200,0.7810423125411258,0.5759516415397267,0.01464268773621925,0.4663677201512543,0.6537806713248346,1.009746228454001,1.7565850252329547
9,1.6600000000000001,200,0.7810423125411258,0.5759516415397267,0.01464268773621925,0.4663677201512543,0.6537806713248346,1.009746228454001,1.7565850252329547
9,1.6620000000000001,200,0.7810423125411258,0.5759516415397267,0.01464268773621925,0.4663677201512543,0.6537806713248346,1.009746228454001,1.7565850252329547
9,1.6640000000000001,200,0.7810423125411258,0.5759516415397267,0.01464268773621925,0.4663677201512543,0.6537806713248346,1.009746228454001,1.7565850252329547
9,1.666,200,0.7810423125411258,0.5759516415397267,0.01464268773621925,0.4663677201512543,0.6537806713248346,1.009746228454001,1.7565850252329547
9,1.668,200,0.7810423125411258,0.5759516415397267,0.01464268773621925,0.4663677201512543,0.6537806713248346,1.009746228454001,1.7565850252329547
9,1.67,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.672,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.674,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.676,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.678,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.68,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.682,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.684,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.686,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.688,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.69,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.692,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.694,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.696,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.698,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.7,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.702,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.704,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.706,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.708,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.71,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.712,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.714,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.716,200,0.7814180562076415,0.5758475493972851,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.718,200,0.7817051361070253,0.57547753175552,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.72,200,0.7817051361070253,0.57547753175552,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.722,200,0.7817051361070253,0.57547753175552,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.724,200,0.7817051361070253,0.57547753175552,0.01464268773621925,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.726,200,0.7819963272064091,0.5751020340518904,0.06913904811914419,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.728,200,0.7822834071057929,0.5747600689820627,0.0699201761191442,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.73,200,0.7828657893045604,0.5740962215287091,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.732,200,0.7828657893045604,0.5740962215287091,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.734,200,0.7828657893045604,0.5740962215287091,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.736,200,0.7828657893045604,0.5740962215287091,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.738,200,0.7828657893045604,0.5740962215287091,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.74,200,0.7828657893045604,0.5740962215287091,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.742,200,0.7828657893045604,0.5740962215287091,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.744,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.746,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.748,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.75,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.752,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.754,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.756,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.758,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.76,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.762,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.764,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.766,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.768,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.77,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.772,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.774,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.776,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.778,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.78,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.782,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.784,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.786,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.788,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.79,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.792,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.794,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.796,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.798,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.8,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.802,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.804,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.806,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.808,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.81,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.812,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.814,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.816,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.818,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.82,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.822,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.824,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.826,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.828,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.83,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.832,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.834,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.836,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.838,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.84,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.842,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.844,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.846,200,0.7831528692039442,0.5737820917263685,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.848,200,0.7844080887573829,0.573876240080452,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.85,200,0.7844080887573829,0.573876240080452,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.852,200,0.7844080887573829,0.573876240080452,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.009746228454001,1.7565850252329547
9,1.854,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.856,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.858,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.86,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.862,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.864,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.866,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.868,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.87,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.872,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.874,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.8760000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.8780000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.8800000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.8820000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.8840000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.8860000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.8880000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.8900000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.8920000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.8940000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.8960000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.8980000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.9000000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.9020000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.9040000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.9060000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.9080000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.9100000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.9120000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.9140000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.9160000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.9180000000000001,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.92,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.922,200,0.7850356985341022,0.5741291670168582,0.08123919620872203,0.4663677201512543,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.924,200,0.7856160656965343,0.5737456535325158,0.08123919620872203,0.46675277301963036,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.926,200,0.7856160656965343,0.5737456535325158,0.08123919620872203,0.46675277301963036,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.928,200,0.7856160656965343,0.5737456535325158,0.08123919620872203,0.46675277301963036,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.93,200,0.7856160656965343,0.5737456535325158,0.08123919620872203,0.46675277301963036,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.932,200,0.7856160656965343,0.5737456535325158,0.08123919620872203,0.46675277301963036,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.934,200,0.7856160656965343,0.5737456535325158,0.08123919620872203,0.46675277301963036,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.936,200,0.7856160656965343,0.5737456535325158,0.08123919620872203,0.46675277301963036,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.938,200,0.7856160656965343,0.5737456535325158,0.08123919620872203,0.46675277301963036,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.94,200,0.7861964328589666,0.5734793630922803,0.08123919620872203,0.47244780221092275,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.942,200,0.7861964328589666,0.5734793630922803,0.08123919620872203,0.47244780221092275,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.944,200,0.7861964328589666,0.5734793630922803,0.08123919620872203,0.47244780221092275,0.6543117118104329,1.0170765985336665,1.7565850252329547
9,1.946,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.948,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.95,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.952,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.954,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.956,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.958,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.96,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.962,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.964,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.966,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.968,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.97,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.972,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.974,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.976,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.978,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.98,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.982,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.984,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.986,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.988,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.99,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.992,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.994,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.996,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,1.998,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.0,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.0020000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.004,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.0060000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.008,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.0100000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.012,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.0140000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.016,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.0180000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.02,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.0220000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.024,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.0260000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.028,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.0300000000000002,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.032,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.0340000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.036,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.0380000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.04,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.0420000000000003,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
9,2.044,200,0.7867768000213988,0.5733304590332641,0.08123919620872203,0.47244780221092275,0.6569775962332309,1.0170765985336665,1.7565850252329547
