episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
8,9,2025-05-29 10:38:00.038046-04:00,2,22,2,0.921837878706632,1.1536543922892846,1,0.0,0.0,0.0,0.0
9,0,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.12094853269824646,1,0.0,0.0,0.0,0.0
9,0,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.13561501328693612,1,0.0,0.0,0.0,0.0
9,0,2025-05-29 10:39:00.069477-04:00,0,2,2,0.02,0.14160249564396504,1,0.0,0.0,0.0,0.0
9,0,2025-05-29 10:39:00.069477-04:00,1,10,0,0.45097087216301407,0.5515589573550371,1,0.10944694933958238,0.10944694933958238,0.10944694933958238,0.10944694933958238
9,0,2025-05-29 10:39:00.069477-04:00,1,11,1,0.4609708721630141,0.5600130512251806,1,0.10944694933958238,0.10944694933958238,0.10944694933958238,0.21889389867916476
9,0,2025-05-29 10:39:00.069477-04:00,1,12,2,0.4709708721630141,0.5808677912090726,1,0.10944694933958238,0.10944694933958238,0.10944694933958238,0.32834084801874713
9,0,2025-05-29 10:39:00.069477-04:00,2,20,0,0.901907589476298,1.2829043216659008,1,0.16667042501250004,0.16667042501250004,0.16667042501250004,0.49501127303124715
9,0,2025-05-29 10:39:00.069477-04:00,2,21,1,0.911907589476298,1.2907068938800754,1,0.16667042501250004,0.16667042501250004,0.16667042501250004,0.6616816980437472
9,0,2025-05-29 10:39:00.069477-04:00,2,22,2,0.921907589476298,1.2941072992183964,1,0.16667042501250004,0.16667042501250004,0.16667042501250004,0.8283521230562473
9,1,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.8728125271018187,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,1,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.8734135907110396,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,1,2025-05-29 10:39:00.069477-04:00,0,2,2,0.02,0.8783264536097868,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.46905835431249593
9,1,2025-05-29 10:39:00.069477-04:00,1,10,0,0.9388819881967363,1.122281833866554,1,0.16413417939231678,0.16413417939231678,0.16413417939231678,0.6331925337048128
9,1,2025-05-29 10:39:00.069477-04:00,1,11,1,0.9488819881967363,1.1228264960362302,1,0.16413417939231678,0.16413417939231678,0.16413417939231678,0.7973267130971295
9,1,2025-05-29 10:39:00.069477-04:00,1,12,2,0.9588819881967363,1.1443263298039603,1,0.13352477001000004,0.13352477001000004,0.13352477001000004,0.9308514831071296
9,1,2025-05-29 10:39:00.069477-04:00,2,20,0,1.3898338948125124,1.6019650792211426,1,0.16589959327313988,0.16589959327313988,0.16589959327313988,1.0967510763802695
9,1,2025-05-29 10:39:00.069477-04:00,2,21,1,1.3998338948125124,1.6035518881589554,1,0.16589959327313988,0.16589959327313988,0.16589959327313988,1.2626506696534094
9,1,2025-05-29 10:39:00.069477-04:00,2,22,2,1.4098338948125124,1.6125860527372329,1,0.16589959327313988,0.16589959327313988,0.16589959327313988,1.4285502629265494
9,2,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.36954588837247615,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,2,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.3712532760292386,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,2,2025-05-29 10:39:00.069477-04:00,0,2,2,0.02,0.37167096760924695,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.46905835431249593
9,2,2025-05-29 10:39:00.069477-04:00,1,10,0,0.4509541074366136,0.5956711410504247,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.6254111390833279
9,2,2025-05-29 10:39:00.069477-04:00,1,11,1,0.46095410743661364,0.6015073365579248,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.7817639238541598
9,2,2025-05-29 10:39:00.069477-04:00,1,12,2,0.47095410743661364,0.6039234863995069,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.9381167086249917
9,2,2025-05-29 10:39:00.069477-04:00,2,20,0,0.9017895227582486,1.0101899867264947,1,0.11028546079842196,0.11028546079842196,0.11028546079842196,1.0484021694234138
9,2,2025-05-29 10:39:00.069477-04:00,2,21,1,0.9117895227582486,1.0249368221575836,1,0.11028546079842196,0.11028546079842196,0.11028546079842196,1.1586876302218359
9,2,2025-05-29 10:39:00.069477-04:00,2,22,2,0.9217895227582487,1.0268505195517972,1,0.11028546079842196,0.11028546079842196,0.11028546079842196,1.268973091020258
9,3,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.4899911667985447,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,3,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.49018650893893617,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,3,2025-05-29 10:39:00.069477-04:00,0,2,2,0.02,0.5024328830613206,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.46905835431249593
9,3,2025-05-29 10:39:00.069477-04:00,1,10,0,0.5631165145054796,0.7608765261421342,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.6254111390833279
9,3,2025-05-29 10:39:00.069477-04:00,1,11,1,0.5731165145054796,0.7621342643945611,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.7817639238541598
9,3,2025-05-29 10:39:00.069477-04:00,1,12,2,0.5831165145054796,0.7680131101288156,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.9381167086249917
9,3,2025-05-29 10:39:00.069477-04:00,2,20,0,1.014026803836705,1.1738669733558462,1,0.16694450501250005,0.16694450501250005,0.16694450501250005,1.1050612136374918
9,3,2025-05-29 10:39:00.069477-04:00,2,21,1,1.024026803836705,1.1803264677390735,1,0.16694450501250005,0.16694450501250005,0.16694450501250005,1.2720057186499918
9,3,2025-05-29 10:39:00.069477-04:00,2,22,2,1.034026803836705,1.1882370524748715,1,0.16694450501250005,0.16694450501250005,0.16694450501250005,1.4389502236624918
9,4,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.18522614069803267,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,4,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.19356863594727863,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,4,2025-05-29 10:39:00.069477-04:00,0,2,2,0.02,0.2184282900600813,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.46905835431249593
9,4,2025-05-29 10:39:00.069477-04:00,1,10,0,0.4508067832380586,0.6151174099579699,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.6254111390833279
9,4,2025-05-29 10:39:00.069477-04:00,1,11,1,0.4608067832380586,0.6279559889527501,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.7817639238541598
9,4,2025-05-29 10:39:00.069477-04:00,1,12,2,0.47080678323805863,0.6358859174309369,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.9381167086249917
9,4,2025-05-29 10:39:00.069477-04:00,2,20,0,0.901647546750024,1.0267954502946077,1,0.11028546079842196,0.11028546079842196,0.11028546079842196,1.0484021694234138
9,4,2025-05-29 10:39:00.069477-04:00,2,21,1,0.911647546750024,1.038826161388945,1,0.11028546079842196,0.11028546079842196,0.11028546079842196,1.1586876302218359
9,4,2025-05-29 10:39:00.069477-04:00,2,22,2,0.921647546750024,1.0498186719959008,1,0.11028546079842196,0.11028546079842196,0.11028546079842196,1.268973091020258
9,5,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.5901181470759753,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,5,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.6090125293802204,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,5,2025-05-29 10:39:00.069477-04:00,0,2,2,0.02,0.6458888891470731,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.46905835431249593
9,5,2025-05-29 10:39:00.069477-04:00,1,10,0,0.7067158772182806,1.1692162629241458,1,0.16744127501250006,0.16744127501250006,0.16744127501250006,0.636499629324996
9,5,2025-05-29 10:39:00.069477-04:00,1,11,1,0.7167158772182806,1.189606262423115,1,0.16744127501250006,0.16744127501250006,0.16744127501250006,0.8039409043374961
9,5,2025-05-29 10:39:00.069477-04:00,1,12,2,0.7267158772182806,1.2025775082118955,1,0.16744127501250006,0.16744127501250006,0.16744127501250006,0.9713821793499962
9,5,2025-05-29 10:39:00.069477-04:00,2,20,0,1.2635486365087816,1.462094536400076,1,0.16797879250489162,0.16797879250489162,0.16797879250489162,1.1393609718548878
9,5,2025-05-29 10:39:00.069477-04:00,2,21,1,1.2735486365087816,1.4703951584829027,1,0.16797879250489162,0.16797879250489162,0.16797879250489162,1.3073397643597795
9,5,2025-05-29 10:39:00.069477-04:00,2,22,2,1.2835486365087816,1.4730914219982199,1,0.16797879250489162,0.16797879250489162,0.16797879250489162,1.4753185568646712
9,6,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.6476297946940918,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,6,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.657392915748741,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,6,2025-05-29 10:39:00.069477-04:00,0,2,2,0.02,0.6621323035744152,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.46905835431249593
9,6,2025-05-29 10:39:00.069477-04:00,1,10,0,0.7229660716153709,1.1339316469436138,1,0.16504206939231678,0.16504206939231678,0.16504206939231678,0.6341004237048127
9,6,2025-05-29 10:39:00.069477-04:00,1,11,1,0.7329660716153709,1.1385977930208513,1,0.16504206939231678,0.16504206939231678,0.16504206939231678,0.7991424930971295
9,6,2025-05-29 10:39:00.069477-04:00,1,12,2,0.7429660716153709,1.1515492510415801,1,0.13443266001000004,0.13443266001000004,0.13443266001000004,0.9335751531071295
9,6,2025-05-29 10:39:00.069477-04:00,2,20,0,1.2123334893383666,1.4196036839120536,1,0.1679445325048916,0.1679445325048916,0.1679445325048916,1.101519685612021
9,6,2025-05-29 10:39:00.069477-04:00,2,21,1,1.2223334893383666,1.4227957476014204,1,0.1679445325048916,0.1679445325048916,0.1679445325048916,1.2694642181169127
9,6,2025-05-29 10:39:00.069477-04:00,2,22,2,1.2323334893383666,1.4235784749179006,1,0.1679445325048916,0.1679445325048916,0.1679445325048916,1.4374087506218043
9,7,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.34147964557906285,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,7,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.37575526823595223,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,7,2025-05-29 10:39:00.069477-04:00,0,2,2,0.02,0.3894906250961657,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.46905835431249593
9,7,2025-05-29 10:39:00.069477-04:00,1,10,0,0.45084572452510024,0.7336429167795235,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.6254111390833279
9,7,2025-05-29 10:39:00.069477-04:00,1,11,1,0.46084572452510025,0.7426188038634514,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.7817639238541598
9,7,2025-05-29 10:39:00.069477-04:00,1,12,2,0.47084572452510026,0.7509589800421265,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.9381167086249917
9,7,2025-05-29 10:39:00.069477-04:00,2,20,0,0.901757350724245,1.0671247577477885,1,0.11028546079842196,0.11028546079842196,0.11028546079842196,1.0484021694234138
9,7,2025-05-29 10:39:00.069477-04:00,2,21,1,0.911757350724245,1.0671513175306933,1,0.11028546079842196,0.11028546079842196,0.11028546079842196,1.1586876302218359
9,7,2025-05-29 10:39:00.069477-04:00,2,22,2,0.921757350724245,1.102481030813204,1,0.13181096551385343,0.13181096551385343,0.13181096551385343,1.2904985957356894
9,8,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.19046639788828507,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,8,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.21757534511964965,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,8,2025-05-29 10:39:00.069477-04:00,0,2,2,0.02,0.22117446495734264,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.46905835431249593
9,8,2025-05-29 10:39:00.069477-04:00,1,10,0,0.45081682720433364,0.6130042860712114,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.6254111390833279
9,8,2025-05-29 10:39:00.069477-04:00,1,11,1,0.46081682720433365,0.6199340009682084,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.7817639238541598
9,8,2025-05-29 10:39:00.069477-04:00,1,12,2,0.47081682720433365,0.6335577949081249,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.9381167086249917
9,8,2025-05-29 10:39:00.069477-04:00,2,20,0,0.9017394545896115,1.1368778614010935,1,0.16447677939231678,0.16447677939231678,0.16447677939231678,1.1025934880173085
9,8,2025-05-29 10:39:00.069477-04:00,2,21,1,0.9117394545896115,1.1419486830357484,1,0.16447677939231678,0.16447677939231678,0.16447677939231678,1.2670702674096253
9,8,2025-05-29 10:39:00.069477-04:00,2,22,2,0.9217394545896115,1.143554734693315,1,0.16447677939231678,0.16447677939231678,0.16447677939231678,1.431547046801942
9,9,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.13514224578805445,1,0.0,0.0,0.0,0.0
9,9,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.1373374039746817,1,0.0,0.0,0.0,0.0
9,9,2025-05-29 10:39:00.069477-04:00,0,2,2,0.02,0.14936702157608717,1,0.12117553582420261,0.12117553582420261,0.12117553582420261,0.12117553582420261
9,9,2025-05-29 10:39:00.069477-04:00,1,10,0,0.4509597481174723,0.701004352820803,1,0.10946407933958237,0.10946407933958237,0.10946407933958237,0.23063961516378498
9,9,2025-05-29 10:39:00.069477-04:00,1,11,1,0.4609597481174723,0.7022732944488523,1,0.10946407933958237,0.10946407933958237,0.10946407933958237,0.34010369450336736
9,9,2025-05-29 10:39:00.069477-04:00,1,12,2,0.4709597481174723,0.70668710583602,1,0.10946407933958237,0.10946407933958237,0.10946407933958237,0.4495677738429497
9,9,2025-05-29 10:39:00.069477-04:00,2,20,0,0.9018564832058494,1.0196321677448115,1,0.11009703079842197,0.11009703079842197,0.11009703079842197,0.5596648046413717
9,9,2025-05-29 10:39:00.069477-04:00,2,21,1,0.9118564832058494,1.0271084790455105,1,0.11009703079842197,0.11009703079842197,0.11009703079842197,0.6697618354397936
9,9,2025-05-29 10:39:00.069477-04:00,2,22,2,0.9218564832058495,1.0451253476082856,1,0.11009703079842197,0.11009703079842197,0.11009703079842197,0.7798588662382155
10,0,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.16735811158454436,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0228291882252801
10,0,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.1801288075522176,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0456583764505602
10,0,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,0.18264258303792033,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0684875646758403
10,0,2025-05-29 10:40:00.032003-04:00,1,10,0,0.45069380645533147,0.637385135614265,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.12509913974220913
10,0,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4606938064553315,0.6394739963348861,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.18171071480857795
10,0,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4706938064553315,0.6428681363906299,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.23832228987494677
10,0,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9016014624023817,1.1875872831465077,1,0.0865632729137123,0.0865632729137123,0.0865632729137123,0.3248855627886591
10,0,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9116014624023817,1.2131514202404445,1,0.0865632729137123,0.0865632729137123,0.0865632729137123,0.4114488357023714
10,0,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9216014624023817,1.2148417686919983,1,0.0865632729137123,0.0865632729137123,0.0865632729137123,0.4980121086160837
10,1,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.19810258962321997,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0228291882252801
10,1,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.21266946915240648,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0456583764505602
10,1,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,0.21773374567749254,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0684875646758403
10,1,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4507580350337572,0.6375518899839985,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.12509913974220913
10,1,2025-05-29 10:40:00.032003-04:00,1,11,1,0.46075803503375723,0.6516857290113276,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.18171071480857795
10,1,2025-05-29 10:40:00.032003-04:00,1,12,2,0.47075803503375724,0.6680432338784429,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.23832228987494677
10,1,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9016896170337533,1.0440886469058281,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.29493386494131557
10,1,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9116896170337533,1.0501933842853695,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.3515454400076844
10,1,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9216896170337533,1.063501892116973,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.4081570150740532
10,2,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.30740722299714074,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.0808296300948126
10,2,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.314437999372081,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.1616592601896252
10,2,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,0.32226626968256306,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.24248889028443782
10,2,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4506484482595445,0.584837190894082,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.3233185203792504
10,2,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4606484482595445,0.5895572948242894,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.404148150474063
10,2,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4706484482595445,0.6045707955717524,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.4849777805688756
10,2,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9014979299061949,1.1123927229006718,1,0.0763305498926074,0.0763305498926074,0.0763305498926074,0.561308330461483
10,2,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9114979299061949,1.1235221188998545,1,0.0763305498926074,0.0763305498926074,0.0763305498926074,0.6376388803540904
10,2,2025-05-29 10:40:00.032003-04:00,2,22,2,0.921497929906195,1.1251080793037205,1,0.0763305498926074,0.0763305498926074,0.0763305498926074,0.7139694302466979
10,3,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.29712100325089796,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.0808296300948126
10,3,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.2986556742211942,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.1616592601896252
10,3,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,0.308160920343291,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.24248889028443782
10,3,2025-05-29 10:40:00.032003-04:00,1,10,0,0.45094522362339956,0.5599144098243841,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.3233185203792504
10,3,2025-05-29 10:40:00.032003-04:00,1,11,1,0.46094522362339957,0.5845176543223248,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.404148150474063
10,3,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4709452236233996,0.5958580307131583,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.4849777805688756
10,3,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9017674557458798,1.2800336154234733,1,0.09045190565516736,0.09045190565516736,0.09045190565516736,0.5754296862240429
10,3,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9117674557458798,1.299268174273048,1,0.09045190565516736,0.09045190565516736,0.09045190565516736,0.6658815918792103
10,3,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9217674557458798,1.3088398831610462,1,0.09045190565516736,0.09045190565516736,0.09045190565516736,0.7563334975343776
10,4,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.10934552247053526,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0228291882252801
10,4,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.11844321004109146,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0456583764505602
10,4,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,0.11999575493117293,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0684875646758403
10,4,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4508872294187745,0.6174953320318941,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.12509913974220913
10,4,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4608872294187745,0.635808607322514,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.18171071480857795
10,4,2025-05-29 10:40:00.032003-04:00,1,12,2,0.47088722941877453,0.6458584777709695,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.23832228987494677
10,4,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9016468906982523,1.013769125854684,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.29493386494131557
10,4,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9116468906982523,1.0200808947473812,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.3515454400076844
10,4,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9216468906982523,1.0269713136795613,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.4081570150740532
10,5,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.4111886705639435,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.0808296300948126
10,5,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.43087110929889144,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.1616592601896252
10,5,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,0.4342592592198924,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.24248889028443782
10,5,2025-05-29 10:40:00.032003-04:00,1,10,0,0.49516115756720813,0.626688637119888,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.3233185203792504
10,5,2025-05-29 10:40:00.032003-04:00,1,11,1,0.5051611575672081,0.6308302788838837,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.404148150474063
10,5,2025-05-29 10:40:00.032003-04:00,1,12,2,0.5151611575672081,0.6329639957867084,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.4849777805688756
10,5,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9461578933762839,1.4910898739976128,1,0.09256251285395788,0.09256251285395788,0.09256251285395788,0.5775402934228334
10,5,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9561578933762839,1.5015936305256088,1,0.09256251285395788,0.09256251285395788,0.09256251285395788,0.6701028062767913
10,5,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9661578933762839,1.504886383064117,1,0.09256251285395788,0.09256251285395788,0.09256251285395788,0.7626653191307492
10,6,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.18229732381944805,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0228291882252801
10,6,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.1925443920916889,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0456583764505602
10,6,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,0.19900297570332848,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0684875646758403
10,6,2025-05-29 10:40:00.032003-04:00,1,10,0,0.45099836470579013,0.7475148798909463,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.12509913974220913
10,6,2025-05-29 10:40:00.032003-04:00,1,11,1,0.46099836470579014,0.7494749217724455,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.18171071480857795
10,6,2025-05-29 10:40:00.032003-04:00,1,12,2,0.47099836470579015,0.7578844823015547,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.23832228987494677
10,6,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9018276831918558,1.47074585139333,1,0.09245973285395788,0.09245973285395788,0.09245973285395788,0.33078202272890467
10,6,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9118276831918558,1.4840304407277771,1,0.09245973285395788,0.09245973285395788,0.09245973285395788,0.42324175558286253
10,6,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9218276831918558,1.494215226926353,1,0.09245973285395788,0.09245973285395788,0.09245973285395788,0.5157014884368204
10,7,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.10257177377481355,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0228291882252801
10,7,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.10275052564783196,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0456583764505602
10,7,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,0.11635179315974009,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0684875646758403
10,7,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4509123957811513,0.6640225827888361,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.12509913974220913
10,7,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4609123957811513,0.6754563814820662,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.18171071480857795
10,7,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4709123957811513,0.6767965763012561,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.23832228987494677
10,7,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9017526353916195,1.1250420475377845,1,0.0762277698926074,0.0762277698926074,0.0762277698926074,0.3145500597675542
10,7,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9117526353916195,1.1256680785880013,1,0.0762277698926074,0.0762277698926074,0.0762277698926074,0.3907778296601616
10,7,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9217526353916196,1.1490188655786713,1,0.0762277698926074,0.0762277698926074,0.0762277698926074,0.467005599552769
10,8,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.17229370513491316,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0228291882252801
10,8,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.1795878807628493,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0456583764505602
10,8,2025-05-29 10:40:00.032003-04:00,0,2,2,0.02,0.204713315379384,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0684875646758403
10,8,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4508836853940378,0.5669740137070385,1,0.056611575066368824,0.056611575066368824,0.056611575066368824,0.12509913974220913
