episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,fill_time_s,qty,impact_left,cost_jump,contribution,cumulative_cost
8,3,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,0.15799223966019493,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9018646487236391,1.1459199931966189,1,0.0,0.0,0.0,0.0
8,3,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9118646487236391,1.1536063599016104,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.24186820341215268,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.24343160940178682,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45064968862404675,0.5634003503845747,1,0.0,0.0,0.0,0.0
8,4,2025-05-29 10:38:00.038046-04:00,1,11,1,0.46064968862404676,0.5766770163836251,1,0.0,0.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.24873061161474097,1,0.0,0.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.2584436761830083,1,0.0,0.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509425907290795,0.7986544298320275,1,0.0,0.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,1,11,1,0.4609425907290795,0.802912414194648,1,0.0,0.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,1,12,2,0.4709425907290795,0.8140817856626559,1,0.0,0.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,1,13,3,0.4809425907290795,0.8194134970067024,1,0.0,0.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,1,14,4,0.4909425907290795,0.8368864824184297,1,0.0,0.0,0.0,0.0
8,5,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9018854850924988,1.1265839516160696,1,0.0,0.0,0.0,0.0
8,6,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.24479563938113152,1,0.0,0.0,0.0,0.0
8,6,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.24917372837541416,1,0.0,0.0,0.0,0.0
8,7,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.10812137978036275,1,0.0,0.0,0.0,0.0
8,7,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.11851908083928453,1,0.0,0.0,0.0,0.0
8,7,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,0.12327405709780692,1,0.0,0.0,0.0,0.0
8,7,2025-05-29 10:38:00.038046-04:00,1,10,0,0.4509336018964325,0.5830619649037884,1,0.0,0.0,0.0,0.0
8,7,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9019335342571697,1.007486544101401,1,0.0,0.0,0.0,0.0
8,8,2025-05-29 10:38:00.038046-04:00,0,0,0,0.0,0.3514161801649326,1,0.0,0.0,0.0,0.0
8,8,2025-05-29 10:38:00.038046-04:00,0,1,1,0.01,0.3632660201053986,1,0.0,0.0,0.0,0.0
8,8,2025-05-29 10:38:00.038046-04:00,0,2,2,0.02,0.3662156778513608,1,0.0,0.0,0.0,0.0
8,8,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45086323452873256,0.8057998802617714,1,0.0,0.0,0.0,0.0
8,8,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9016518516355904,1.052958947600824,1,0.0,0.0,0.0,0.0
8,8,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9116518516355904,1.0615727510139992,1,0.0,0.0,0.0,0.0
8,8,2025-05-29 10:38:00.038046-04:00,2,22,2,0.9216518516355904,1.0737599803190931,1,0.0,0.0,0.0,0.0
8,9,2025-05-29 10:38:00.038046-04:00,1,10,0,0.45099340006252764,0.9265078004696181,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.10887493847320606
8,9,2025-05-29 10:38:00.038046-04:00,2,20,0,0.9873522791137225,1.2769927122601752,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.21774987694641212
8,9,2025-05-29 10:38:00.038046-04:00,2,21,1,0.9973522791137225,1.2846618341056626,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.3266248154196182
8,9,2025-05-29 10:38:00.038046-04:00,2,22,2,1.0073522791137224,1.2869182555397567,1,0.10887493847320606,0.10887493847320606,0.10887493847320606,0.43549975389282425
9,0,2025-05-29 10:39:00.069477-04:00,2,20,0,0.901907589476298,1.0555320930377383,1,0.11028546079842196,0.11028546079842196,0.11028546079842196,0.11028546079842196
9,1,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.10901595413831405,1,0.0,0.0,0.0,0.0
9,1,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.11392881703706127,1,0.0,0.0,0.0,0.0
9,1,2025-05-29 10:39:00.069477-04:00,0,2,2,0.02,0.11980589620864293,1,0.0,0.0,0.0,0.0
9,1,2025-05-29 10:39:00.069477-04:00,2,20,0,0.9015074412027255,1.0070774670381855,1,0.11007990079842196,0.11007990079842196,0.11007990079842196,0.11007990079842196
9,1,2025-05-29 10:39:00.069477-04:00,2,21,1,0.9115074412027255,1.015817636862177,1,0.11007990079842196,0.11007990079842196,0.11007990079842196,0.22015980159684392
9,2,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.12561081485143638,1,0.0,0.0,0.0,0.0
9,2,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.12602850643144475,1,0.0,0.0,0.0,0.0
9,2,2025-05-29 10:39:00.069477-04:00,1,10,0,0.4509541074366136,0.5871963550603451,1,0.1250822278166656,0.1250822278166656,0.1250822278166656,0.1250822278166656
9,2,2025-05-29 10:39:00.069477-04:00,1,11,1,0.46095410743661364,0.5978613009767105,1,0.1250822278166656,0.1250822278166656,0.1250822278166656,0.2501644556333312
9,3,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.10293013210587212,1,0.0,0.0,0.0,0.0
9,3,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.11517650622825656,1,0.0,0.0,0.0,0.0
9,3,2025-05-29 10:39:00.069477-04:00,2,20,0,0.9015939207753845,1.0664776650479428,1,0.11014842079842196,0.11014842079842196,0.11014842079842196,0.11014842079842196
9,3,2025-05-29 10:39:00.069477-04:00,2,21,1,0.9115939207753845,1.0748058902309112,1,0.11014842079842196,0.11014842079842196,0.11014842079842196,0.22029684159684393
9,3,2025-05-29 10:39:00.069477-04:00,2,22,2,0.9215939207753845,1.0865496822086278,1,0.11014842079842196,0.11014842079842196,0.11014842079842196,0.3304452623952659
9,3,2025-05-29 10:39:00.069477-04:00,2,23,3,0.9315939207753845,1.0904700837942687,1,0.11014842079842196,0.11014842079842196,0.11014842079842196,0.44059368319368786
9,4,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.22513742873868955,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,4,2025-05-29 10:39:00.069477-04:00,1,10,0,0.4508067832380586,0.6697557104108613,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,4,2025-05-29 10:39:00.069477-04:00,2,20,0,0.901647546750024,1.105095834626836,1,0.16447677939231678,0.16447677939231678,0.16447677939231678,0.4771823489339807
9,5,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.38341573456367606,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,5,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.4202920943305288,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,5,2025-05-29 10:39:00.069477-04:00,1,10,0,0.4811190824017362,0.7756877692334417,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.46905835431249593
9,6,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.2464468158197384,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,6,2025-05-29 10:39:00.069477-04:00,0,1,1,0.01,0.25118620364541266,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,6,2025-05-29 10:39:00.069477-04:00,1,10,0,0.4509674397329922,0.7452393100439249,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.46905835431249593
9,7,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.6141343398533409,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,7,2025-05-29 10:39:00.069477-04:00,1,10,0,0.6750215774275742,0.9001242201077005,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,7,2025-05-29 10:39:00.069477-04:00,1,11,1,0.6850215774275742,0.9083454164354271,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.46905835431249593
9,7,2025-05-29 10:39:00.069477-04:00,2,20,0,1.1259332036267191,1.2745121657361789,1,0.03451605500250001,0.03451605500250001,0.03451605500250001,0.503574409314996
9,7,2025-05-29 10:39:00.069477-04:00,2,21,1,1.1359332036267191,1.276100555929538,1,0.03451605500250001,0.03451605500250001,0.03451605500250001,0.538090464317496
9,7,2025-05-29 10:39:00.069477-04:00,2,22,2,1.1459332036267191,1.2780383234550083,1,0.03451605500250001,0.03451605500250001,0.03451605500250001,0.572606519319996
9,8,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.5066342084704688,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.15635278477083198
9,8,2025-05-29 10:39:00.069477-04:00,1,10,0,0.5674510356748025,0.8718079447735501,1,0.15635278477083198,0.15635278477083198,0.15635278477083198,0.31270556954166395
9,9,2025-05-29 10:39:00.069477-04:00,0,0,0,0.0,0.13292737279940883,1,0.0,0.0,0.0,0.0
9,9,2025-05-29 10:39:00.069477-04:00,2,20,0,0.9018564832058494,1.0018848960165823,1,0.11021694079842197,0.11021694079842197,0.11021694079842197,0.11021694079842197
9,9,2025-05-29 10:39:00.069477-04:00,2,21,1,0.9118564832058494,1.0040493015079144,1,0.11021694079842197,0.11021694079842197,0.11021694079842197,0.22043388159684393
10,0,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.2915604395150988,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.0808296300948126
10,0,2025-05-29 10:40:00.032003-04:00,1,10,0,0.45097086053662655,0.6018829613727832,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.1616592601896252
10,0,2025-05-29 10:40:00.032003-04:00,1,11,1,0.46097086053662656,0.6035755499707947,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.24248889028443782
10,1,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.3185031929377977,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.0808296300948126
10,1,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4507580350337572,0.7961206080404867,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.1616592601896252
10,1,2025-05-29 10:40:00.032003-04:00,1,11,1,0.46075803503375723,0.8047508191813111,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.24248889028443782
10,1,2025-05-29 10:40:00.032003-04:00,1,12,2,0.47075803503375724,0.81259949396688,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.3233185203792504
10,1,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9016578402526367,1.1232113706922162,1,0.0763305498926074,0.0763305498926074,0.0763305498926074,0.3996490702718578
10,2,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.2054616456241038,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0228291882252801
10,2,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.21328991593458585,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0456583764505602
10,3,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.123020064554444,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0228291882252801
10,3,2025-05-29 10:40:00.032003-04:00,1,10,0,0.45094522362339956,0.6295181026150235,1,0.07275694508533134,0.07275694508533134,0.07275694508533134,0.09558613331061144
10,3,2025-05-29 10:40:00.032003-04:00,1,11,1,0.46094522362339957,0.6541213471129642,1,0.07275694508533134,0.07275694508533134,0.07275694508533134,0.16834307839594279
10,3,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4709452236233996,0.6654617235037977,1,0.07275694508533134,0.07275694508533134,0.07275694508533134,0.24110002348127413
10,3,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9017674557458798,1.2902858384895004,1,0.09041764565516737,0.09041764565516737,0.09041764565516737,0.3315176691364415
10,3,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9117674557458798,1.2998575473774985,1,0.09041764565516737,0.09041764565516737,0.09041764565516737,0.42193531479160884
10,3,2025-05-29 10:40:00.032003-04:00,2,22,2,0.9217674557458798,1.3110771887147559,1,0.09041764565516737,0.09041764565516737,0.09041764565516737,0.5123529604467763
10,4,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4508872294187745,0.7016352861456068,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.0808296300948126
10,4,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4608872294187745,0.7016722765170932,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.1616592601896252
10,4,2025-05-29 10:40:00.032003-04:00,1,12,2,0.47088722941877453,0.7164812104168725,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.24248889028443782
10,4,2025-05-29 10:40:00.032003-04:00,1,13,3,0.4808872294187745,0.7264292136330334,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.3233185203792504
10,4,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9014535537632751,1.016030990774991,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.404148150474063
10,4,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9114535537632751,1.0266167595488638,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.4849777805688756
10,5,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.3952365810242191,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.0808296300948126
10,5,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.39862473094522005,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.1616592601896252
10,5,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9105233651016117,1.168079713021551,1,0.08130637232164731,0.08130637232164731,0.08130637232164731,0.2429656325112725
10,5,2025-05-29 10:40:00.032003-04:00,2,21,1,0.9205233651016117,1.1713724655600593,1,0.08130637232164731,0.08130637232164731,0.08130637232164731,0.32427200483291985
10,6,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.25370602408361254,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.0808296300948126
10,6,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.2601646076952521,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.1616592601896252
10,6,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9019679813228868,1.1236569634995484,1,0.0763305498926074,0.0763305498926074,0.0763305498926074,0.2379898100822326
10,7,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4509123957811513,0.5710153180690003,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.0808296300948126
10,7,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4609123957811513,0.5720870454116067,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.1616592601896252
10,7,2025-05-29 10:40:00.032003-04:00,1,12,2,0.4709123957811513,0.584110397762217,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.24248889028443782
10,7,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9017419920113073,1.0172751476486634,1,0.0808296300948126,0.0808296300948126,0.0808296300948126,0.3233185203792504
10,8,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.20941263441904212,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0228291882252801
10,8,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4508836853940378,0.7350097167274963,1,0.07275694508533134,0.07275694508533134,0.07275694508533134,0.09558613331061144
10,8,2025-05-29 10:40:00.032003-04:00,1,11,1,0.4608836853940378,0.7561607443456883,1,0.07275694508533134,0.07275694508533134,0.07275694508533134,0.16834307839594279
10,9,2025-05-29 10:40:00.032003-04:00,0,0,0,0.0,0.16666638356319768,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0228291882252801
10,9,2025-05-29 10:40:00.032003-04:00,0,1,1,0.01,0.1707916381887122,1,0.0228291882252801,0.0228291882252801,0.0228291882252801,0.0456583764505602
10,9,2025-05-29 10:40:00.032003-04:00,1,10,0,0.4508083381628572,0.7691608732759616,1,0.06468426007585008,0.06468426007585008,0.06468426007585008,0.11034263652641028
10,9,2025-05-29 10:40:00.032003-04:00,2,20,0,0.9017955141814654,1.0203801882172185,1,0.06468426007585008,0.06468426007585008,0.06468426007585008,0.17502689660226037
11,0,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.3770023186534376,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,0,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45093964633176375,0.9594771056738243,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.14783412988618988
11,0,2025-05-29 10:41:00.053309-04:00,2,20,0,1.0204751229592526,1.170266256536631,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.22312362609512687
11,0,2025-05-29 10:41:00.053309-04:00,2,21,1,1.0304751229592526,1.2016739164107237,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.29841312230406386
11,1,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.4439953859466744,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,1,2025-05-29 10:41:00.053309-04:00,1,10,0,0.5049478477131992,0.669293130719499,1,0.0723269612860758,0.0723269612860758,0.0723269612860758,0.1448715949633287
11,1,2025-05-29 10:41:00.053309-04:00,1,11,1,0.5149478477131992,0.6803950189984916,1,0.0723269612860758,0.0723269612860758,0.0723269612860758,0.21719855624940448
11,1,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9557656402976887,1.2287093265890086,1,0.06039261896714957,0.06039261896714957,0.06039261896714957,0.2775911752165541
11,1,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9657656402976887,1.2583719073350972,1,0.06039261896714957,0.06039261896714957,0.06039261896714957,0.33798379418370367
11,1,2025-05-29 10:41:00.053309-04:00,2,22,2,0.9757656402976888,1.285649883029894,1,0.06039261896714957,0.06039261896714957,0.06039261896714957,0.39837641315085326
11,2,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.1263137833410971,1,0.06894076735643373,0.06894076735643373,0.06894076735643373,0.06894076735643373
11,2,2025-05-29 10:41:00.053309-04:00,1,10,0,0.450714403090452,0.7938325190830795,1,0.07525523620893697,0.07525523620893697,0.07525523620893697,0.1441960035653707
11,2,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46071440309045203,0.8140176597527666,1,0.07525523620893697,0.07525523620893697,0.07525523620893697,0.2194512397743077
11,2,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9014214275900563,1.1000930446552653,1,0.07525523620893697,0.07525523620893697,0.07525523620893697,0.2947064759832447
11,3,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.20532227230355993,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,3,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45090442638646033,0.6017845046852234,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.14508926735450578
11,4,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.26414941526391955,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,4,2025-05-29 10:41:00.053309-04:00,1,10,0,0.4509255949282387,0.8412827879717835,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.14783412988618988
11,4,2025-05-29 10:41:00.053309-04:00,1,11,1,0.4609255949282387,0.8503703371641085,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.22312362609512687
11,4,2025-05-29 10:41:00.053309-04:00,2,20,0,0.911061078791038,1.0222748607975005,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.29841312230406386
11,4,2025-05-29 10:41:00.053309-04:00,2,21,1,0.921061078791038,1.048879873043171,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.37370261851300085
11,5,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.2527157033833391,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,5,2025-05-29 10:41:00.053309-04:00,1,10,0,0.4509772677129352,0.7733289296728518,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.14783412988618988
11,5,2025-05-29 10:41:00.053309-04:00,1,11,1,0.46097726771293523,0.7808580834205522,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.22312362609512687
11,5,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9019614048803711,1.0442911927206495,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.29841312230406386
11,6,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.32483878254555076,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,6,2025-05-29 10:41:00.053309-04:00,1,10,0,0.45096632074563003,0.9281155887199527,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.14783412988618988
11,7,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.18818200744179572,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,7,2025-05-29 10:41:00.053309-04:00,2,20,0,0.9019316658428707,1.0698476642278114,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.14783412988618988
11,7,2025-05-29 10:41:00.053309-04:00,2,21,1,0.9119316658428707,1.0775714282425204,1,0.07528949620893698,0.07528949620893698,0.07528949620893698,0.22312362609512687
11,8,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.1093499373395353,1,0.047046845921205074,0.047046845921205074,0.047046845921205074,0.047046845921205074
11,8,2025-05-29 10:41:00.053309-04:00,1,10,0,0.4509370306475338,0.9498864652853123,1,0.07523810620893698,0.07523810620893698,0.07523810620893698,0.12228495213014205
11,9,2025-05-29 10:41:00.053309-04:00,0,0,0,0.0,0.44981383309006673,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.07254463367725289
11,9,2025-05-29 10:41:00.053309-04:00,0,1,1,0.01,0.45685224027782345,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.14508926735450578
11,9,2025-05-29 10:41:00.053309-04:00,0,2,2,0.02,0.4634227549236,1,0.07254463367725289,0.07254463367725289,0.07254463367725289,0.21763390103175867
11,9,2025-05-29 10:41:00.053309-04:00,1,10,0,0.5242848968834362,1.1598458973997114,1,0.07527236620893697,0.07527236620893697,0.07527236620893697,0.29290626724069563
11,9,2025-05-29 10:41:00.053309-04:00,2,20,0,1.2205897841937436,1.4120330567846913,1,0.07527236620893697,0.07527236620893697,0.07527236620893697,0.3681786334496326
12,0,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,0.2762825963284909,1,0.09012341028921135,0.09012341028921135,0.09012341028921135,0.09012341028921135
12,0,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,0.2769641318463919,1,0.09012341028921135,0.09012341028921135,0.09012341028921135,0.1802468205784227
12,0,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,0.29526758654778107,1,0.09012341028921135,0.09012341028921135,0.09012341028921135,0.27037023086763406
12,0,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9016847800360946,1.3055888285417818,1,0.08477381124296943,0.08477381124296943,0.08477381124296943,0.35514404211060346
12,1,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,0.3972215298821642,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.09809181431891671
12,1,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,0.3973732927527786,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.19618362863783342
12,1,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,0.4041552924185394,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.2942754429567501
12,1,2025-05-29 10:42:00.032829-04:00,1,10,0,0.46513283442300074,0.5909154254233202,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.39236725727566685
12,1,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9159639121694519,1.0427094936098373,1,0.07454109733759826,0.07454109733759826,0.07454109733759826,0.4669083546132651
12,1,2025-05-29 10:42:00.032829-04:00,2,21,1,0.925963912169452,1.0770325837183667,1,0.07454109733759826,0.07454109733759826,0.07454109733759826,0.5414494519508634
12,2,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,0.11922405339958275,1,0.060850331384613536,0.060850331384613536,0.060850331384613536,0.060850331384613536
12,2,2025-05-29 10:42:00.032829-04:00,1,10,0,0.4508898158118799,0.7375476161790777,1,0.08830832788702506,0.08830832788702506,0.08830832788702506,0.1491586592716386
12,3,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,0.16413348483541218,1,0.060850331384613536,0.060850331384613536,0.060850331384613536,0.060850331384613536
12,3,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9019519617607596,1.0635701677385325,1,0.08473955124296943,0.08473955124296943,0.08473955124296943,0.14558988262758296
12,4,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,0.2281266220028772,1,0.060850331384613536,0.060850331384613536,0.060850331384613536,0.060850331384613536
12,4,2025-05-29 10:42:00.032829-04:00,1,10,0,0.4509128781986091,0.609677229545469,1,0.08830832788702506,0.08830832788702506,0.08830832788702506,0.1491586592716386
12,4,2025-05-29 10:42:00.032829-04:00,1,11,1,0.4609128781986091,0.6231853886532983,1,0.08830832788702506,0.08830832788702506,0.08830832788702506,0.23746698715866366
12,5,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,0.22068091981570626,1,0.060850331384613536,0.060850331384613536,0.060850331384613536,0.060850331384613536
12,5,2025-05-29 10:42:00.032829-04:00,1,10,0,0.4508954556300636,1.0459288328078093,1,0.1061642590537118,0.1061642590537118,0.1061642590537118,0.16701459043832534
12,6,2025-05-29 10:42:00.032829-04:00,0,0,0,0.0,0.4360042064413031,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.09809181431891671
12,6,2025-05-29 10:42:00.032829-04:00,0,1,1,0.01,0.43769205278379153,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.19618362863783342
12,6,2025-05-29 10:42:00.032829-04:00,0,2,2,0.02,0.4382435890956128,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.2942754429567501
12,6,2025-05-29 10:42:00.032829-04:00,1,10,0,0.4991079021777845,0.6478404033574156,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.39236725727566685
12,6,2025-05-29 10:42:00.032829-04:00,2,20,0,0.9500999671333098,1.0814087169465427,1,0.03345607171611354,0.03345607171611354,0.03345607171611354,0.4258233289917804
12,6,2025-05-29 10:42:00.032829-04:00,2,21,1,0.9600999671333098,1.0855600886642076,1,0.03345607171611354,0.03345607171611354,0.03345607171611354,0.4592794007078939
12,7,2025-05-29 10:42:00.032829-04:00,1,10,0,0.4509741598414879,0.565056954207485,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.09809181431891671
12,7,2025-05-29 10:42:00.032829-04:00,1,11,1,0.46097415984148793,0.5776448110293771,1,0.09809181431891671,0.09809181431891671,0.09809181431891671,0.19618362863783342
