time_s,n_samples,mean_cost,std_cost,q05_cost,q25_cost,median_cost,q75_cost,q95_cost
1.56,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.562,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.564,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.566,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.568,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.57,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.572,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.574,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.576,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.578,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.58,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.582,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.584,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.586,100,0.009668191400944558,0.013376938114347781,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.588,100,0.009688747400944558,0.013375130455838165,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.59,100,0.009688747400944558,0.013375130455838165,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.592,100,0.009688747400944558,0.013375130455838165,0.0,0.0023791761792664673,0.004970100612508875,0.00995053456643162,0.03753778463397191
1.594,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.596,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.598,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.602,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.604,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.606,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.608,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.61,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.612,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.614,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.616,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.618,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.62,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.622,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.624,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6260000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6280000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6300000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6320000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6340000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6360000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6380000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6400000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6420000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6440000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6460000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6480000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6500000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6520000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6540000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6560000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6580000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6600000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6620000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.6640000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.666,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.668,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.67,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.672,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.674,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.676,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.678,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.68,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.682,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.684,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.686,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.688,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.69,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.692,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.694,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.696,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.698,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.7,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.702,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.704,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.706,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.708,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.71,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.712,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.714,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.716,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.718,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.72,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.722,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.724,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.726,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.728,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.73,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.732,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.734,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.736,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.738,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.74,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.742,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.744,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.746,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.748,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.75,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.752,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.754,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.756,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.758,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.76,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.762,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.764,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.766,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.768,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.77,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.772,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.774,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.776,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.778,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.78,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.782,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.784,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.786,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.788,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.79,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.792,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.794,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.796,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.798,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.802,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.804,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.806,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.808,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.81,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.812,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.814,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.816,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.818,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.82,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.822,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.824,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.826,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.828,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.83,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.832,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.834,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.836,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.838,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.84,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.842,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.844,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.846,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.848,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.85,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.852,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.854,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.856,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.858,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.86,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.862,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.864,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.866,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.868,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.87,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.872,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.874,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8760000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8780000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8800000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8820000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8840000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8860000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8880000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8900000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8920000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8940000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8960000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.8980000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.9000000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.9020000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.9040000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.9060000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.9080000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.9100000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.9120000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.9140000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.9160000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.9180000000000001,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.92,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.922,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.924,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.926,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.928,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.93,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.932,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.934,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.936,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.938,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.94,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.942,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.944,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.946,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.948,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.95,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.952,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.954,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.956,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.958,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.96,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.962,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.964,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.966,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.968,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.97,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.972,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.974,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.976,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.978,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
1.98,100,0.009722922550683265,0.013372529957909647,0.0,0.0023791761792664673,0.004970100612508875,0.01024092789486746,0.03753778463397191
