episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,fill_time_s
14,2,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,1,0.32192865566605067
14,2,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,1,0.3267540530239209
14,2,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,1,0.34488265665403084
14,2,2025-05-29 10:44:00.024641-04:00,1,10,0,0.4509951767565731,1,0.7068910135908058
14,2,2025-05-29 10:44:00.024641-04:00,1,11,1,0.4609951767565731,1,0.7155005226146445
14,2,2025-05-29 10:44:00.024641-04:00,1,12,2,0.4709951767565731,1,0.7279586640818134
14,2,2025-05-29 10:44:00.024641-04:00,2,20,0,0.9019419114236654,1,1.0062009283442273
14,2,2025-05-29 10:44:00.024641-04:00,2,21,1,0.9119419114236654,1,1.028821804905648
14,3,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,1,0.11915780465976941
14,3,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,1,0.1355869680589889
14,3,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,1,0.1444267257598926
14,3,2025-05-29 10:44:00.024641-04:00,2,20,0,0.901833844371557,1,1.2840696527105826
14,3,2025-05-29 10:44:00.024641-04:00,2,21,1,0.911833844371557,1,1.2913758426558797
14,4,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,1,0.15847816699070982
14,4,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,1,0.15935895466712555
14,4,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,1,0.1709173195408586
14,4,2025-05-29 10:44:00.024641-04:00,1,10,0,0.45087340777048324,1,0.7286671991409099
14,4,2025-05-29 10:44:00.024641-04:00,1,11,1,0.46087340777048325,1,0.7331558379346977
14,4,2025-05-29 10:44:00.024641-04:00,2,20,0,0.9018664098395027,1,1.015923277891871
14,5,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,1,0.3213758628889819
14,5,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,1,0.3355326712858589
14,5,2025-05-29 10:44:00.024641-04:00,0,2,2,0.02,1,0.36010989792989523
14,5,2025-05-29 10:44:00.024641-04:00,1,10,0,0.4509178268814405,1,0.7125184321616572
14,5,2025-05-29 10:44:00.024641-04:00,1,11,1,0.4609178268814405,1,0.7216971174606673
14,5,2025-05-29 10:44:00.024641-04:00,2,20,0,0.901847307684539,1,1.1164505347095548
14,6,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,1,0.5489428002491427
14,6,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,1,0.5683657405963818
14,6,2025-05-29 10:44:00.024641-04:00,2,20,0,1.0800329258072243,1,1.2957337011369
14,7,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,1,0.15626938854857234
14,7,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,1,0.16512809306559767
14,7,2025-05-29 10:44:00.024641-04:00,1,10,0,0.45095199415279036,1,0.5676795382818951
14,7,2025-05-29 10:44:00.024641-04:00,1,11,1,0.46095199415279037,1,0.5750670966235495
14,7,2025-05-29 10:44:00.024641-04:00,2,20,0,0.9017869094965091,1,1.0850122473837578
14,7,2025-05-29 10:44:00.024641-04:00,2,21,1,0.9117869094965091,1,1.0934554973710364
14,8,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,1,0.1524476898639102
14,8,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,1,0.15684361889596157
14,8,2025-05-29 10:44:00.024641-04:00,2,20,0,0.9019193399779314,1,1.0404913758528926
14,8,2025-05-29 10:44:00.024641-04:00,2,21,1,0.9119193399779314,1,1.047849040889723
14,8,2025-05-29 10:44:00.024641-04:00,2,22,2,0.9219193399779314,1,1.0490226960897602
14,8,2025-05-29 10:44:00.024641-04:00,2,23,3,0.9319193399779314,1,1.0507719901846697
14,9,2025-05-29 10:44:00.024641-04:00,0,0,0,0.0,1,0.2284530149624249
14,9,2025-05-29 10:44:00.024641-04:00,0,1,1,0.01,1,0.26417327153027587
14,9,2025-05-29 10:44:00.024641-04:00,1,10,0,0.4508734817716033,1,0.9448111881127181
14,9,2025-05-29 10:44:00.024641-04:00,1,11,1,0.4608734817716033,1,0.9488416820385847
14,9,2025-05-29 10:44:00.024641-04:00,2,20,0,1.0096095625273014,1,1.2416712564852208
15,0,2025-05-29 10:45:00.032556-04:00,1,10,0,0.450868140694899,1,0.7421637605910756
15,0,2025-05-29 10:45:00.032556-04:00,1,11,1,0.460868140694899,1,0.7457956818036676
15,0,2025-05-29 10:45:00.032556-04:00,1,12,2,0.470868140694899,1,0.7469565393489833
15,0,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9015877579372367,1,1.0028673441700944
15,1,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,1,0.17815588346940803
15,1,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,1,0.2044296281631999
15,1,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9018090338729907,1,1.0927049285585728
15,1,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9118090338729907,1,1.095969399048952
15,1,2025-05-29 10:45:00.032556-04:00,2,22,2,0.9218090338729907,1,1.1135194835642908
15,2,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,1,0.2975761864165551
15,2,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4506169063053506,1,0.5534906504665484
15,3,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,1,0.18772839290215537
15,3,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4508733611298851,1,0.5878217425149395
15,3,2025-05-29 10:45:00.032556-04:00,2,20,0,0.901865781858085,1,1.0130805143412596
15,4,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,1,0.3318645549807543
15,4,2025-05-29 10:45:00.032556-04:00,0,1,1,0.01,1,0.33295218552996264
15,4,2025-05-29 10:45:00.032556-04:00,0,2,2,0.02,1,0.34721300719858794
15,4,2025-05-29 10:45:00.032556-04:00,0,3,3,0.03,1,0.36656732081946425
15,4,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4509079843498297,1,0.6957744340523362
15,4,2025-05-29 10:45:00.032556-04:00,2,20,0,0.901841490820603,1,1.0244434984738322
15,4,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9118414908206031,1,1.0249174480944518
15,5,2025-05-29 10:45:00.032556-04:00,1,10,0,0.45096366992997877,1,0.768148298660678
15,5,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609636699299788,1,0.7792888437154644
15,6,2025-05-29 10:45:00.032556-04:00,1,10,0,0.4509351191020927,1,0.7076686868901941
15,6,2025-05-29 10:45:00.032556-04:00,1,11,1,0.4609351191020927,1,0.708397659179013
15,6,2025-05-29 10:45:00.032556-04:00,1,12,2,0.47093511910209274,1,0.7124369921282353
15,6,2025-05-29 10:45:00.032556-04:00,1,13,3,0.48093511910209275,1,0.7254390688874808
15,6,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9018108481430491,1,1.0983596422979909
15,7,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,1,0.25576123579670385
15,7,2025-05-29 10:45:00.032556-04:00,1,10,0,0.45095488121550037,1,0.7429467461073302
15,7,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9019308141809057,1,1.070712545342223
15,8,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,1,0.17176256629241482
15,8,2025-05-29 10:45:00.032556-04:00,1,10,0,0.45099473411670354,1,0.7077428410779556
15,8,2025-05-29 10:45:00.032556-04:00,1,11,1,0.46099473411670355,1,0.7153000455085073
15,8,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9018987381999262,1,1.3987482614632611
15,8,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9118987381999262,1,1.4053673882407025
15,9,2025-05-29 10:45:00.032556-04:00,0,0,0,0.0,1,0.18353369634924188
15,9,2025-05-29 10:45:00.032556-04:00,2,20,0,0.9018917045071232,1,1.1758210181801994
15,9,2025-05-29 10:45:00.032556-04:00,2,21,1,0.9118917045071232,1,1.1841926991669645
16,0,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9018282986461553,1,1.1802125244692347
16,2,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9018833093216547,1,1.0498164189993284
16,3,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,1,0.4098393451742405
16,3,2025-05-29 10:46:00.012828-04:00,1,10,0,0.47071100958155454,1,0.6003749075683275
16,3,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9215261414922143,1,1.1478652012346717
16,3,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9315261414922144,1,1.169600179122378
16,3,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9415261414922144,1,1.1756404025297418
16,4,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,1,0.1306396643003696
16,4,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,1,0.1359166196657835
16,4,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509830121755963,1,0.5710906420499278
16,4,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4609830121755963,1,0.5725626726872437
16,4,2025-05-29 10:46:00.012828-04:00,1,12,2,0.4709830121755963,1,0.5728467387268761
16,4,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9018558839382065,1,1.224577006417182
16,4,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9118558839382065,1,1.2269575511733282
16,4,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9218558839382065,1,1.2423161802978133
16,5,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,1,0.2452870754347156
16,5,2025-05-29 10:46:00.012828-04:00,0,1,1,0.01,1,0.25452138853165446
16,5,2025-05-29 10:46:00.012828-04:00,1,10,0,0.45094804126707405,1,0.5680794897017944
16,5,2025-05-29 10:46:00.012828-04:00,1,11,1,0.46094804126707406,1,0.5744050816814323
16,5,2025-05-29 10:46:00.012828-04:00,1,12,2,0.47094804126707407,1,0.5815365790692328
16,5,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9018141195023962,1,1.048021224173685
16,5,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9118141195023962,1,1.0486774974745576
16,6,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509558853754311,1,0.5549720522514664
16,6,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4609558853754311,1,0.5766749496017449
16,6,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9017816486726163,1,1.0655046794235268
16,7,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,1,0.27459249638980654
16,7,2025-05-29 10:46:00.012828-04:00,1,10,0,0.45077746170726596,1,0.6013731243510525
16,7,2025-05-29 10:46:00.012828-04:00,1,11,1,0.46077746170726597,1,0.6115429999677968
16,7,2025-05-29 10:46:00.012828-04:00,1,12,2,0.470777461707266,1,0.6159018990187077
16,7,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9016620388753427,1,1.526976586559853
16,7,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9116620388753427,1,1.5269797642278227
16,8,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,1,0.41302257650040497
16,8,2025-05-29 10:46:00.012828-04:00,2,20,0,0.9247398407551507,1,1.2211029920207763
16,8,2025-05-29 10:46:00.012828-04:00,2,21,1,0.9347398407551507,1,1.227229828019235
16,8,2025-05-29 10:46:00.012828-04:00,2,22,2,0.9447398407551507,1,1.2295672339442882
16,9,2025-05-29 10:46:00.012828-04:00,0,0,0,0.0,1,0.1968470541751885
16,9,2025-05-29 10:46:00.012828-04:00,1,10,0,0.4509246684881338,1,0.6666642569594732
16,9,2025-05-29 10:46:00.012828-04:00,1,11,1,0.4609246684881338,1,0.6723919737933356
17,0,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45091721969486454,1,0.8961074751574709
17,0,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9570576525554363,1,1.289435326539083
17,0,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9670576525554363,1,1.2937114072330849
17,1,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,0.1546325993920588
17,1,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,0.16679596113079975
17,1,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9018729738381078,1,1.0348159608005327
17,2,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45093975991756474,1,0.557131047799871
17,2,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46093975991756475,1,0.5597380202758002
17,2,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9019297007877405,1,1.2437890913325367
17,2,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9119297007877405,1,1.255085909465756
17,3,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,0.29981924003358473
17,3,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,0.3301641132691734
17,3,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,0.330594268672492
17,3,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45098098263678915,1,0.6159984546393182
17,3,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46098098263678916,1,0.6199781862331978
17,3,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9019081590629847,1,1.1460494122277798
17,3,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9119081590629847,1,1.2049873302354515
17,4,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,0.2473911789785823
17,4,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45092609188001664,1,0.5886006388969516
17,4,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46092609188001665,1,0.6114815860673803
17,4,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9018023863963499,1,1.173009049465331
17,4,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9118023863963499,1,1.1827466829963973
17,4,2025-05-29 10:47:00.018918-04:00,2,22,2,0.9218023863963499,1,1.2022742474685861
17,5,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,0.13953952699254357
17,5,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,0.15230971296795806
17,5,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45092639049055233,1,0.8883538681700844
17,5,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46092639049055234,1,0.8928884362107199
17,5,2025-05-29 10:47:00.018918-04:00,1,12,2,0.47092639049055235,1,0.9020973999096525
17,5,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9630856791777774,1,1.3369962832432989
17,6,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4508939090370699,1,0.58530736597857
17,6,2025-05-29 10:47:00.018918-04:00,2,20,0,0.901648505254692,1,1.0544399998346132
17,7,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,0.2571881085220234
17,7,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4509842093452566,1,0.8109968371488516
17,7,2025-05-29 10:47:00.018918-04:00,1,11,1,0.46098420934525663,1,0.8294679429255647
17,8,2025-05-29 10:47:00.018918-04:00,1,10,0,0.4508285521323576,1,0.7213792070322156
17,8,2025-05-29 10:47:00.018918-04:00,1,11,1,0.4608285521323576,1,0.7268150071278198
17,8,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9017609050925874,1,1.1142138249860913
17,9,2025-05-29 10:47:00.018918-04:00,0,0,0,0.0,1,0.10316408884093747
17,9,2025-05-29 10:47:00.018918-04:00,0,1,1,0.01,1,0.11058964429126394
17,9,2025-05-29 10:47:00.018918-04:00,0,2,2,0.02,1,0.1192926785116865
17,9,2025-05-29 10:47:00.018918-04:00,0,3,3,0.03,1,0.12518018363490357
17,9,2025-05-29 10:47:00.018918-04:00,0,4,4,0.04,1,0.12840978047268115
17,9,2025-05-29 10:47:00.018918-04:00,1,10,0,0.45079529268551966,1,0.5865237169305404
17,9,2025-05-29 10:47:00.018918-04:00,2,20,0,0.9017558598249305,1,1.434027411768525
17,9,2025-05-29 10:47:00.018918-04:00,2,21,1,0.9117558598249305,1,1.4356362668757232
18,0,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,0.6439536383094547
18,0,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,1,0.6493109189370544
18,0,2025-05-29 10:48:00.008930-04:00,0,2,2,0.02,1,0.6516717622510465
18,0,2025-05-29 10:48:00.008930-04:00,1,10,0,0.712299274680551,1,0.8401688781399705
18,0,2025-05-29 10:48:00.008930-04:00,1,11,1,0.722299274680551,1,0.8477963420271125
18,0,2025-05-29 10:48:00.008930-04:00,2,20,0,1.1631402743674035,1,1.2845135254857145
18,0,2025-05-29 10:48:00.008930-04:00,2,21,1,1.1731402743674035,1,1.2849994844076305
18,1,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,0.42526900901635445
18,1,2025-05-29 10:48:00.008930-04:00,1,10,0,0.48620908871608054,1,0.8194723525126353
18,1,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9370568375347942,1,1.2164211887500258
18,2,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,0.31130235037830234
18,2,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9018674571705797,1,1.0183999332045897
18,3,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,0.14428365328616524
18,4,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,0.21151323631404484
18,4,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,1,0.21423963910245775
18,4,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9017002233632075,1,1.0470714545230058
18,5,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,0.13654629354737666
18,5,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4508530237443276,1,0.6457136603377063
18,5,2025-05-29 10:48:00.008930-04:00,1,11,1,0.46085302374432763,1,0.6508773996154608
18,5,2025-05-29 10:48:00.008930-04:00,2,20,0,0.901784261451234,1,1.0474337543867973
18,6,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,0.33271164880110066
18,6,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4509482152389058,1,0.5884123240076713
18,7,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,0.17180091235031564
18,7,2025-05-29 10:48:00.008930-04:00,0,1,1,0.01,1,0.17952949862470122
18,7,2025-05-29 10:48:00.008930-04:00,1,10,0,0.4507996723449411,1,0.971440079910318
18,7,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4607996723449411,1,0.9987478400674169
18,8,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,0.1591699582882241
18,8,2025-05-29 10:48:00.008930-04:00,1,10,0,0.45088873907922444,1,0.8367133699876408
18,8,2025-05-29 10:48:00.008930-04:00,1,11,1,0.46088873907922445,1,0.8370678849571198
18,8,2025-05-29 10:48:00.008930-04:00,2,20,0,0.9018706944421351,1,1.1939480749805764
18,9,2025-05-29 10:48:00.008930-04:00,0,0,0,0.0,1,0.11048627322229562
18,9,2025-05-29 10:48:00.008930-04:00,1,10,0,0.45095122402060167,1,0.7205137823335609
18,9,2025-05-29 10:48:00.008930-04:00,1,11,1,0.4609512240206017,1,0.730117566001509
18,9,2025-05-29 10:48:00.008930-04:00,2,20,0,0.901888111584346,1,1.5580676341161745
19,0,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,1,0.3796672254904324
19,0,2025-05-29 10:49:00.007557-04:00,1,10,0,0.45098911013238496,1,0.8206505893692035
19,1,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,1,0.21715965847095647
19,1,2025-05-29 10:49:00.007557-04:00,0,1,1,0.01,1,0.2229350394178415
19,1,2025-05-29 10:49:00.007557-04:00,0,2,2,0.02,1,0.22756877195725164
19,1,2025-05-29 10:49:00.007557-04:00,2,20,0,0.9019185835726204,1,1.0552151310659266
19,2,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,1,0.9560251825660688
19,2,2025-05-29 10:49:00.007557-04:00,2,20,0,1.467899920885355,1,1.669671175511224
19,3,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,1,0.11919972470792692
19,3,2025-05-29 10:49:00.007557-04:00,1,10,0,0.45089963302888764,1,0.5969418649745367
19,3,2025-05-29 10:49:00.007557-04:00,2,20,0,0.9018632653976036,1,1.0810901669913766
19,3,2025-05-29 10:49:00.007557-04:00,2,21,1,0.9118632653976037,1,1.0949739855072909
19,3,2025-05-29 10:49:00.007557-04:00,2,22,2,0.9218632653976037,1,1.1017220036139461
19,3,2025-05-29 10:49:00.007557-04:00,2,23,3,0.9318632653976037,1,1.1141701041084862
19,4,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,1,0.28318458602289726
19,4,2025-05-29 10:49:00.007557-04:00,1,10,0,0.45091857876321034,1,1.0551204821748823
19,4,2025-05-29 10:49:00.007557-04:00,1,11,1,0.46091857876321035,1,1.0765679191400233
19,4,2025-05-29 10:49:00.007557-04:00,2,20,0,1.137556173814623,1,1.256042334289209
19,4,2025-05-29 10:49:00.007557-04:00,2,21,1,1.147556173814623,1,1.256056220194841
19,5,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,1,0.13277137046207732
19,5,2025-05-29 10:49:00.007557-04:00,2,20,0,0.9018921374037896,1,1.1484665593204242
19,5,2025-05-29 10:49:00.007557-04:00,2,21,1,0.9118921374037896,1,1.1557438730295166
19,5,2025-05-29 10:49:00.007557-04:00,2,22,2,0.9218921374037896,1,1.1629696040864383
19,6,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,1,0.5534572855971125
19,6,2025-05-29 10:49:00.007557-04:00,0,1,1,0.01,1,0.5535670238291643
19,6,2025-05-29 10:49:00.007557-04:00,1,10,0,0.6145195614815824,1,0.941468565624809
19,6,2025-05-29 10:49:00.007557-04:00,2,20,0,1.065442448628399,1,1.865545405911474
19,7,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,1,0.17857435331074328
19,7,2025-05-29 10:49:00.007557-04:00,0,1,1,0.01,1,0.1794317916356887
19,7,2025-05-29 10:49:00.007557-04:00,1,10,0,0.450921230130249,1,0.605797526849932
19,7,2025-05-29 10:49:00.007557-04:00,1,11,1,0.460921230130249,1,0.6149111310231219
19,7,2025-05-29 10:49:00.007557-04:00,1,12,2,0.470921230130249,1,0.621214296733598
19,8,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,1,0.3538814593634054
19,8,2025-05-29 10:49:00.007557-04:00,0,1,1,0.01,1,0.37948653263385657
19,8,2025-05-29 10:49:00.007557-04:00,2,20,0,0.901860679491135,1,1.1319057140623303
19,8,2025-05-29 10:49:00.007557-04:00,2,21,1,0.911860679491135,1,1.133945721670869
19,8,2025-05-29 10:49:00.007557-04:00,2,22,2,0.921860679491135,1,1.1589352533659802
19,8,2025-05-29 10:49:00.007557-04:00,2,23,3,0.931860679491135,1,1.1642442344762407
19,8,2025-05-29 10:49:00.007557-04:00,2,24,4,0.941860679491135,1,1.195319575647195
19,9,2025-05-29 10:49:00.007557-04:00,0,0,0,0.0,1,0.15053923560770127
19,9,2025-05-29 10:49:00.007557-04:00,0,1,1,0.01,1,0.15502999965846576
19,9,2025-05-29 10:49:00.007557-04:00,0,2,2,0.02,1,0.16948000848740696
19,9,2025-05-29 10:49:00.007557-04:00,1,10,0,0.45084954494095214,1,0.7518168716514686
