episode_id,policy_path_id,window_start,cycle_id,order_id,order_slot,post_time_s,qty,time_s,event_kind,displacement_delta
5,7,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9018528649617905,1,0.9018528649617905,post,1
5,7,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9018528649617905,1,2.052009582780723,fill,-1
5,7,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9118528649617905,1,0.9118528649617905,post,1
5,7,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9118528649617905,1,2.0620839563254956,cancel,-1
5,7,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9218528649617905,1,0.9218528649617905,post,1
5,7,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9218528649617905,1,2.062276844954472,cancel,-1
5,7,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9318528649617905,1,0.9318528649617905,post,1
5,7,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9318528649617905,1,2.062331377585814,cancel,-1
5,7,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9418528649617905,1,0.9418528649617905,post,1
5,7,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9418528649617905,1,2.0623706549524945,cancel,-1
5,7,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9518528649617906,1,0.9518528649617906,post,1
5,7,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9518528649617906,1,2.0625950789743537,cancel,-1
5,7,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9618528649617906,1,0.9618528649617906,post,1
5,7,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9618528649617906,1,2.0627202033246967,cancel,-1
5,7,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9718528649617906,1,0.9718528649617906,post,1
5,7,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9718528649617906,1,2.0628616114126275,cancel,-1
5,7,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9818528649617905,1,0.9818528649617905,post,1
5,7,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9818528649617905,1,2.062911184361712,cancel,-1
5,7,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9918528649617905,1,0.9918528649617905,post,1
5,7,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9918528649617905,1,2.062993622408861,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.0,post,1
5,8,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.11455977548015633,fill,-1
5,8,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.01,post,1
5,8,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.40006734412868145,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.02,post,1
5,8,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.40016382776280607,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.03,post,1
5,8,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.40019969933032434,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.04,post,1
5,8,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4002813173451717,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.05,post,1
5,8,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.4003259340850499,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.06,post,1
5,8,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.40036270107985683,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.07,post,1
5,8,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.4007655910899374,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.08,post,1
5,8,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.4008155385157955,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.09,post,1
5,8,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4009042236306074,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4509042236306074,1,0.4509042236306074,post,1
5,8,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4509042236306074,1,0.5607282599789024,fill,-1
5,8,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4609042236306074,1,0.4609042236306074,post,1
5,8,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4609042236306074,1,0.8509951199529322,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4709042236306074,1,0.4709042236306074,post,1
5,8,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4709042236306074,1,0.851130071491646,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48090422363060736,1,0.48090422363060736,post,1
5,8,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48090422363060736,1,0.8513290681591053,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4909042236306074,1,0.4909042236306074,post,1
5,8,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4909042236306074,1,0.8515552188789107,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5009042236306074,1,0.5009042236306074,post,1
5,8,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5009042236306074,1,0.8516731871474263,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5109042236306074,1,0.5109042236306074,post,1
5,8,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5109042236306074,1,0.8517875304938088,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5209042236306074,1,0.5209042236306074,post,1
5,8,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5209042236306074,1,0.8518243565286867,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5309042236306074,1,0.5309042236306074,post,1
5,8,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5309042236306074,1,0.8518583196222805,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5409042236306074,1,0.5409042236306074,post,1
5,8,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5409042236306074,1,0.8518852981790161,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9018852981790162,1,0.9018852981790162,post,1
5,8,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9018852981790162,1,1.0491603040266846,fill,-1
5,8,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9118852981790162,1,0.9118852981790162,post,1
5,8,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9118852981790162,1,1.0700625900325689,fill,-1
5,8,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9218852981790162,1,0.9218852981790162,post,1
5,8,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9218852981790162,1,1.0766937114885153,fill,-1
5,8,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9318852981790162,1,0.9318852981790162,post,1
5,8,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9318852981790162,1,1.3018917564134567,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9418852981790162,1,0.9418852981790162,post,1
5,8,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9418852981790162,1,1.302272118766927,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9518852981790162,1,0.9518852981790162,post,1
5,8,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9518852981790162,1,1.3023154781245643,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9618852981790162,1,0.9618852981790162,post,1
5,8,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9618852981790162,1,1.3024700812393608,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9718852981790163,1,0.9718852981790163,post,1
5,8,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9718852981790163,1,1.302673825603641,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9818852981790162,1,0.9818852981790162,post,1
5,8,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9818852981790162,1,1.3026952379332009,cancel,-1
5,8,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9918852981790162,1,0.9918852981790162,post,1
5,8,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9918852981790162,1,1.3027993479696098,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.0,post,1
5,9,2025-05-29 10:35:00.009384-04:00,0,0,0,0.0,1,0.40008599357454006,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.01,post,1
5,9,2025-05-29 10:35:00.009384-04:00,0,1,1,0.01,1,0.40012200231898565,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.02,post,1
5,9,2025-05-29 10:35:00.009384-04:00,0,2,2,0.02,1,0.4001779533970338,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.03,post,1
5,9,2025-05-29 10:35:00.009384-04:00,0,3,3,0.03,1,0.4001997161364318,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.04,post,1
5,9,2025-05-29 10:35:00.009384-04:00,0,4,4,0.04,1,0.4002303265512231,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.05,post,1
5,9,2025-05-29 10:35:00.009384-04:00,0,5,5,0.05,1,0.40042469831685584,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.06,post,1
5,9,2025-05-29 10:35:00.009384-04:00,0,6,6,0.06,1,0.400448778838352,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.07,post,1
5,9,2025-05-29 10:35:00.009384-04:00,0,7,7,0.07,1,0.40080321755662407,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.08,post,1
5,9,2025-05-29 10:35:00.009384-04:00,0,8,8,0.08,1,0.40084916072830545,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.09,post,1
5,9,2025-05-29 10:35:00.009384-04:00,0,9,9,0.09,1,0.4008523249096123,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4508523249096123,1,0.4508523249096123,post,1
5,9,2025-05-29 10:35:00.009384-04:00,1,10,0,0.4508523249096123,1,0.6694644999090071,fill,-1
5,9,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4608523249096123,1,0.4608523249096123,post,1
5,9,2025-05-29 10:35:00.009384-04:00,1,11,1,0.4608523249096123,1,0.6765470809667975,fill,-1
5,9,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4708523249096123,1,0.4708523249096123,post,1
5,9,2025-05-29 10:35:00.009384-04:00,1,12,2,0.4708523249096123,1,0.850888940610727,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48085232490961227,1,0.48085232490961227,post,1
5,9,2025-05-29 10:35:00.009384-04:00,1,13,3,0.48085232490961227,1,0.8509313253627656,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4908523249096123,1,0.4908523249096123,post,1
5,9,2025-05-29 10:35:00.009384-04:00,1,14,4,0.4908523249096123,1,0.8511208077455856,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5008523249096123,1,0.5008523249096123,post,1
5,9,2025-05-29 10:35:00.009384-04:00,1,15,5,0.5008523249096123,1,0.8511632697498974,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5108523249096123,1,0.5108523249096123,post,1
5,9,2025-05-29 10:35:00.009384-04:00,1,16,6,0.5108523249096123,1,0.8511679635935854,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5208523249096123,1,0.5208523249096123,post,1
5,9,2025-05-29 10:35:00.009384-04:00,1,17,7,0.5208523249096123,1,0.8513149782257793,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5308523249096123,1,0.5308523249096123,post,1
5,9,2025-05-29 10:35:00.009384-04:00,1,18,8,0.5308523249096123,1,0.8514185520748215,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5408523249096123,1,0.5408523249096123,post,1
5,9,2025-05-29 10:35:00.009384-04:00,1,19,9,0.5408523249096123,1,0.8517948127454675,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9017948127454676,1,0.9017948127454676,post,1
5,9,2025-05-29 10:35:00.009384-04:00,2,20,0,0.9017948127454676,1,1.1849988530035538,fill,-1
5,9,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9117948127454676,1,0.9117948127454676,post,1
5,9,2025-05-29 10:35:00.009384-04:00,2,21,1,0.9117948127454676,1,1.2012649941431472,fill,-1
5,9,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9217948127454676,1,0.9217948127454676,post,1
5,9,2025-05-29 10:35:00.009384-04:00,2,22,2,0.9217948127454676,1,1.3019430269558208,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9317948127454676,1,0.9317948127454676,post,1
5,9,2025-05-29 10:35:00.009384-04:00,2,23,3,0.9317948127454676,1,1.3019585310704607,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9417948127454676,1,0.9417948127454676,post,1
5,9,2025-05-29 10:35:00.009384-04:00,2,24,4,0.9417948127454676,1,1.3019880211183747,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9517948127454676,1,0.9517948127454676,post,1
5,9,2025-05-29 10:35:00.009384-04:00,2,25,5,0.9517948127454676,1,1.3021785874367666,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9617948127454676,1,0.9617948127454676,post,1
5,9,2025-05-29 10:35:00.009384-04:00,2,26,6,0.9617948127454676,1,1.3022481894748468,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9717948127454676,1,0.9717948127454676,post,1
5,9,2025-05-29 10:35:00.009384-04:00,2,27,7,0.9717948127454676,1,1.3023759458906856,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9817948127454675,1,0.9817948127454675,post,1
5,9,2025-05-29 10:35:00.009384-04:00,2,28,8,0.9817948127454675,1,1.3026219999873125,cancel,-1
5,9,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9917948127454675,1,0.9917948127454675,post,1
5,9,2025-05-29 10:35:00.009384-04:00,2,29,9,0.9917948127454675,1,1.3026335606802126,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.0,post,1
6,0,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.14373369050149334,fill,-1
6,0,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.01,post,1
6,0,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.16929623596343088,fill,-1
6,0,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.02,post,1
6,0,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.18074375485086264,fill,-1
6,0,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.03,post,1
6,0,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.1878617868497539,fill,-1
6,0,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.04,post,1
6,0,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.18834946348965406,fill,-1
6,0,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.05,post,1
6,0,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.40009459446483614,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.06,post,1
6,0,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.4002239114668263,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.07,post,1
6,0,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.400244809979075,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.08,post,1
6,0,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.40067019358540157,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.09,post,1
6,0,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.40097808502872717,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45097808502872716,1,0.45097808502872716,post,1
6,0,2025-05-29 10:36:00.033398-04:00,1,10,0,0.45097808502872716,1,0.6206235033299923,fill,-1
6,0,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46097808502872717,1,0.46097808502872717,post,1
6,0,2025-05-29 10:36:00.033398-04:00,1,11,1,0.46097808502872717,1,0.8512779629141103,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,1,12,2,0.4709780850287272,1,0.4709780850287272,post,1
6,0,2025-05-29 10:36:00.033398-04:00,1,12,2,0.4709780850287272,1,0.8513115191490163,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,1,13,3,0.4809780850287272,1,0.4809780850287272,post,1
6,0,2025-05-29 10:36:00.033398-04:00,1,13,3,0.4809780850287272,1,0.8513134929491023,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,1,14,4,0.49097808502872714,1,0.49097808502872714,post,1
6,0,2025-05-29 10:36:00.033398-04:00,1,14,4,0.49097808502872714,1,0.8513915122697095,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5009780850287272,1,0.5009780850287272,post,1
6,0,2025-05-29 10:36:00.033398-04:00,1,15,5,0.5009780850287272,1,0.8515063221356448,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5109780850287271,1,0.5109780850287271,post,1
6,0,2025-05-29 10:36:00.033398-04:00,1,16,6,0.5109780850287271,1,0.8515521915950163,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5209780850287271,1,0.5209780850287271,post,1
6,0,2025-05-29 10:36:00.033398-04:00,1,17,7,0.5209780850287271,1,0.8516851283685402,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5309780850287271,1,0.5309780850287271,post,1
6,0,2025-05-29 10:36:00.033398-04:00,1,18,8,0.5309780850287271,1,0.8517001426491535,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5409780850287271,1,0.5409780850287271,post,1
6,0,2025-05-29 10:36:00.033398-04:00,1,19,9,0.5409780850287271,1,0.8518946202642094,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9018946202642094,1,0.9018946202642094,post,1
6,0,2025-05-29 10:36:00.033398-04:00,2,20,0,0.9018946202642094,1,1.3019043906431111,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9118946202642094,1,0.9118946202642094,post,1
6,0,2025-05-29 10:36:00.033398-04:00,2,21,1,0.9118946202642094,1,1.3020650435796204,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9218946202642094,1,0.9218946202642094,post,1
6,0,2025-05-29 10:36:00.033398-04:00,2,22,2,0.9218946202642094,1,1.3021897211766171,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9318946202642094,1,0.9318946202642094,post,1
6,0,2025-05-29 10:36:00.033398-04:00,2,23,3,0.9318946202642094,1,1.3024107454974043,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9418946202642094,1,0.9418946202642094,post,1
6,0,2025-05-29 10:36:00.033398-04:00,2,24,4,0.9418946202642094,1,1.3024414293496387,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9518946202642095,1,0.9518946202642095,post,1
6,0,2025-05-29 10:36:00.033398-04:00,2,25,5,0.9518946202642095,1,1.3025242851731862,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,2,26,6,0.9618946202642094,1,0.9618946202642094,post,1
6,0,2025-05-29 10:36:00.033398-04:00,2,26,6,0.9618946202642094,1,1.3025836333086116,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9718946202642094,1,0.9718946202642094,post,1
6,0,2025-05-29 10:36:00.033398-04:00,2,27,7,0.9718946202642094,1,1.3027184831780934,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,2,28,8,0.9818946202642094,1,0.9818946202642094,post,1
6,0,2025-05-29 10:36:00.033398-04:00,2,28,8,0.9818946202642094,1,1.3027486397263852,cancel,-1
6,0,2025-05-29 10:36:00.033398-04:00,2,29,9,0.9918946202642094,1,0.9918946202642094,post,1
6,0,2025-05-29 10:36:00.033398-04:00,2,29,9,0.9918946202642094,1,1.3028543895974278,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.0,post,1
6,1,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.6477175086527345,fill,-1
6,1,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.01,post,1
6,1,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.6577187377870913,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.02,post,1
6,1,2025-05-29 10:36:00.033398-04:00,0,2,2,0.02,1,0.6577292076441142,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.03,post,1
6,1,2025-05-29 10:36:00.033398-04:00,0,3,3,0.03,1,0.6578422079796907,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.04,post,1
6,1,2025-05-29 10:36:00.033398-04:00,0,4,4,0.04,1,0.6578862863754447,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.05,post,1
6,1,2025-05-29 10:36:00.033398-04:00,0,5,5,0.05,1,0.6581224248870039,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.06,post,1
6,1,2025-05-29 10:36:00.033398-04:00,0,6,6,0.06,1,0.6581265711097801,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.07,post,1
6,1,2025-05-29 10:36:00.033398-04:00,0,7,7,0.07,1,0.6581391631140031,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.08,post,1
6,1,2025-05-29 10:36:00.033398-04:00,0,8,8,0.08,1,0.6581598019932973,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.09,post,1
6,1,2025-05-29 10:36:00.033398-04:00,0,9,9,0.09,1,0.6585353081857812,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,1,10,0,0.7085353081857813,1,0.7085353081857813,post,1
6,1,2025-05-29 10:36:00.033398-04:00,1,10,0,0.7085353081857813,1,1.1087988801312918,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,1,11,1,0.7185353081857813,1,0.7185353081857813,post,1
6,1,2025-05-29 10:36:00.033398-04:00,1,11,1,0.7185353081857813,1,1.1088505930562338,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,1,12,2,0.7285353081857813,1,0.7285353081857813,post,1
6,1,2025-05-29 10:36:00.033398-04:00,1,12,2,0.7285353081857813,1,1.1090300711631307,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,1,13,3,0.7385353081857813,1,0.7385353081857813,post,1
6,1,2025-05-29 10:36:00.033398-04:00,1,13,3,0.7385353081857813,1,1.109132572136344,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,1,14,4,0.7485353081857813,1,0.7485353081857813,post,1
6,1,2025-05-29 10:36:00.033398-04:00,1,14,4,0.7485353081857813,1,1.1091961359433915,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,1,15,5,0.7585353081857813,1,0.7585353081857813,post,1
6,1,2025-05-29 10:36:00.033398-04:00,1,15,5,0.7585353081857813,1,1.109198681957495,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,1,16,6,0.7685353081857813,1,0.7685353081857813,post,1
6,1,2025-05-29 10:36:00.033398-04:00,1,16,6,0.7685353081857813,1,1.1092751475788805,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,1,17,7,0.7785353081857813,1,0.7785353081857813,post,1
6,1,2025-05-29 10:36:00.033398-04:00,1,17,7,0.7785353081857813,1,1.109341379587427,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,1,18,8,0.7885353081857812,1,0.7885353081857812,post,1
6,1,2025-05-29 10:36:00.033398-04:00,1,18,8,0.7885353081857812,1,1.1094187307332217,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,1,19,9,0.7985353081857812,1,0.7985353081857812,post,1
6,1,2025-05-29 10:36:00.033398-04:00,1,19,9,0.7985353081857812,1,1.1094436166763029,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,2,20,0,1.159443616676303,1,1.159443616676303,post,1
6,1,2025-05-29 10:36:00.033398-04:00,2,20,0,1.159443616676303,1,1.2815896571984875,fill,-1
6,1,2025-05-29 10:36:00.033398-04:00,2,21,1,1.169443616676303,1,1.169443616676303,post,1
6,1,2025-05-29 10:36:00.033398-04:00,2,21,1,1.169443616676303,1,1.2881625436715838,fill,-1
6,1,2025-05-29 10:36:00.033398-04:00,2,22,2,1.179443616676303,1,1.179443616676303,post,1
6,1,2025-05-29 10:36:00.033398-04:00,2,22,2,1.179443616676303,1,1.2941067628228051,fill,-1
6,1,2025-05-29 10:36:00.033398-04:00,2,23,3,1.189443616676303,1,1.189443616676303,post,1
6,1,2025-05-29 10:36:00.033398-04:00,2,23,3,1.189443616676303,1,1.559766101080712,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,2,24,4,1.199443616676303,1,1.199443616676303,post,1
6,1,2025-05-29 10:36:00.033398-04:00,2,24,4,1.199443616676303,1,1.559787414360136,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,2,25,5,1.209443616676303,1,1.209443616676303,post,1
6,1,2025-05-29 10:36:00.033398-04:00,2,25,5,1.209443616676303,1,1.559803684048724,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,2,26,6,1.219443616676303,1,1.219443616676303,post,1
6,1,2025-05-29 10:36:00.033398-04:00,2,26,6,1.219443616676303,1,1.5599956801466763,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,2,27,7,1.229443616676303,1,1.229443616676303,post,1
6,1,2025-05-29 10:36:00.033398-04:00,2,27,7,1.229443616676303,1,1.5600175904559157,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,2,28,8,1.239443616676303,1,1.239443616676303,post,1
6,1,2025-05-29 10:36:00.033398-04:00,2,28,8,1.239443616676303,1,1.560047560499704,cancel,-1
6,1,2025-05-29 10:36:00.033398-04:00,2,29,9,1.249443616676303,1,1.249443616676303,post,1
6,1,2025-05-29 10:36:00.033398-04:00,2,29,9,1.249443616676303,1,1.5601135869944784,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.0,post,1
6,2,2025-05-29 10:36:00.033398-04:00,0,0,0,0.0,1,0.40002781857447894,cancel,-1
6,2,2025-05-29 10:36:00.033398-04:00,0,1,1,0.01,1,0.01,post,1
